"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sri Lanka","LK","LKA",0.00867823765020027,0.00398129482169108,0.0133751804787095,0.00667556742323097,0.00255191704630915,0.0107992178001528,0.0173564753004005,0.0107431337918456,0.0239698168089555,0.00680254937843125,0.0062302237294459,0.00737487502741659
2020-05-06,"Ampara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-06,"Anuradhapura","Sri Lanka","LK","LKA",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00943396226415094,0.00497062728978956,0.0138972972385123
2020-05-06,"Badulla","Sri Lanka","LK","LKA",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-06,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-06,"Colombo","Sri Lanka","LK","LKA",0.0060790273556231,0.000139825027741629,0.0120182296835046,0.00455927051671732,0,0.00970670144836012,0.0227963525835866,0.0113922696596399,0.0342004355075334,0.00502570288044571,0.00428297144206616,0.00576843431882526
2020-05-06,"Galle","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00202880908906472,0.000772639500520315,0.00328497867760912
2020-05-06,"Gampaha","Sri Lanka","LK","LKA",0.00337837837837838,0,0.00998868389726777,0.00337837837837838,0,0.00998868389726777,0.00675675675675676,0,0.0160892823043023,0.00140709945634794,0.000819534638951952,0.00199466427374392
2020-05-06,"Hambantota","Sri Lanka","LK","LKA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-06,"Jaffna","Sri Lanka","LK","LKA",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0115517905275318,0.00744205638626154,0.015661524668802
