"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Costa Rica","CR","CRI",0.00818946436476317,0.00556151444247651,0.0108174142870498,0.00464807436918991,0.00266472216903722,0.0066314265693426,0.0117308543603364,0.00859123197038762,0.0148704767502852,0.00279897259269502,0.00258701456760771,0.00301093061778233
2020-05-06,"Alajuela","Costa Rica","CR","CRI",0.00832466181061394,0.00258013245200003,0.0140691911692279,0.00624349635796046,0.00126337047599585,0.0112236222399251,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.00621044537765423,0.00552674979428377,0.00689414096102468
2020-05-06,"Cartago","Costa Rica","CR","CRI",0.0088809946714032,0.00113124632024911,0.0166307430225573,0.00532859680284192,0,0.0113422743783557,0.0142095914742451,0.00443323601344518,0.0239859469350451,0.00201795984259913,0.00150787038443251,0.00252804930076575
2020-05-06,"Guanacaste","Costa Rica","CR","CRI",0.0202020202020202,0.0042014471585264,0.036202593245514,0.0168350168350168,0.00220348337066003,0.0314665502993736,0.0202020202020202,0.0042014471585264,0.036202593245514,0.00191877198592901,0.001232819907239,0.00260472406461901
2020-05-06,"Heredia","Costa Rica","CR","CRI",0.00424929178470255,0,0.0090475026441778,0.00141643059490085,0,0.00419061673680855,0.0198300283286119,0.00954612218208585,0.0301139344751379,0.00206955867333226,0.00160778347102759,0.00253133387563692
2020-05-06,"Limón","Costa Rica","CR","CRI",0.00471698113207547,0,0.0139402639808974,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00284798860804557,0.00186263517404529,0.00383334204204584
2020-05-06,"Puntarenas","Costa Rica","CR","CRI",0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0075187969924812,0,0.0178998784139996,0.0112781954887218,0,0.0239682689937948,0.00201641941523837,0.00127029432605715,0.00276254450441958
2020-05-06,"San José","Costa Rica","CR","CRI",0.0074245939675174,0.00380014021252018,0.0110490477225146,0.00324825986078886,0.000845870821307018,0.00565064890027071,0.0129930394431555,0.00821180609569757,0.0177742727906133,0.00270671669991476,0.00240484181516708,0.00300859158466244
2020-05-07,"-99","Costa Rica","CR","CRI",0.00824381713714714,0.00544276024930116,0.0110448740249931,0.00424681488883337,0.00223233556737349,0.00626129421029326,0.00999250562078441,0.0069113634528629,0.0130736477887059,0.00237031850267784,0.00216300832893345,0.00257762867642224
2020-05-07,"Alajuela","Costa Rica","CR","CRI",0.00776531492666091,0.00271180512980685,0.012818824723515,0.00517687661777394,0.00104532468696777,0.00930842854858012,0.0155306298533218,0.00841190820384951,0.0226493515027941,0.0054561790410847,0.00487263258978776,0.00603972549238164
2020-05-07,"Cartago","Costa Rica","CR","CRI",0.0116618075801749,0.00362799385349375,0.0196956213068561,0.00728862973760933,0.000923306307736327,0.0136539531674823,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.00198609731876862,0.00152779646792985,0.00244439816960739
2020-05-07,"Guanacaste","Costa Rica","CR","CRI",0.016304347826087,0.00336518215716575,0.0292435134950082,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.00170120630992886,0.00112127256619088,0.00228114005366684
2020-05-07,"Heredia","Costa Rica","CR","CRI",0.00467836257309942,0.000104388541169839,0.00925233660502899,0.00233918128654971,0,0.00557726768462158,0.016374269005848,0.00786757257939335,0.0248809654323026,0.00184239733629301,0.00144640033119339,0.00223839434139263
2020-05-07,"Limón","Costa Rica","CR","CRI",0.00381679389312977,0,0.0112832825166234,0,0,0,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00230447933170099,0.00150695318454462,0.00310200547885737
2020-05-07,"Puntarenas","Costa Rica","CR","CRI",0.0122324159021407,0.000318412525236419,0.0241464192790449,0.00611620795107034,0,0.0145667222383756,0.00917431192660551,0,0.0195081010411702,0.00186926806472341,0.00122221722970655,0.00251631889974026
2020-05-07,"San José","Costa Rica","CR","CRI",0.00647865853658537,0.00340894873266788,0.00954836834050285,0.00304878048780488,0.000939345193043177,0.00515821578256658,0.0118140243902439,0.00767989133333897,0.0159481574471488,0.00241619064104783,0.00215776739265638,0.00267461388943928
2020-05-08,"-99","Costa Rica","CR","CRI",0.00822928490351873,0.00524653506819521,0.0112120347388423,0.0039727582292849,0.00189587625274304,0.00604964020582677,0.0102156640181612,0.00689569730082484,0.0135356307354975,0.00205343224211149,0.00184772459780299,0.00225913988641999
2020-05-08,"Alajuela","Costa Rica","CR","CRI",0.00725163161711385,0.00277343233677279,0.0117298308974549,0.00435097897026831,0.000877116781774095,0.00782484115876253,0.0145032632342277,0.00819330596899614,0.0208132204994593,0.00544187772265663,0.00490735722830106,0.00597639821701219
2020-05-08,"Cartago","Costa Rica","CR","CRI",0.013530135301353,0.00558875856408113,0.0214715120386249,0.00861008610086101,0.00225928058163804,0.014960891620084,0.014760147601476,0.00647082286261392,0.0230494723403381,0.00179140590465998,0.00139163849870517,0.00219117331061479
2020-05-08,"Guanacaste","Costa Rica","CR","CRI",0.0162037037037037,0.00429770157593974,0.0281097058314677,0.0138888888888889,0.00285311241144035,0.0249246653663374,0.0185185185185185,0.00580544985614708,0.03123158718089,0.00179903466432646,0.00124885480623517,0.00234921452241774
2020-05-08,"Heredia","Costa Rica","CR","CRI",0.00492610837438424,0.000618911562944104,0.00923330518582437,0.00295566502463054,0,0.0062953070020877,0.0167487684729064,0.00885401161871317,0.0246435253270996,0.00168130020549225,0.00133423849297942,0.00202836191800508
2020-05-08,"Limón","Costa Rica","CR","CRI",0.00307692307692308,0,0.00909829640699615,0,0,0,0.0184615384615385,0.003826495007392,0.0330965819156849,0.00197387518142235,0.00131104958110193,0.00263670078174277
2020-05-08,"Puntarenas","Costa Rica","CR","CRI",0.0126903553299492,0.00163777802648035,0.0237429326334181,0.00761421319796954,0,0.0161974830042217,0.0101522842639594,0.000253860160550687,0.0200507083673681,0.0027092404450895,0.00200062188128079,0.00341785900889821
2020-05-08,"San José","Costa Rica","CR","CRI",0.00579336981010621,0.00312478249176314,0.00846195712844929,0.00289668490505311,0.00100696180224439,0.00478640800786182,0.010943031863534,0.0072849202703858,0.0146011434566821,0.00246739084080151,0.00222738485211332,0.0027073968294897
2020-05-09,"-99","Costa Rica","CR","CRI",0.00761337305527971,0.00451380101004543,0.010712945100514,0.00364117841774247,0.00149334006291174,0.00578901677257319,0.0109235352532274,0.00721699031725409,0.0146300801892007,0.00205467438422411,0.00183254421376324,0.00227680455468498
2020-05-09,"Alajuela","Costa Rica","CR","CRI",0.00688791484032561,0.00283153467104552,0.0109442950096057,0.00438321853475266,0.0011432686026395,0.00762316846686583,0.0162805259862242,0.0100737584017117,0.0224872935707367,0.00485344725287765,0.00438422319330793,0.00532267131244738
2020-05-09,"Cartago","Costa Rica","CR","CRI",0.0116402116402116,0.00480156507758731,0.018478858202836,0.00740740740740741,0.0019403854590074,0.0128744293558074,0.0169312169312169,0.00870560480841609,0.0251568290540178,0.00164243079758042,0.00128723215101204,0.0019976294441488
2020-05-09,"Guanacaste","Costa Rica","CR","CRI",0.0141414141414141,0.00373983629727497,0.0245429919855533,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.0161616161616162,0.00505326074542092,0.0272699715778114,0.00172572480441786,0.00122194782808879,0.00222950178074692
2020-05-09,"Heredia","Costa Rica","CR","CRI",0.00424448217317487,0.000532001823687039,0.00795696252266271,0.00254668930390492,0,0.0054248147289045,0.0144312393887946,0.00762086909710354,0.0212416096804856,0.00154946172345336,0.00123975074196457,0.00185917270494216
2020-05-09,"Limón","Costa Rica","CR","CRI",0.00268096514745308,0,0.00792851185974771,0,0,0,0.0214477211796247,0.0067457262366029,0.0361497161226464,0.00187161717841064,0.00126911661920397,0.00247411773761731
2020-05-09,"Puntarenas","Costa Rica","CR","CRI",0.0170575692963753,0.00533873851501237,0.0287764000777382,0.00852878464818763,0.000206447625791155,0.0168511216705841,0.0170575692963753,0.00533873851501237,0.0287764000777382,0.00251572327044025,0.00189030848727748,0.00314113805360303
2020-05-09,"San José","Costa Rica","CR","CRI",0.00506614128905151,0.0027316823397663,0.00740060023833671,0.00253307064452575,0.000880258896485913,0.00418588239256559,0.0106951871657754,0.00731290572330729,0.0140774686082435,0.0023172069931709,0.00209970435248999,0.00253470963385181
2020-05-10,"-99","Costa Rica","CR","CRI",0.00719424460431655,0.00388271088707229,0.0105057783215608,0.00359712230215827,0.00125127614666904,0.0059429684576475,0.0119904076738609,0.00772557503149314,0.0162552403162287,0.00208129933625472,0.00183556611686584,0.0023270325556436
2020-05-10,"Alajuela","Costa Rica","CR","CRI",0.0065252854812398,0.00284539076152816,0.0102051802009515,0.00435019032082654,0.00134228153101511,0.00735809911063796,0.0152256661228929,0.00962920181951304,0.0208221304262727,0.00447224426285255,0.00405243170228716,0.00489205682341794
2020-05-10,"Cartago","Costa Rica","CR","CRI",0.0102803738317757,0.00423648110924564,0.0163242665543058,0.00654205607476636,0.00171160067282633,0.0113725114767064,0.0158878504672897,0.00839562099018063,0.0233800799443988,0.00159297674253956,0.00126413261919981,0.00192182086587931
2020-05-10,"Guanacaste","Costa Rica","CR","CRI",0.0143112701252236,0.00446546644099857,0.0241570738094487,0.0125223613595707,0.00330410168064679,0.0217406210384945,0.0161001788908766,0.00566660782098703,0.0265337499607661,0.00166282068684675,0.00119762669995634,0.00212801467373716
2020-05-10,"Heredia","Costa Rica","CR","CRI",0.00368188512518409,0.000460576491583234,0.00690319375878495,0.00220913107511046,0,0.00470618954139299,0.0147275405007364,0.00832073572477153,0.0211343452767012,0.00142663328531267,0.0011499707535049,0.00170329581712044
2020-05-10,"Limón","Costa Rica","CR","CRI",0.00229885057471264,0,0.0067993330026493,0,0,0,0.0183908045977011,0.00576459086679187,0.0310170183286104,0.00177835610496638,0.00123449452010598,0.00232221768982679
2020-05-10,"Puntarenas","Costa Rica","CR","CRI",0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00736648250460405,0.00017410084549365,0.0145588641637145,0.0184162062615101,0.0071075253222263,0.029724887200794,0.00227535267966535,0.00172283588325312,0.00282786947607757
2020-05-10,"San José","Costa Rica","CR","CRI",0.00521221146686523,0.00298877003684264,0.00743565289688781,0.00248200546041201,0.000945581069459633,0.00401842985136439,0.0114172251178953,0.00813675369398774,0.0146976965418028,0.00219405397278809,0.00199527977867823,0.00239282816689795
2020-05-11,"-99","Costa Rica","CR","CRI",0.00554156171284635,0.00227585453258814,0.00880726889310456,0.00251889168765743,0.000313808786253876,0.00472397458906098,0.0105793450881612,0.00607856582912938,0.015080124347193,0.00208796132981208,0.00181171620927087,0.0023642064503533
2020-05-11,"Alajuela","Costa Rica","CR","CRI",0.00619637750238322,0.00283850214708698,0.00955425285767946,0.00381315538608198,0.00117586469530481,0.00645044607685915,0.0152526215443279,0.0100084122850194,0.0204968308036364,0.00400119222883568,0.00362934456800273,0.00437303988966863
2020-05-11,"Cartago","Costa Rica","CR","CRI",0.00906095551894563,0.00373068541115015,0.0143912256267411,0.0057660626029654,0.00150691475548671,0.0100252104504441,0.0156507413509061,0.00866872576374765,0.0226327569380645,0.00151255262747544,0.00121177604324501,0.00181332921170587
2020-05-11,"Guanacaste","Costa Rica","CR","CRI",0.0142405063291139,0.0050033615282853,0.0234776511299426,0.0110759493670886,0.00291648777859684,0.0192354109555804,0.0189873417721519,0.0083469175937038,0.0296277659506,0.00161982181959984,0.00118813734381536,0.00205150629538433
2020-05-11,"Heredia","Costa Rica","CR","CRI",0.00400266844563042,0.000806341685398446,0.00719899520586239,0.00266844563042028,5.69083268472654e-05,0.00527998293399329,0.0140093395597065,0.00805967465590378,0.0199590044635092,0.00135585488551263,0.00109912596624969,0.00161258380477557
2020-05-11,"Limón","Costa Rica","CR","CRI",0.00590551181102362,0,0.012568343444769,0.00196850393700787,0,0.00582290144849421,0.0196850393700787,0.00760503214676777,0.0317650465933897,0.00152580849242678,0.00105912266486643,0.00199249431998713
2020-05-11,"Puntarenas","Costa Rica","CR","CRI",0.0127186009538951,0.0039614483790311,0.0214757535287591,0.00635930047694754,0.000147147710111075,0.012571453243784,0.0158982511923688,0.00612323585793993,0.0256732665267978,0.00199245283018868,0.00151224295739689,0.00247266270298047
