"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Eastern","American Samoa","AS","ASM",167,164,0.0179640718562874,0,0.0381085460343064,0.0179640718562874,0,0.0381085460343064,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00368154624942476,0.00240832918778252,0.004954763311067
2020-05-07,"Eastern","American Samoa","AS","ASM",174,171,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00805472801500607,0.00621445864794892,0.00989499738206322
2020-05-08,"Eastern","American Samoa","AS","ASM",178,175,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0674157303370786,0.0305805538852027,0.104250906788955,0.00797843665768194,0.00616788638233677,0.00978898693302711
2020-05-09,"Eastern","American Samoa","AS","ASM",185,182,0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0756756756756757,0.0375644802461982,0.113786871105153,0.00798258345428157,0.00620673523341502,0.00975843167514811
2020-05-10,"Eastern","American Samoa","AS","ASM",192,189,0.046875,0.0169769373534323,0.0767730626465677,0.046875,0.0169769373534323,0.0767730626465677,0.078125,0.0401647983606633,0.116085201639337,0.017769791354697,0.015182608873496,0.020356973835898
2020-05-11,"Eastern","American Samoa","AS","ASM",201,198,0.0497512437810945,0.0196925095531495,0.0798099780090396,0.0447761194029851,0.016185347946313,0.0733668908596571,0.0796019900497512,0.0421823280426697,0.117021652056833,0.0176291214027063,0.015111266871129,0.0201469759342836
2020-05-12,"Eastern","American Samoa","AS","ASM",211,208,0.0521327014218009,0.0221386074018408,0.0821267954417611,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.0853080568720379,0.0476169132372522,0.122999200506824,0.0177793904208999,0.0153125477996841,0.0202462330421157
2020-05-12,"Western","American Samoa","AS","ASM",102,102,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0686274509803922,0.0195639362749761,0.117690965685808,0.107843137254902,0.047647520002258,0.168038754507546,0.0440251572327044,0.038556461509726,0.0494938529556828
2020-05-13,"Eastern","American Samoa","AS","ASM",217,214,0.0506912442396313,0.0215043124599917,0.079878176019271,0.0460829493087558,0.0181868382750139,0.0739790603424977,0.0829493087557604,0.0462530929633497,0.119645524548171,0.017369070710633,0.0149647811204152,0.0197733603008509
2020-05-13,"Western","American Samoa","AS","ASM",102,102,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0686274509803922,0.0195639362749761,0.117690965685808,0.107843137254902,0.047647520002258,0.168038754507546,0.0440251572327044,0.038556461509726,0.0494938529556828
2020-05-14,"-99","American Samoa","AS","ASM",100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.00716981132075472,0.00489837007925499,0.00944125256225444
2020-05-14,"Eastern","American Samoa","AS","ASM",220,217,0.05,0.0212005923369807,0.0787994076630193,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.0818181818181818,0.0456000531671965,0.118036310469167,0.0171289453091036,0.0147576050565054,0.0195002855617018
2020-05-14,"Western","American Samoa","AS","ASM",101,101,0.0891089108910891,0.0335464850404356,0.144671336741743,0.0792079207920792,0.0265392330234782,0.13187660856068,0.118811881188119,0.0557086414391339,0.181915120937104,0.0480104614235008,0.042283378158656,0.0537375446883457
2020-05-15,"-99","American Samoa","AS","ASM",111,111,0.027027027027027,0,0.0571943051996722,0.027027027027027,0,0.0571943051996722,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00832908380078191,0.00600671562890428,0.0106514519726596
2020-05-15,"Eastern","American Samoa","AS","ASM",210,209,0.0428571428571429,0.0154642163486227,0.070250069365663,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.0761904761904762,0.040308198304867,0.112072754076085,0.017423490114652,0.0149868702611262,0.0198601099681777
2020-05-15,"Western","American Samoa","AS","ASM",105,105,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0857142857142857,0.0321690279408616,0.13925954348771,0.133333333333333,0.0683130501852411,0.198353616481426,0.0467205750224618,0.0411758539207074,0.0522652961242163
2020-05-16,"-99","American Samoa","AS","ASM",120,119,0.0166666666666667,0,0.0395717683152074,0.0166666666666667,0,0.0395717683152074,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.00808625336927224,0.00587597332514741,0.0102965334133971
2020-05-16,"Eastern","American Samoa","AS","ASM",202,201,0.0445544554455446,0.0161019217672704,0.0730069891238187,0.0396039603960396,0.0127092485645869,0.0664986722274923,0.0792079207920792,0.0419655345147044,0.116450307069454,0.0173660001877405,0.0148853934346219,0.0198466069408592
2020-05-16,"Western","American Samoa","AS","ASM",100,100,0.12,0.0563087092715731,0.183691290728427,0.11,0.0486747345259758,0.171325265474024,0.15,0.0800152874094277,0.219984712590572,0.069622641509434,0.0627706791118652,0.0764746039070028
2020-05-17,"-99","American Samoa","AS","ASM",122,121,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00904412911273975,0.00672711859415562,0.0113611396313239
2020-05-17,"Eastern","American Samoa","AS","ASM",174,173,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.0689655172413793,0.0313148784561372,0.106616156026621,0.0187588613807394,0.0159818464445025,0.0215358763169764
2020-05-18,"-99","American Samoa","AS","ASM",129,128,0.0155038759689922,0,0.0368235413433491,0.0155038759689922,0,0.0368235413433491,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.00869693396226415,0.00648744680116143,0.0109064211233669
2020-05-18,"Eastern","American Samoa","AS","ASM",151,151,0.0596026490066225,0.0218412481680836,0.0973640498451614,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0860927152317881,0.0413529305717766,0.1308324998918,0.0357365987754592,0.0316695804211113,0.0398036171298071
2020-05-19,"-99","American Samoa","AS","ASM",133,132,0.0150375939849624,0,0.0357209627568698,0.0150375939849624,0,0.0357209627568698,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0082904516866781,0.00616571784904852,0.0104151855243077
2020-05-19,"Eastern","American Samoa","AS","ASM",116,116,0.0862068965517241,0.0351312303755983,0.13728256272785,0.0689655172413793,0.0228530904845368,0.115077943998222,0.103448275862069,0.0480280361594445,0.158868515564693,0.0458685751463891,0.0406392832300214,0.0510978670627567
2020-05-20,"-99","American Samoa","AS","ASM",142,141,0.0140845070422535,0,0.0334663285676388,0.0140845070422535,0,0.0334663285676388,0.0563380281690141,0.018414130405198,0.0942619259328302,0.00816271912217316,0.00612268120054876,0.0102027570437975
2020-05-21,"-99","American Samoa","AS","ASM",145,144,0.0137931034482759,0,0.0327767266094914,0.0137931034482759,0,0.0327767266094914,0.0551724137931034,0.018010218204017,0.0923346093821899,0.00773060796645702,0.00576566236021041,0.00969555357270364
2020-05-22,"-99","American Samoa","AS","ASM",141,140,0.0212765957446809,0,0.0450953801038823,0.0212765957446809,0,0.0450953801038823,0.0638297872340425,0.0234812641582712,0.104178310309814,0.0215633423180593,0.0182583493881024,0.0248683352480162
2020-05-23,"-99","American Samoa","AS","ASM",135,134,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0814814814814815,0.0353332966445229,0.12762966631844,0.0226696705153478,0.0192078778830253,0.0261314631476703
