"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","American Samoa","AS","ASM",0.116279069767442,0.0204665618409753,0.212091577693908,0.13953488372093,0.0359677648308789,0.243102002610982,0.00988319856244385,0.00577380736298731,0.0139925897619004
2020-05-06,"Eastern","American Samoa","AS","ASM",0.0179640718562874,0,0.0381085460343064,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00368154624942476,0.00240832918778252,0.004954763311067
2020-05-06,"Manu'a","American Samoa","AS","ASM",0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.249722530521643,0.221459058503058,0.277986002540227
2020-05-06,"Unorganized","American Samoa","AS","ASM",0.272727272727273,0.00954012095691376,0.535914424497632,0.454545454545455,0.160293273463916,0.748797635626993,0.20188679245283,0.167712749642014,0.236060835263646
2020-05-06,"Western","American Samoa","AS","ASM",0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0568488115657927,0.0497445957394599,0.0639530273921255
2020-05-07,"-99","American Samoa","AS","ASM",0.102040816326531,0.0172858196098663,0.186795813043195,0.122448979591837,0.0306656467104851,0.214232312473188,0.00943396226415094,0.00567750612955703,0.0131904183987449
2020-05-07,"Eastern","American Samoa","AS","ASM",0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00805472801500607,0.00621445864794892,0.00989499738206322
2020-05-07,"Manu'a","American Samoa","AS","ASM",0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.217924528301887,0.193071887191817,0.242777169411956
2020-05-07,"Unorganized","American Samoa","AS","ASM",0.272727272727273,0.00954012095691376,0.535914424497632,0.454545454545455,0.160293273463916,0.748797635626993,0.20188679245283,0.167712749642014,0.236060835263646
2020-05-07,"Western","American Samoa","AS","ASM",0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0554096011464055,0.0484799577513948,0.0623392445414163
2020-05-08,"-99","American Samoa","AS","ASM",0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0090711175616836,0.0055314691559753,0.0126107659673919
2020-05-08,"Eastern","American Samoa","AS","ASM",0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0674157303370786,0.0305805538852027,0.104250906788955,0.00797843665768194,0.00616788638233677,0.00978898693302711
2020-05-08,"Manu'a","American Samoa","AS","ASM",0.24,0.0725864893272221,0.407413510672778,0.28,0.103995670706436,0.456004329293564,0.304150943396226,0.279380016524103,0.32892187026835
2020-05-08,"Unorganized","American Samoa","AS","ASM",0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.1455525606469,0.120177987819027,0.170927133474773
2020-05-08,"Western","American Samoa","AS","ASM",0.0595238095238095,0.00892646672754704,0.110121152320072,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0523360287511231,0.0457942164256101,0.0588778410766361
2020-05-09,"-99","American Samoa","AS","ASM",0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.00688828990715783,0.00408289088429441,0.00969368893002125
2020-05-09,"Eastern","American Samoa","AS","ASM",0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0756756756756757,0.0375644802461982,0.113786871105153,0.00798258345428157,0.00620673523341502,0.00975843167514811
2020-05-09,"Manu'a","American Samoa","AS","ASM",0.25,0.0896127978831776,0.410387202116822,0.285714285714286,0.118385355172335,0.453043216256236,0.272237196765499,0.249590764123623,0.294883629407374
2020-05-09,"Unorganized","American Samoa","AS","ASM",0.333333333333333,0.131713994253613,0.534952672413053,0.428571428571429,0.216915212990358,0.640227644152499,0.104716981132075,0.0862844961501079,0.123149466114043
2020-05-09,"Western","American Samoa","AS","ASM",0.0666666666666667,0.0151319853131521,0.118201348020181,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0490566037735849,0.042927245971265,0.0551859615759048
2020-05-10,"-99","American Samoa","AS","ASM",0.04,0,0.0843489223791897,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00790413054563998,0.00513273720325811,0.0106755238880219
2020-05-10,"Eastern","American Samoa","AS","ASM",0.046875,0.0169769373534323,0.0767730626465677,0.078125,0.0401647983606633,0.116085201639337,0.017769791354697,0.015182608873496,0.020356973835898
2020-05-10,"Manu'a","American Samoa","AS","ASM",0.225806451612903,0.0786225906928602,0.372990312532946,0.290322580645161,0.130536793886104,0.450108367404219,0.245891661594644,0.225069870656724,0.266713452532564
2020-05-10,"Unorganized","American Samoa","AS","ASM",0.285714285714286,0.118385355172335,0.453043216256236,0.357142857142857,0.179663724930498,0.534621989355216,0.0852550663871419,0.0707860709730469,0.0997240618012368
2020-05-10,"Western","American Samoa","AS","ASM",0.0729166666666667,0.0209068569590471,0.124926476374286,0.09375,0.0354428085862422,0.152057191413758,0.0463836477987421,0.0406047656920275,0.0521625299054567
2020-05-11,"-99","American Samoa","AS","ASM",0.0375,0,0.07913121639909,0.05,0.00224158529863942,0.0977584147013606,0.00812037258180081,0.00540196812367476,0.0108387770399269
2020-05-11,"Eastern","American Samoa","AS","ASM",0.0497512437810945,0.0196925095531495,0.0798099780090396,0.0796019900497512,0.0421823280426697,0.117021652056833,0.0176291214027063,0.015111266871129,0.0201469759342836
2020-05-11,"Manu'a","American Samoa","AS","ASM",0.243243243243243,0.104999407506308,0.381487078980179,0.297297297297297,0.15002247021912,0.444572124375475,0.299337072921979,0.279067522437328,0.319606623406629
2020-05-11,"Unorganized","American Samoa","AS","ASM",0.25,0.0999715101138966,0.400028489886103,0.3125,0.151904096165591,0.473095903834409,0.0815581253804017,0.0683241974587275,0.0947920533020759
2020-05-11,"Western","American Samoa","AS","ASM",0.0714285714285714,0.0204393132494449,0.122417829607698,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0456295725837505,0.0399544034963237,0.0513047416711773
2020-05-12,"-99","American Samoa","AS","ASM",0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.00745941202281702,0.00496144117097132,0.00995738287466273
2020-05-12,"Eastern","American Samoa","AS","ASM",0.0521327014218009,0.0221386074018408,0.0821267954417611,0.0853080568720379,0.0476169132372522,0.122999200506824,0.0177793904208999,0.0153125477996841,0.0202462330421157
2020-05-12,"Manu'a","American Samoa","AS","ASM",0.292682926829268,0.153411531115875,0.431954322542662,0.317073170731707,0.174636111777765,0.45951022968565,0.40819144040497,0.387526184115507,0.428856696694433
2020-05-12,"Unorganized","American Samoa","AS","ASM",0.216216216216216,0.0835716397520756,0.348860792680357,0.27027027027027,0.127174305520109,0.413366235020432,0.070230607966457,0.0587646659185389,0.0816965500143752
2020-05-12,"Western","American Samoa","AS","ASM",0.0784313725490196,0.0262570578158572,0.130605687282182,0.107843137254902,0.047647520002258,0.168038754507546,0.0440251572327044,0.038556461509726,0.0494938529556828
2020-05-13,"-99","American Samoa","AS","ASM",0.0202020202020202,0,0.0479158256635684,0.0303030303030303,0,0.0640699576190009,0.00750866384289565,0.00516096810563871,0.00985635958015259
2020-05-13,"Eastern","American Samoa","AS","ASM",0.0506912442396313,0.0215043124599917,0.079878176019271,0.0829493087557604,0.0462530929633497,0.119645524548171,0.017369070710633,0.0149647811204152,0.0197733603008509
2020-05-13,"Manu'a","American Samoa","AS","ASM",0.285714285714286,0.14909078603649,0.422337785392081,0.30952380952381,0.169711686476023,0.449335932571597,0.39937106918239,0.379025167799127,0.419716970565652
2020-05-13,"Unorganized","American Samoa","AS","ASM",0.230769230769231,0.0985382976773991,0.363000163861062,0.282051282051282,0.140821418757278,0.423281145345286,0.116186693147964,0.102191566866901,0.130181819429027
2020-05-13,"Western","American Samoa","AS","ASM",0.0784313725490196,0.0262570578158572,0.130605687282182,0.107843137254902,0.047647520002258,0.168038754507546,0.0440251572327044,0.038556461509726,0.0494938529556828
2020-05-14,"-99","American Samoa","AS","ASM",0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.00716981132075472,0.00489837007925499,0.00944125256225444
2020-05-14,"Eastern","American Samoa","AS","ASM",0.05,0.0212005923369807,0.0787994076630193,0.0818181818181818,0.0456000531671965,0.118036310469167,0.0171289453091036,0.0147576050565054,0.0195002855617018
2020-05-14,"Manu'a","American Samoa","AS","ASM",0.295454545454545,0.160644703557727,0.430264387351364,0.318181818181818,0.180557962317058,0.455805674046578,0.381217838765009,0.361505447174191,0.400930230355826
2020-05-14,"Unorganized","American Samoa","AS","ASM",0.255813953488372,0.125402198495599,0.386225708481145,0.302325581395349,0.165054924751888,0.439596238038809,0.195417789757412,0.178945545543096,0.211890033971728
2020-05-14,"Western","American Samoa","AS","ASM",0.0891089108910891,0.0335464850404356,0.144671336741743,0.118811881188119,0.0557086414391339,0.181915120937104,0.0480104614235008,0.042283378158656,0.0537375446883457
2020-05-15,"-99","American Samoa","AS","ASM",0.027027027027027,0,0.0571943051996722,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00832908380078191,0.00600671562890428,0.0106514519726596
2020-05-15,"Eastern","American Samoa","AS","ASM",0.0428571428571429,0.0154642163486227,0.070250069365663,0.0761904761904762,0.040308198304867,0.112072754076085,0.017423490114652,0.0149868702611262,0.0198601099681777
2020-05-15,"Manu'a","American Samoa","AS","ASM",0.291666666666667,0.163081843686816,0.420251489646517,0.3125,0.181373993608207,0.443626006391793,0.389150943396226,0.370205030553199,0.408096856239253
2020-05-15,"Unorganized","American Samoa","AS","ASM",0.27906976744186,0.145004315179498,0.413135219704223,0.325581395348837,0.185523232804342,0.465639557893332,0.197663971248877,0.181120470457932,0.214207472039822
2020-05-15,"Western","American Samoa","AS","ASM",0.0952380952380952,0.0390911742681999,0.151385016207991,0.133333333333333,0.0683130501852411,0.198353616481426,0.0467205750224618,0.0411758539207074,0.0522652961242163
2020-05-16,"-99","American Samoa","AS","ASM",0.0166666666666667,0,0.0395717683152074,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.00808625336927224,0.00587597332514741,0.0102965334133971
2020-05-16,"Eastern","American Samoa","AS","ASM",0.0445544554455446,0.0161019217672704,0.0730069891238187,0.0792079207920792,0.0419655345147044,0.116450307069454,0.0173660001877405,0.0148853934346219,0.0198466069408592
2020-05-16,"Manu'a","American Samoa","AS","ASM",0.30188679245283,0.178293432201045,0.425480152704616,0.320754716981132,0.195090972160041,0.446418461802223,0.370238519045924,0.352381824556986,0.388095213534862
2020-05-16,"Unorganized","American Samoa","AS","ASM",0.266666666666667,0.137462382783041,0.395870950550293,0.311111111111111,0.17584961552369,0.446372606698532,0.274442538593482,0.256331413167254,0.29255366401971
2020-05-16,"Western","American Samoa","AS","ASM",0.12,0.0563087092715731,0.183691290728427,0.15,0.0800152874094277,0.219984712590572,0.069622641509434,0.0627706791118652,0.0764746039070028
2020-05-17,"-99","American Samoa","AS","ASM",0.0163934426229508,0,0.0389261805661398,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00904412911273975,0.00672711859415562,0.0113611396313239
