"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","American Samoa","AS","ASM",0,0,0,0.116279069767442,0.0204665618409753,0.212091577693908,0.0930232558139535,0.00620566963390169,0.179840841994005,0.13953488372093,0.0359677648308789,0.243102002610982,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.00988319856244385,0.00577380736298731,0.0139925897619004
2020-05-06,"Eastern","American Samoa","AS","ASM",0.000554938956714761,0,0.00164229749105804,0.0179640718562874,0,0.0381085460343064,0.0179640718562874,0,0.0381085460343064,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00368154624942476,0.00240832918778252,0.004954763311067,0.00368154624942476,0.00240832918778252,0.004954763311067
2020-05-06,"Manu'a","American Samoa","AS","ASM",0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.249722530521643,0.221459058503058,0.277986002540227,0.249722530521643,0.221459058503058,0.277986002540227
2020-05-06,"Unorganized","American Samoa","AS","ASM",0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.454545454545455,0.160293273463916,0.748797635626993,0.20188679245283,0.167712749642014,0.236060835263646,0.20188679245283,0.167712749642014,0.236060835263646
2020-05-06,"Western","American Samoa","AS","ASM",0.169811320754717,0.142795518937173,0.196827122572261,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0568488115657927,0.0497445957394599,0.0639530273921255,0.0568488115657927,0.0497445957394599,0.0639530273921255
2020-05-07,"-99","American Samoa","AS","ASM",0.00471698113207547,0,0.011238826979279,0.102040816326531,0.0172858196098663,0.186795813043195,0.0816326530612245,0.00496887400204828,0.158296432120401,0.122448979591837,0.0306656467104851,0.214232312473188,0.007383100902379,0.00257740293437628,0.0121887988703817,0.00943396226415094,0.00567750612955703,0.0131904183987449
2020-05-07,"Eastern","American Samoa","AS","ASM",0.110512129380054,0.0786087913903449,0.142415467369763,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00810210876803552,0.00625105849680088,0.00995315903927015,0.00805472801500607,0.00621445864794892,0.00989499738206322
2020-05-07,"Manu'a","American Samoa","AS","ASM",0.0377358490566038,0.00811662035250729,0.0673550777607003,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.217924528301887,0.193071887191817,0.242777169411956,0.217924528301887,0.193071887191817,0.242777169411956
2020-05-07,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.454545454545455,0.160293273463916,0.748797635626993,0.20188679245283,0.167712749642014,0.236060835263646,0.20188679245283,0.167712749642014,0.236060835263646
2020-05-07,"Western","American Samoa","AS","ASM",0,0,0,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0568488115657927,0.0497445957394599,0.0639530273921255,0.0554096011464055,0.0484799577513948,0.0623392445414163
2020-05-08,"-99","American Samoa","AS","ASM",0.00134770889487871,0,0.0039873892301915,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.00524109014675052,0.00200121227596861,0.00848096801753244,0.0090711175616836,0.0055314691559753,0.0126107659673919
2020-05-08,"Eastern","American Samoa","AS","ASM",0.00471698113207547,0,0.0139402639808974,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0674157303370786,0.0305805538852027,0.104250906788955,0.00810278967473087,0.00621233194339367,0.00999324740606808,0.00797843665768194,0.00616788638233677,0.00978898693302711
2020-05-08,"Manu'a","American Samoa","AS","ASM",0.649056603773585,0.591594042766033,0.706519164781137,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.28,0.103995670706436,0.456004329293564,0.304150943396226,0.279380016524103,0.32892187026835,0.304150943396226,0.279380016524103,0.32892187026835
2020-05-08,"Unorganized","American Samoa","AS","ASM",0.00471698113207547,0,0.0139402639808974,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.169811320754717,0.140630919698204,0.19899172181123,0.1455525606469,0.120177987819027,0.170927133474773
2020-05-08,"Western","American Samoa","AS","ASM",0.00377358490566038,0,0.0111557073357215,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0556484356341056,0.0487047517241627,0.0625921195440484,0.0523360287511231,0.0457942164256101,0.0588778410766361
2020-05-09,"-99","American Samoa","AS","ASM",0.00539083557951483,0.000122172712527489,0.0106594984465022,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.00511006289308176,0.00233935858940805,0.00788076719675547,0.00688828990715783,0.00408289088429441,0.00969368893002125
2020-05-09,"Eastern","American Samoa","AS","ASM",0.00808625336927224,0,0.0171994714533938,0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0756756756756757,0.0375644802461982,0.113786871105153,0.0079123554473524,0.00599645816206682,0.00982825273263799,0.00798258345428157,0.00620673523341502,0.00975843167514811
2020-05-09,"Manu'a","American Samoa","AS","ASM",0.00628930817610063,0,0.0185773009704059,0.25,0.0896127978831776,0.410387202116822,0.25,0.0896127978831776,0.410387202116822,0.285714285714286,0.118385355172335,0.453043216256236,0.212438853948288,0.191246100278712,0.233631607617863,0.272237196765499,0.249590764123623,0.294883629407374
2020-05-09,"Unorganized","American Samoa","AS","ASM",0.00943396226415094,0,0.0200588246881556,0.333333333333333,0.131713994253613,0.534952672413053,0.333333333333333,0.131713994253613,0.534952672413053,0.428571428571429,0.216915212990358,0.640227644152499,0.130896226415094,0.10819498820082,0.153597464629368,0.104716981132075,0.0862844961501079,0.123149466114043
2020-05-09,"Western","American Samoa","AS","ASM",0.00314465408805031,0,0.00929836431956434,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0570938495466797,0.0499752642856427,0.0642124348077168,0.0490566037735849,0.042927245971265,0.0551859615759048
2020-05-10,"-99","American Samoa","AS","ASM",0.011611030478955,0.00361199160093231,0.0196100693569777,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00562727573651109,0.00295982487402956,0.00829472659899261,0.00790413054563998,0.00513273720325811,0.0106755238880219
