"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-08,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-09,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-10,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-11,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-12,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
