"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Uganda","UG","UGA",0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.000608642726719416,0,0.00180119746490744
2020-05-07,"-99","Uganda","UG","UGA",0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00125786163522013,0,0.00300004014144892
2020-05-07,"Central","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Uganda","UG","UGA",0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.00130123617436565,0,0.00310345066588707
2020-05-08,"Central","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-08,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Uganda","UG","UGA",0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.00139762403913347,0,0.00333324248702678
2020-05-09,"Central","Uganda","UG","UGA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0113207547169811,0.00396664803288238,0.0186748614010799
2020-05-09,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Uganda","UG","UGA",0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.00150943396226415,0,0.00359978485161845
2020-05-10,"Central","Uganda","UG","UGA",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-10,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Uganda","UG","UGA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00157232704402516,0,0.00374970730927651
2020-05-11,"Central","Uganda","UG","UGA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-11,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-11,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Western","Uganda","UG","UGA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.266846361185984,0.221838406672049,0.311854315699919
2020-05-12,"-99","Uganda","UG","UGA",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.000820344544708778,0,0.00242753067819334
2020-05-12,"Central","Uganda","UG","UGA",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-05-12,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-12,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Western","Uganda","UG","UGA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.233490566037736,0.19322270289482,0.273758429180652
2020-05-13,"-99","Uganda","UG","UGA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-13,"Central","Uganda","UG","UGA",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00628930817610063,0.00258433894652778,0.00999427740567348
2020-05-13,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-13,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Western","Uganda","UG","UGA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.207547169811321,0.171152815423945,0.243941524198697
2020-05-14,"-99","Uganda","UG","UGA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-14,"Central","Uganda","UG","UGA",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0145137880986938,0.00935801830294287,0.0196695578944446
2020-05-14,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-14,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Western","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.169811320754717,0.139333385860127,0.200289255649307
2020-05-15,"-99","Uganda","UG","UGA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-15,"Central","Uganda","UG","UGA",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0134770889487871,0.00868707093935528,0.0182671069582188
2020-05-15,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-15,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Western","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.169811320754717,0.139333385860127,0.200289255649307
2020-05-16,"-99","Uganda","UG","UGA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-16,"Central","Uganda","UG","UGA",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0123051681706317,0.00792907653323464,0.0166812598080287
2020-05-16,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-16,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Western","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.169811320754717,0.139333385860127,0.200289255649307
2020-05-17,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-17,"Central","Uganda","UG","UGA",0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0116981132075472,0.00760430138144334,0.015791925033651
2020-05-17,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-05-17,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Western","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.143686502177068,0.117494852016326,0.16987815233781
2020-05-18,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-18,"Central","Uganda","UG","UGA",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0112481857764877,0.00731093233399321,0.0151854392189821
2020-05-18,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-05-18,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Western","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.143686502177068,0.117494852016326,0.16987815233781
2020-05-19,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-19,"Central","Uganda","UG","UGA",0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0108315863032844,0.00703935840841455,0.0146238141981543
2020-05-19,"Eastern","Uganda","UG","UGA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-05-19,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Western","Uganda","UG","UGA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.109877913429523,0.089457445669911,0.130298381189135
2020-05-20,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
