"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Algeria","DZ","DZA",0.0227955911823647,0.0181656980851098,0.0274254842796197,0.0157815631262525,0.011915458693114,0.019647667559391,0.0350701402805611,0.029363645174304,0.0407766353868182,0.0142922984087464,0.0137852080829335,0.0147993887345593
2020-05-06,"Adrar","Algeria","DZ","DZA",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0469601677148847,0.0384698440776595,0.0554504913521099
2020-05-06,"Alger","Algeria","DZ","DZA",0.0106761565836299,0.0037385285814586,0.0176137845858012,0.00593119810201661,0.000747809844137523,0.0111145863598957,0.0237247924080664,0.0134512162543365,0.0339983685617963,0.00604942991431848,0.00532870622975882,0.00677015359887815
2020-05-06,"Annaba","Algeria","DZ","DZA",0.04,0.0056474724406306,0.0743525275593694,0.04,0.0056474724406306,0.0743525275593694,0.048,0.010525816644475,0.085474183355525,0.0104150943396226,0.00797046350713341,0.0128597251721119
2020-05-06,"Aïn Defla","Algeria","DZ","DZA",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0169811320754717,0.0120619896067906,0.0219002745441528
2020-05-06,"Aïn Témouchent","Algeria","DZ","DZA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0
2020-05-06,"Batna","Algeria","DZ","DZA",0.0352112676056338,0.0048960381194089,0.0655264970918587,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0512888652670741,0.0463052497628329,0.0562724807713154
2020-05-06,"Biskra","Algeria","DZ","DZA",0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0245283018867925,0.0201386510217617,0.0289179527518232
2020-05-06,"Blida","Algeria","DZ","DZA",0.0208333333333333,0,0.0441611737972784,0.0208333333333333,0,0.0441611737972784,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0305607228275312,0.0266719900499892,0.0344494556050732
2020-05-06,"Bordj Bou Arréridj","Algeria","DZ","DZA",0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.0139458572600492,0.0101452009391651,0.0177465135809334
2020-05-06,"Bouira","Algeria","DZ","DZA",0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.0535958435876401,0.0462964045500939,0.0608952826251863
2020-05-06,"Boumerdès","Algeria","DZ","DZA",0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00324292452830189,0.00132962372605945,0.00515622533054432
