"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-06,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-05-07,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-07,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-05-08,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-08,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-05-09,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-09,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-09,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-05-10,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-10,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-10,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-05-11,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-11,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-11,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-05-12,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-12,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-12,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-12,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-05-13,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-13,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-13,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-13,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-13,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-05-14,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-14,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-14,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-14,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-14,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-14,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-15,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-15,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-15,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-15,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-15,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-15,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-16,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-16,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-16,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-16,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-16,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-17,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-17,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-17,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-17,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-17,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-18,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-18,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-18,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-18,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-18,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-19,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-19,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-19,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-19,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-19,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-20,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-20,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-20,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-20,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-21,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-21,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-21,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-22,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-22,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-22,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-23,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-23,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-23,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-24,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-24,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-24,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-25,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-25,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-25,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-26,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-26,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-26,"Southern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-05-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-27,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-27,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-28,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-28,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-29,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-29,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-29,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
