"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","United Kingdom","GB","GBR",0.00778058743435129,0.00537880124823593,0.0101823736204667,0.0112778563050735,0.0101428555658733,0.0124128570442738,0.00860124507533608,0.00760869921760476,0.0095937909330674,0.0316381462211663,0.0297567941035803,0.0335194983387523,0.00873102174338349,0.00834209175468119,0.00911995173208579,0.0092981378097125,0.00915617899551257,0.00944009662391244
2020-05-06,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"British Antarctic Territory","United Kingdom","GB","GBR",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.00235849056603774,0,0.00697559278741737
2020-05-06,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"East Anglia","United Kingdom","GB","GBR",0.00692139945008059,0.00533915935062016,0.00850363954954102,0.0123171670515781,0.00631915016768783,0.0183151839354684,0.0092378752886836,0.00403534926976326,0.0144404013076039,0.0269438029253272,0.0181385482109102,0.0357490576397441,0.00484092035811146,0.00432145900574579,0.00536038171047713,0.00484092035811146,0.00432145900574579,0.00536038171047713
2020-05-06,"East Midlands","United Kingdom","GB","GBR",0.0168255203267847,0.0143394761510788,0.0193115645024905,0.0103244837758112,0.00494427866763126,0.0157046888839912,0.00663716814159292,0.00231537864872901,0.0109589576344568,0.0243362831858407,0.0161347424038554,0.032537823967826,0.00977038885306569,0.00904859778234693,0.0104921799237844,0.00977038885306569,0.00904859778234693,0.0104921799237844
2020-05-06,"Greater London","United Kingdom","GB","GBR",0.00522632651253433,0.00389623731772972,0.00655641570733894,0.00869565217391304,0.00416052219850283,0.0132307821493233,0.00745341614906832,0.00325207171292605,0.0116547605852106,0.0291925465838509,0.0209694063810787,0.0374156867866231,0.00843009944699487,0.00781608267471873,0.00904411621927101,0.00843009944699487,0.00781608267471873,0.00904411621927101
2020-05-06,"Northern Ireland","United Kingdom","GB","GBR",0.0068570929419986,0.00578817547604593,0.00792601040795127,0.012758468983722,0.0081446626310597,0.0173722753363842,0.0105587329520458,0.00635679837762994,0.0147606675264616,0.0272767267927849,0.0205803612427678,0.0339730923428019,0.0088261253309797,0.00829714421106904,0.00935510645089036,0.0088261253309797,0.00829714421106904,0.00935510645089036
2020-05-06,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Scotland","United Kingdom","GB","GBR",0.00747399780483981,0.00625359278634172,0.00869440282333789,0.0121695342005875,0.00776739009007774,0.0165716783110973,0.00839278220730172,0.00473001863625995,0.0120555457783435,0.0289550986151909,0.022222724366043,0.0356874728643388,0.00968807572581157,0.00914708265242918,0.010229068799194,0.00968807572581157,0.00914708265242918,0.010229068799194
