"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","United Kingdom","GB","GBR",0.0112778563050735,0.0101428555658733,0.0124128570442738,0.00860124507533608,0.00760869921760476,0.0095937909330674,0.0316381462211663,0.0297567941035803,0.0335194983387523,0.0092981378097125,0.00915617899551257,0.00944009662391244
2020-05-06,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"British Antarctic Territory","United Kingdom","GB","GBR",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"East Anglia","United Kingdom","GB","GBR",0.0123171670515781,0.00631915016768783,0.0183151839354684,0.0092378752886836,0.00403534926976326,0.0144404013076039,0.0269438029253272,0.0181385482109102,0.0357490576397441,0.00484092035811146,0.00432145900574579,0.00536038171047713
2020-05-06,"East Midlands","United Kingdom","GB","GBR",0.0103244837758112,0.00494427866763126,0.0157046888839912,0.00663716814159292,0.00231537864872901,0.0109589576344568,0.0243362831858407,0.0161347424038554,0.032537823967826,0.00977038885306569,0.00904859778234693,0.0104921799237844
2020-05-06,"Greater London","United Kingdom","GB","GBR",0.00869565217391304,0.00416052219850283,0.0132307821493233,0.00745341614906832,0.00325207171292605,0.0116547605852106,0.0291925465838509,0.0209694063810787,0.0374156867866231,0.00843009944699487,0.00781608267471873,0.00904411621927101
2020-05-06,"Northern Ireland","United Kingdom","GB","GBR",0.012758468983722,0.0081446626310597,0.0173722753363842,0.0105587329520458,0.00635679837762994,0.0147606675264616,0.0272767267927849,0.0205803612427678,0.0339730923428019,0.0088261253309797,0.00829714421106904,0.00935510645089036
2020-05-06,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Scotland","United Kingdom","GB","GBR",0.0121695342005875,0.00776739009007774,0.0165716783110973,0.00839278220730172,0.00473001863625995,0.0120555457783435,0.0289550986151909,0.022222724366043,0.0356874728643388,0.00968807572581157,0.00914708265242918,0.010229068799194
2020-05-06,"South East","United Kingdom","GB","GBR",0.00611071171818835,0.00321480591606801,0.0090066175203087,0.00539180445722502,0.00267059098983197,0.00811301792461807,0.0244428468727534,0.0187046984097096,0.0301809953357972,0.00619401562797789,0.00579282526205987,0.00659520599389592
2020-05-06,"South West","United Kingdom","GB","GBR",0.00972364380757421,0.00537274946382771,0.0140745381513207,0.00665301944728762,0.0030485139202521,0.0102575249743231,0.0291709314227226,0.0217093248686649,0.0366325379767804,0.00683466121959011,0.00633223359482243,0.0073370888443578
2020-05-06,"Wales","United Kingdom","GB","GBR",0.0118156754627806,0.00761262119222096,0.0160187297333403,0.00905868452146514,0.00537338088154778,0.0127439881613825,0.0248129184718393,0.0187623018708884,0.0308635350727902,0.00923641188880523,0.00872449347899324,0.00974833029861722
2020-05-06,"West Midlands","United Kingdom","GB","GBR",0.00897435897435897,0.00429453027837686,0.0136541876703411,0.00769230769230769,0.0033568266185038,0.0120277887661116,0.0307692307692308,0.022199686872464,0.0393387746659976,0.00726154888837789,0.0066826280889478,0.00784046968780798
2020-05-06,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.0118483412322275,0.00668652607483588,0.0170101563896191,0.00888625592417062,0.00440929784717134,0.0133632140011699,0.0319905213270142,0.0235956830589105,0.0403853595951179,0.00825471698113208,0.0076604156801021,0.00884901828216205
2020-05-07,"-99","United Kingdom","GB","GBR",0.0111455316856354,0.00995154062529491,0.0123395227459759,0.00845174759243047,0.00741059430302559,0.00949290088183534,0.0316182907939929,0.0296281812924984,0.0336084002954873,0.00926051101798026,0.00911059447315223,0.0094104275628083
2020-05-07,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"British Antarctic Territory","United Kingdom","GB","GBR",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-07,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-07,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"East Anglia","United Kingdom","GB","GBR",0.0123711340206186,0.00669152764990871,0.0180507403913284,0.00962199312714777,0.00460608458359651,0.014637901670699,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.00497072218607677,0.00447349618539478,0.00546794818675877
2020-05-07,"East Midlands","United Kingdom","GB","GBR",0.00954198473282443,0.00473625642518794,0.0143477130404609,0.00636132315521628,0.0024311671187274,0.0102914791917052,0.0254452926208651,0.0176608296563377,0.0332297555853926,0.00924069287077525,0.0085889054269977,0.0098924803145528
2020-05-07,"Greater London","United Kingdom","GB","GBR",0.00987925356750823,0.00533795504491324,0.0144205520901032,0.00823271130625686,0.00408364631337344,0.0123817762991403,0.0296377607025247,0.0218508796217426,0.0374246417833068,0.00806401394856467,0.00749929719138908,0.00862873070574026
2020-05-07,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-07,"North West","United Kingdom","GB","GBR",0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0,0,0
2020-05-07,"Northern Ireland","United Kingdom","GB","GBR",0.0122950819672131,0.00812604104968309,0.0164641228847431,0.0100596125186289,0.00628430804178601,0.0138349169954718,0.0268256333830104,0.0207130167579107,0.0329382500081102,0.00862694793524151,0.00814573963041098,0.00910815624007203
2020-05-07,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Scotland","United Kingdom","GB","GBR",0.0124770642201835,0.00830938160381832,0.0166447468365486,0.00844036697247706,0.00500553955035497,0.0118751943945992,0.0315596330275229,0.0249956529864792,0.0381236130685667,0.0093367764865953,0.00884013049842283,0.00983342247476778
2020-05-07,"South East","United Kingdom","GB","GBR",0.00540368722186904,0.00284193420781829,0.00796544023591979,0.00476795931341386,0.00236084244156289,0.00717507618526483,0.0225683407501589,0.0173784077896986,0.0277582737106192,0.00584809395456296,0.00548152500533244,0.00621466290379348
2020-05-07,"South West","United Kingdom","GB","GBR",0.00942126514131898,0.00541082378451619,0.0134317064981218,0.00628084342754599,0.00300114530356294,0.00956054155152903,0.0278151637505608,0.0209885035109944,0.0346418239901272,0.0063487213437561,0.00589519705018595,0.00680224563732625
2020-05-07,"Wales","United Kingdom","GB","GBR",0.012396694214876,0.0083723604094493,0.0164210280203028,0.00964187327823691,0.00608779794088495,0.0131959486155889,0.0278925619834711,0.0219036059959632,0.0338815179709789,0.00879547586782028,0.00832836261845119,0.00926258911718938
2020-05-07,"West Midlands","United Kingdom","GB","GBR",0.00939745715865119,0.00495131131864879,0.0138436029986536,0.00829187396351575,0.00411311722804884,0.0124706306989827,0.0304035378662244,0.0224915360188512,0.0383155397135976,0.00673182459624732,0.00621365585642334,0.0072499933360713
2020-05-07,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.0113753877973113,0.00664911624526421,0.0161016593493583,0.00827300930713547,0.00423611220987444,0.0123099064043965,0.0320579110651499,0.0242071428889883,0.0399086792413116,0.00804286917847137,0.00749492796261728,0.00859081039432545
2020-05-08,"-99","United Kingdom","GB","GBR",0.0111317254174397,0.00985327598629064,0.0124101748485888,0.00850340136054422,0.00738454317576945,0.00962225954531899,0.0314625850340136,0.0293354821713344,0.0335896878966929,0.00906360111079068,0.00890468832937194,0.00922251389220943
2020-05-08,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"British Antarctic Territory","United Kingdom","GB","GBR",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-08,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-08,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"East Anglia","United Kingdom","GB","GBR",0.0128834355828221,0.00740881086601543,0.0183580602996287,0.0104294478527607,0.00549761523258786,0.0153612804729336,0.0263803680981595,0.0186001929213997,0.0341605432749193,0.0049811320754717,0.00451095314879323,0.00545131100215017
2020-05-08,"East Midlands","United Kingdom","GB","GBR",0.0108695652173913,0.00600873730901147,0.0157303931257711,0.0068649885583524,0.00299418232257627,0.0107357947941285,0.0280320366132723,0.0202940018222887,0.0357700714042559,0.00870075276175579,0.00810083592698829,0.0093006695965233
2020-05-08,"Greater London","United Kingdom","GB","GBR",0.00928641251221896,0.00513024233455743,0.0134425826898805,0.00782013685239492,0.00400335219982465,0.0116369215049652,0.0293255131964809,0.0220148816823859,0.0366361447105759,0.00751205810064125,0.00699763036472136,0.00802648583656114
2020-05-08,"Montserrat","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-08,"North West","United Kingdom","GB","GBR",0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0
2020-05-08,"Northern Ireland","United Kingdom","GB","GBR",0.0115942028985507,0.00782885265986882,0.0153595531372326,0.00933977455716586,0.00595641737545728,0.0127231317388744,0.0273752012882448,0.0216357732027196,0.0331146293737699,0.00830724630619877,0.00786822402396201,0.00874626858843552
2020-05-08,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Scotland","United Kingdom","GB","GBR",0.0133724722765819,0.00930668658551679,0.0174382579676469,0.00945857795172864,0.0060323893956447,0.0128847665078126,0.032941943900848,0.0266241871427663,0.0392597006589298,0.0103162752816615,0.00982434779335178,0.0108082027699711
2020-05-08,"South East","United Kingdom","GB","GBR",0.00570613409415121,0.003212501611006,0.00819976657729642,0.00485021398002853,0.00255020910580478,0.00715021885425228,0.0216833095577746,0.0168615383840502,0.026505080731499,0.00576564904040813,0.00542085873216091,0.00611043934865535
2020-05-08,"South West","United Kingdom","GB","GBR",0.00868535333596526,0.00507183716069033,0.0122988695112402,0.00592183181997631,0.00293391296577955,0.00890975067417308,0.0268456375838926,0.0205511812586277,0.0331400939091575,0.00625695320724851,0.00583464838532528,0.00667925802917174
2020-05-08,"Wales","United Kingdom","GB","GBR",0.0119266055045872,0.00820588331301875,0.0156473276961556,0.00917431192660551,0.00590648088041761,0.0124421429727934,0.0284403669724771,0.0227429691701374,0.0341377647748167,0.00910127116927902,0.0086535574325742,0.00954898490598383
2020-05-08,"West Midlands","United Kingdom","GB","GBR",0.00946215139442231,0.00522770421001916,0.0136965985788255,0.00846613545816733,0.00445873614869704,0.0124735347676376,0.0288844621513944,0.021559020207975,0.0362099040948138,0.00659059240010545,0.00610397497265571,0.00707720982755519
2020-05-08,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.0106927010692701,0.00634622587650976,0.0150391762620305,0.00790330079033008,0.00416125460243974,0.0116453469782204,0.0306834030683403,0.0233953341155794,0.0379714720211012,0.00764058410370749,0.00713394395759723,0.00814722424981775
2020-05-09,"-99","United Kingdom","GB","GBR",0.0114045892066968,0.00999897211832208,0.0128102062950715,0.00889557958122348,0.00765259786265794,0.010138561299789,0.0327995985584599,0.0304417798562378,0.0351574172606821,0.00914847725492127,0.00897504386605451,0.00932191064378802
2020-05-09,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Bermuda","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"British Antarctic Territory","United Kingdom","GB","GBR",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-09,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-09,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"East Anglia","United Kingdom","GB","GBR",0.0131004366812227,0.00789371071613441,0.018307162646311,0.0103711790393013,0.00573205922091511,0.0150102988576875,0.027292576419214,0.0198315472301578,0.0347536056082701,0.00497286120444559,0.00452955954826292,0.00541616286062827
2020-05-09,"East Midlands","United Kingdom","GB","GBR",0.0103145951521403,0.00581748150724502,0.0148117087970355,0.00670448684889118,0.00307219116253536,0.010336782535247,0.0273336771531717,0.0200761251499991,0.0345912291563444,0.00860212949189697,0.00803591155860712,0.00916834742518682
2020-05-09,"Greater London","United Kingdom","GB","GBR",0.00919037199124726,0.00527776124838015,0.0131029827341144,0.00787746170678337,0.00425268885041778,0.011502234563149,0.0280087527352298,0.0212435151859795,0.03477399028448,0.00756040465535639,0.00707212112547041,0.00804868818524237
2020-05-09,"Montserrat","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-09,"North West","United Kingdom","GB","GBR",0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-09,"Northern Ireland","United Kingdom","GB","GBR",0.0114122681883024,0.0078958730356842,0.0149286633409206,0.0094151212553495,0.00621797218802899,0.01261227032267,0.0271041369472183,0.021728189065478,0.0324800848289585,0.00780090155748104,0.0074002578012613,0.00820154531370077
2020-05-09,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Scotland","United Kingdom","GB","GBR",0.0129716981132075,0.00916381693128083,0.0167795792951343,0.00913915094339623,0.00593672254162572,0.0123415793451667,0.0324292452830189,0.0264680965665124,0.0383903939995253,0.0102429063967955,0.00977678475432565,0.0107090280392653
2020-05-09,"South East","United Kingdom","GB","GBR",0.00569210866752911,0.00332035065584009,0.00806386667921812,0.00491591203104787,0.00271092883518396,0.00712089522691177,0.0206985769728331,0.01621007129332,0.0251870826523463,0.00575540273124473,0.00542726853218606,0.00608353693030341
2020-05-09,"South West","United Kingdom","GB","GBR",0.00834492350486787,0.00502027949225338,0.0116695675174824,0.00521557719054242,0.00258307145008078,0.00784808293100406,0.0281641168289291,0.0221176985985376,0.0342105350593205,0.00657648118797556,0.00617021667185285,0.00698274570409828
2020-05-09,"Wales","United Kingdom","GB","GBR",0.0115036976170912,0.0080447146151093,0.0149626806190731,0.00849082443166256,0.005514601395856,0.0114670474674691,0.0279375513557929,0.022592111749811,0.0332829909617748,0.00882473414321787,0.0084073411332715,0.00924212715316423
2020-05-09,"West Midlands","United Kingdom","GB","GBR",0.0103139013452915,0.00612060185777237,0.0145072008328106,0.00896860986547085,0.00505568119511511,0.0128815385358266,0.0278026905829596,0.0209790478526381,0.0346263333132812,0.00633168895895845,0.00587907485562163,0.00678430306229527
2020-05-09,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.0113255033557047,0.00707783708640125,0.0155731696250081,0.00880872483221476,0.00505787028980365,0.0125595793746259,0.0302013422818792,0.0233314666091151,0.0370712179546433,0.00742318513455517,0.00694889181442139,0.00789747845468894
2020-05-10,"-99","United Kingdom","GB","GBR",0.0113468739362306,0.00978325365454237,0.0129104942179188,0.00885056167025984,0.00746786730183608,0.0102332560386836,0.0329059344150687,0.0302723776659513,0.035539491164186,0.00929921438226954,0.00910428307945867,0.00949414568508041
2020-05-10,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Bermuda","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"British Antarctic Territory","United Kingdom","GB","GBR",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-10,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-10,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"East Anglia","United Kingdom","GB","GBR",0.0123334977799704,0.0075287620136254,0.0171382335463154,0.0093734583127775,0.00517851474683966,0.0135684018787153,0.0266403552047361,0.0196301958488708,0.0336505145606013,0.00485708948253316,0.0044406371964146,0.00527354176865172
2020-05-10,"East Midlands","United Kingdom","GB","GBR",0.00917010545621275,0.00516967270708876,0.0131705382053367,0.00596056854653829,0.00273009709268316,0.00919104000039341,0.0279688216414489,0.0210489595293187,0.0348886837535791,0.00808128256652487,0.00756372511093641,0.00859884002211334
2020-05-10,"Greater London","United Kingdom","GB","GBR",0.00865800865800866,0.00505581947620783,0.0122601978398095,0.00747737111373475,0.00412779049458594,0.0108269517328836,0.0283353010625738,0.0218836943273544,0.0347869077977932,0.00745491339801202,0.0069950467060302,0.00791478008999385
2020-05-10,"Montserrat","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-10,"North West","United Kingdom","GB","GBR",0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-10,"Northern Ireland","United Kingdom","GB","GBR",0.01110550227158,0.00784236804683653,0.0143686364963235,0.00933871781928319,0.00634371609477284,0.0123337195437935,0.0275113579000505,0.0224181765785947,0.0326045392215063,0.00831888750399947,0.00792986449566097,0.00870791051233796
2020-05-10,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Scotland","United Kingdom","GB","GBR",0.0122994652406417,0.00876708010064071,0.0158318503806427,0.00855614973262032,0.00560435917191436,0.0115079402933263,0.031283422459893,0.0257042757013009,0.0368625692184852,0.0097172340533158,0.00928481314713575,0.0101496549594958
2020-05-10,"South East","United Kingdom","GB","GBR",0.00649350649350649,0.0040961439837105,0.00889086900330249,0.00533395176252319,0.00315988986903217,0.00750801365601422,0.0208719851576994,0.0166051061122022,0.0251388642031967,0.00560463820019575,0.00529810341144123,0.00591117298895026
2020-05-10,"South West","United Kingdom","GB","GBR",0.00780274656679151,0.00475608230507041,0.0108494108285126,0.00499375780274657,0.00255297869299252,0.00743453691250061,0.0274656679151061,0.0218065415645647,0.0331247942656476,0.00624011146007982,0.00586510074574023,0.0066151221744194
2020-05-10,"Wales","United Kingdom","GB","GBR",0.010943579766537,0.00776369212296651,0.0141234674101074,0.00826848249027237,0.00550070290774796,0.0110362620727968,0.0282101167315175,0.0231494217016096,0.0332708117614254,0.00841643875981841,0.00803224259771212,0.0088006349219247
2020-05-10,"West Midlands","United Kingdom","GB","GBR",0.00999200639488409,0.00609482930688222,0.013889183482886,0.008792965627498,0.00513487623742989,0.0124510550175661,0.026378896882494,0.0200993581615155,0.0326584356034725,0.00614076166593652,0.0057199502629132,0.00656157306895985
2020-05-10,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.0111856823266219,0.00720546012399935,0.0151659045292445,0.00820283370618941,0.00478923795361315,0.0116164294587657,0.0283370618941089,0.0220571444783034,0.0346169793099144,0.00719114457873879,0.00675099018291898,0.00763129897455861
2020-05-11,"-99","United Kingdom","GB","GBR",0.0114882506527415,0.00968426719441719,0.0132922341110658,0.00910108168593808,0.007493489578984,0.0107086737928922,0.032674375233122,0.0296648036730635,0.0356839467931805,0.00949539140246253,0.00926951266058935,0.00972127014433571
2020-05-11,"Anguilla","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Bermuda","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"British Antarctic Territory","United Kingdom","GB","GBR",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-11,"British Indian Ocean Territory","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-11,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-11,"Cayman Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"East Anglia","United Kingdom","GB","GBR",0.0129406514948684,0.00826139484210644,0.0176199081476303,0.00981704596162427,0.00573502436828728,0.0138990675549613,0.0281124497991968,0.0212688513588972,0.0349560482394963,0.0045945169845104,0.00420931499917814,0.00497971896984266
2020-05-11,"East Midlands","United Kingdom","GB","GBR",0.00839630562552477,0.00473201088044047,0.0120606003706091,0.0054575986565911,0.00249897543361316,0.00841622187956904,0.0277078085642317,0.0211164232415449,0.0342991938869185,0.00757901440968076,0.00709940210211334,0.00805862671724817
2020-05-11,"Greater London","United Kingdom","GB","GBR",0.00825852782764811,0.00489739212626388,0.0116196635290324,0.00682226211849192,0.00376513723423275,0.00987938700275109,0.0280071813285458,0.0218794217008044,0.0341349409562872,0.00702456902402606,0.00659812026801314,0.00745101778003899
2020-05-11,"Montserrat","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"North East","United Kingdom","GB","GBR",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-11,"North West","United Kingdom","GB","GBR",0.0133333333333333,0,0.0392913828055158,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0020125786163522,0.00061936251396591,0.00340579471873849
2020-05-11,"Northern Ireland","United Kingdom","GB","GBR",0.0105239075726378,0.00749874406403222,0.0135490710812435,0.00869366277739648,0.00594157029436475,0.0114457552604282,0.0272248913292153,0.0224004504370135,0.0320493322214171,0.00793231781201316,0.00757062688410815,0.00829400873991816
