"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ascension Island","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"British Antarctic Territory","United Kingdom","GB","GBR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"British Virgin Islands","United Kingdom","GB","GBR",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"British Antarctic Territory","United Kingdom","GB","GBR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-07,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-07,"British Virgin Islands","United Kingdom","GB","GBR",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"North East","United Kingdom","GB","GBR",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-07,"North West","United Kingdom","GB","GBR",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"British Antarctic Territory","United Kingdom","GB","GBR",11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-08,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-08,"British Virgin Islands","United Kingdom","GB","GBR",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"North East","United Kingdom","GB","GBR",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-08,"North West","United Kingdom","GB","GBR",25,25,0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"British Antarctic Territory","United Kingdom","GB","GBR",12,12,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-09,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-09,"British Virgin Islands","United Kingdom","GB","GBR",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"North East","United Kingdom","GB","GBR",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-09,"North West","United Kingdom","GB","GBR",41,41,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-09,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"British Antarctic Territory","United Kingdom","GB","GBR",13,13,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-10,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-10,"British Virgin Islands","United Kingdom","GB","GBR",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"North East","United Kingdom","GB","GBR",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-10,"North West","United Kingdom","GB","GBR",58,58,0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-10,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"British Antarctic Territory","United Kingdom","GB","GBR",15,15,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-11,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-11,"British Virgin Islands","United Kingdom","GB","GBR",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-11,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"North East","United Kingdom","GB","GBR",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-11,"North West","United Kingdom","GB","GBR",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0020125786163522,0.00061936251396591,0.00340579471873849
2020-05-11,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
