"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Fiji","FJ","FJI",12,12,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-06,"Rotuma","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Fiji","FJ","FJI",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-07,"Rotuma","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Fiji","FJ","FJI",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-08,"Rotuma","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Fiji","FJ","FJI",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-09,"Rotuma","Fiji","FJ","FJI",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-10,"-99","Fiji","FJ","FJI",8,8,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-10,"Rotuma","Fiji","FJ","FJI",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-11,"-99","Fiji","FJ","FJI",8,8,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.252358490566038,0.211013697167785,0.293703283964291
2020-05-11,"Central","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Rotuma","Fiji","FJ","FJI",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-11,"Western","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Fiji","FJ","FJI",8,8,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.245283018867925,0.204329524408584,0.286236513327265
2020-05-12,"Central","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Rotuma","Fiji","FJ","FJI",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-12,"Western","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Fiji","FJ","FJI",10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.19622641509434,0.162415591033593,0.230037239155086
2020-05-13,"Central","Fiji","FJ","FJI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Rotuma","Fiji","FJ","FJI",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
