"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Artigas","Uruguay","UY","URY",66,66,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-05-06,"Cerro Largo","Uruguay","UY","URY",85,85,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.000443951165371809,0,0.00105908819240364
2020-05-06,"Durazno","Uruguay","UY","URY",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00545073375262055,0.00249582187008953,0.00840564563515156
2020-05-06,"Flores","Uruguay","UY","URY",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,"Lavalleja","Uruguay","UY","URY",66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00261248185776488,0.000907922677735358,0.00431704103779439
2020-05-06,"Rivera","Uruguay","UY","URY",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00192967409948542,0.000670193808631139,0.0031891543903397
2020-05-06,"Rocha","Uruguay","UY","URY",90,90,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-06,"Soriano","Uruguay","UY","URY",94,94,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0212765957446809,0,0.050448529731395,0.000401445202729827,0,0.000957697958331785
2020-05-06,"Tacuarembó","Uruguay","UY","URY",78,78,0,0,0,0,0,0,0,0,0,0.00120948234155781,0.000149985110141722,0.00226897957297391
2020-05-06,"Treinta y Tres","Uruguay","UY","URY",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Artigas","Uruguay","UY","URY",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-05-07,"Durazno","Uruguay","UY","URY",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00408805031446541,0.00187034866811533,0.00630575196081548
2020-05-07,"Flores","Uruguay","UY","URY",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2020-05-07,"Florida","Uruguay","UY","URY",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lavalleja","Uruguay","UY","URY",87,86,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0344827586206897,0,0.0728242924422035,0.00197455024133392,0.00068580868491698,0.00326329179775086
2020-05-07,"Río Negro","Uruguay","UY","URY",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"San José","Uruguay","UY","URY",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tacuarembó","Uruguay","UY","URY",99,99,0,0,0,0,0,0,0,0,0,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-05-07,"Treinta y Tres","Uruguay","UY","URY",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.000820344544708778,0,0.00174825389151392
2020-05-08,"Durazno","Uruguay","UY","URY",70,70,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00350404312668464,0.00160259873860121,0.00540548751476806
2020-05-08,"Flores","Uruguay","UY","URY",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0
2020-05-08,"Florida","Uruguay","UY","URY",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-08,"Lavalleja","Uruguay","UY","URY",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00175063217272904,0.000607908396204906,0.00289335594925318
2020-05-08,"Río Negro","Uruguay","UY","URY",27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"San José","Uruguay","UY","URY",47,47,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Treinta y Tres","Uruguay","UY","URY",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-09,"Durazno","Uruguay","UY","URY",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-09,"Flores","Uruguay","UY","URY",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-09,"Florida","Uruguay","UY","URY",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-09,"Río Negro","Uruguay","UY","URY",40,40,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"San José","Uruguay","UY","URY",64,64,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Treinta y Tres","Uruguay","UY","URY",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000982704402515723,0.00012176517940576,0.00184364362562569
2020-05-10,"Durazno","Uruguay","UY","URY",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00343053173241852,0.00175248778986197,0.00510857567497508
2020-05-10,"Flores","Uruguay","UY","URY",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000355998576005696,0,0.00105361875446467
2020-05-10,"Florida","Uruguay","UY","URY",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0119585437151209,0.00848552028550724,0.0154315671447346
2020-05-10,"Río Negro","Uruguay","UY","URY",64,64,0,0,0,0,0,0,0,0,0,0.000884433962264151,0,0.00188480414235486
2020-05-10,"San José","Uruguay","UY","URY",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000401445202729827,0,0.000957697958331785
2020-05-11,"Flores","Uruguay","UY","URY",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00033101621979477,0,0.000979688701673777
2020-05-11,"Florida","Uruguay","UY","URY",82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.0103543488265071,0.00734477856930728,0.013363919083707
2020-05-11,"Río Negro","Uruguay","UY","URY",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-12,"Flores","Uruguay","UY","URY",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.000314465408805031,0,0.000930709367884021
2020-05-12,"Río Negro","Uruguay","UY","URY",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00209643605870021,0.000858843594512324,0.0033340285228881
2020-05-13,"Flores","Uruguay","UY","URY",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000294811320754717,0,0.000872545711514737
2020-05-14,"Flores","Uruguay","UY","URY",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000531490831783152,0,0.0012678902353504
2020-05-15,"Flores","Uruguay","UY","URY",78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000483792936623125,0,0.00115412120878182
2020-05-16,"Flores","Uruguay","UY","URY",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.000454648783814503,0,0.00108460501877162
2020-05-17,"Flores","Uruguay","UY","URY",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.000438788942518649,0,0.00104677478339232
2020-05-18,"Flores","Uruguay","UY","URY",83,83,0,0,0,0,0,0,0,0,0,0.000454648783814503,0,0.00108460501877162
2020-05-19,"Flores","Uruguay","UY","URY",81,81,0,0,0,0,0,0,0,0,0,0.000465874679711158,0,0.00111138176472925
2020-05-20,"Flores","Uruguay","UY","URY",89,89,0,0,0,0,0,0,0,0,0,0.000423998304006784,0,0.00101149458671349
2020-05-21,"Flores","Uruguay","UY","URY",91,91,0,0,0,0,0,0,0,0,0,0.000622019489944018,0,0.00132566892710414
