"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Uruguay","UY","URY",0.00621468926553672,0.00362586568385541,0.00880351284721804,0.00338983050847458,0.00147514209488343,0.00530451892206572,0.0169491525423729,0.012697003827582,0.0212013012571638,0.00335203320926341,0.00308967945244757,0.00361438696607925
2020-05-06,"Artigas","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-05-06,"Canelones","Uruguay","UY","URY",0.00571428571428571,0.000130411243858035,0.0112981601847134,0.00428571428571429,0,0.00912496415953937,0.02,0.00962884543652755,0.0303711545634725,0.00211147505481714,0.00164338678392268,0.0025795633257116
2020-05-06,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.000443951165371809,0,0.00105908819240364
2020-05-06,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00369441878875841,0.00232854213716381,0.00506029544035302
2020-05-06,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00545073375262055,0.00249582187008953,0.00840564563515156
2020-05-06,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,"Lavalleja","Uruguay","UY","URY",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00261248185776488,0.000907922677735358,0.00431704103779439
2020-05-06,"Maldonado","Uruguay","UY","URY",0.00341296928327645,0,0.010090841219885,0.00341296928327645,0,0.010090841219885,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00193186940562818,0.00124123959166308,0.00262249921959328
2020-05-06,"Montevideo","Uruguay","UY","URY",0.00382096069868996,0.000995818309712947,0.00664610308766696,0.00218340611353712,4.60446324974033e-05,0.00432076759457683,0.0141921397379913,0.00877580578060621,0.0196084736953763,0.00792101702967025,0.00736266965212438,0.00847936440721612
2020-05-06,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0.000673854447439353,1.37117560541971e-05,0.00133399713882451
