"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-06,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-07,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-07,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-08,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"-99","Palau","PW","PLW",0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-09,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-10,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00943396226415094,0.000232561493248209,0.0186353630350537
