"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Eritrea","ER","ERI",0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.0959119496855346,0.0730264047828354,0.118797494588234
2020-05-06,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-06,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-06,"Maekel","Eritrea","ER","ERI",1,1,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-07,"-99","Eritrea","ER","ERI",0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-07,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-07,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-07,"Maekel","Eritrea","ER","ERI",1,1,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-08,"-99","Eritrea","ER","ERI",0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-08,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-08,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-08,"Maekel","Eritrea","ER","ERI",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-09,"-99","Eritrea","ER","ERI",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-09,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-09,"Debub","Eritrea","ER","ERI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-09,"Maekel","Eritrea","ER","ERI",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-10,"-99","Eritrea","ER","ERI",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-10,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-10,"Debub","Eritrea","ER","ERI",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-10,"Maekel","Eritrea","ER","ERI",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-11,"-99","Eritrea","ER","ERI",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-11,"Anseba","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-11,"Debub","Eritrea","ER","ERI",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-11,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-11,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-11,"Maekel","Eritrea","ER","ERI",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-12,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-12,"Anseba","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-12,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-12,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-12,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-12,"Maekel","Eritrea","ER","ERI",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-13,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-13,"Anseba","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-13,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-13,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-13,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-13,"Maekel","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-14,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-14,"Anseba","Eritrea","ER","ERI",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-14,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-14,"Debubawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-14,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-14,"Maekel","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-15,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-15,"Anseba","Eritrea","ER","ERI",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-15,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-15,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-15,"Maekel","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-16,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-16,"Anseba","Eritrea","ER","ERI",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-16,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-16,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-16,"Maekel","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-17,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-17,"Anseba","Eritrea","ER","ERI",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-17,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-17,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-17,"Maekel","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-18,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-18,"Anseba","Eritrea","ER","ERI",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-18,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-18,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-18,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-18,"Maekel","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-19,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-19,"Anseba","Eritrea","ER","ERI",0.2,0,0.550609016230633,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-05-19,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-19,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-19,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-19,"Maekel","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-20,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-20,"Anseba","Eritrea","ER","ERI",0.2,0,0.550609016230633,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-05-20,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-20,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-20,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-20,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-20,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-21,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-21,"Anseba","Eritrea","ER","ERI",0.166666666666667,0,0.464865690619526,0,0,0,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-05-21,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-21,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-21,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-21,"Maekel","Eritrea","ER","ERI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-21,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-22,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-22,"Anseba","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-05-22,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923
2020-05-22,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-22,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-22,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-22,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-23,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-23,"Anseba","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-05-23,"Debub","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-23,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-23,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-23,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-23,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-24,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-24,"Anseba","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-05-24,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-24,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-24,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-24,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-25,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-25,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-05-25,"Debub","Eritrea","ER","ERI",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0224467080271918
2020-05-25,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-25,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-25,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-25,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-26,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-26,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-05-26,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-26,"Gash Barka","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-26,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-26,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-27,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977
