"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bahrain","BH","BHR",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0.102740818130663,0.147259181869337
2020-05-06,"Capital","Bahrain","BH","BHR",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Muharraq","Bahrain","BH","BHR",5,5,0,0,0,0,0,0,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Northern","Bahrain","BH","BHR",93,91,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.021505376344086,0,0.0509875406478624,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00248807795977607,0.00108209356759299,0.00389406235195915
2020-05-06,"Southern","Bahrain","BH","BHR",26,26,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-07,"-99","Bahrain","BH","BHR",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0.086308357591526,0.124217958197948
2020-05-07,"Capital","Bahrain","BH","BHR",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-07,"Muharraq","Bahrain","BH","BHR",5,5,0,0,0,0,0,0,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Northern","Bahrain","BH","BHR",94,92,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00246103363412633,0.00107031282891249,0.00385175443934017
2020-05-07,"Southern","Bahrain","BH","BHR",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0715679895901106,0.0586811738491613,0.0844548053310599
2020-05-08,"-99","Bahrain","BH","BHR",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.123820754716981,0.101651894293474,0.145989615140488
2020-05-08,"Capital","Bahrain","BH","BHR",12,12,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-08,"Muharraq","Bahrain","BH","BHR",7,7,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-05-08,"Northern","Bahrain","BH","BHR",94,92,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00246103363412633,0.00107031282891249,0.00385175443934017
2020-05-08,"Southern","Bahrain","BH","BHR",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0669506999391357,0.0548653517901439,0.0790360480881275
2020-05-09,"-99","Bahrain","BH","BHR",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-09,"Capital","Bahrain","BH","BHR",15,15,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-09,"Muharraq","Bahrain","BH","BHR",7,7,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-05-09,"Northern","Bahrain","BH","BHR",96,94,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00341228422320353,0.00179298691729817,0.0050315815291089
2020-05-09,"Southern","Bahrain","BH","BHR",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0628930817610063,0.0515155201442516,0.0742706433777609
2020-05-10,"-99","Bahrain","BH","BHR",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-10,"Capital","Bahrain","BH","BHR",18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-10,"Muharraq","Bahrain","BH","BHR",8,8,0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-10,"Northern","Bahrain","BH","BHR",97,95,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-05-10,"Southern","Bahrain","BH","BHR",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0576519916142558,0.047193435720652,0.0681105475078595
2020-05-11,"-99","Bahrain","BH","BHR",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636
2020-05-11,"Capital","Bahrain","BH","BHR",18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-11,"Muharraq","Bahrain","BH","BHR",8,8,0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-11,"Northern","Bahrain","BH","BHR",97,95,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-05-11,"Southern","Bahrain","BH","BHR",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.054617676266137,0.0446936316909458,0.0645417208413283
2020-05-12,"-99","Bahrain","BH","BHR",15,15,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-12,"Capital","Bahrain","BH","BHR",19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546
2020-05-12,"Muharraq","Bahrain","BH","BHR",9,9,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-05-12,"Northern","Bahrain","BH","BHR",99,97,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0202020202020202,0,0.0479158256635684,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0033067496595993,0.00173745062909419,0.00487604869010441
2020-05-12,"Southern","Bahrain","BH","BHR",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0532172230285438,0.0435404817107097,0.0628939643463779
2020-05-13,"-99","Bahrain","BH","BHR",13,13,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-13,"Capital","Bahrain","BH","BHR",21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-13,"Muharraq","Bahrain","BH","BHR",9,9,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-05-13,"Southern","Bahrain","BH","BHR",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0494159928122192,0.0404124273761126,0.0584195582483258
2020-05-14,"-99","Bahrain","BH","BHR",10,10,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-14,"Capital","Bahrain","BH","BHR",24,24,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0809748427672956,0.0659834048019566,0.0959662807326346
2020-05-14,"Muharraq","Bahrain","BH","BHR",11,11,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-05-14,"Southern","Bahrain","BH","BHR",44,44,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0900514579759863,0.0784332911287965,0.101669624823176
2020-05-15,"-99","Bahrain","BH","BHR",18,18,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-15,"Capital","Bahrain","BH","BHR",25,25,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0777358490566038,0.06331872986585,0.0921529682473575
2020-05-15,"Muharraq","Bahrain","BH","BHR",11,11,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-15,"Northern","Bahrain","BH","BHR",100,98,0.06,0.013453434338595,0.106546565661405,0.03,0,0.0634344809563718,0.05,0.00728357529205296,0.0927164247079471,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-05-15,"Southern","Bahrain","BH","BHR",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0943396226415094,0.0821969227283613,0.106482322554658
2020-05-16,"-99","Bahrain","BH","BHR",20,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.0113207547169811,0.00495191150641067,0.0176895979275516
2020-05-16,"Capital","Bahrain","BH","BHR",27,27,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0726764500349406,0.0592258774807961,0.0861270225890851
2020-05-16,"Muharraq","Bahrain","BH","BHR",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-05-16,"Northern","Bahrain","BH","BHR",95,93,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0315789473684211,0,0.0667444819690601,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.00385473726922297,0.00212481172988118,0.00558466280856475
2020-05-16,"Southern","Bahrain","BH","BHR",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0943396226415094,0.0821969227283613,0.106482322554658
