"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Central","Bahrain","BH","BHR",1619,1616,0.00617665225447807,0.00236023509436984,0.0099930694145863,0.00123533045089561,0,0.00294632184709059,0.00988264360716492,0.00506422452153188,0.014701062692798,0.0016112460302634,0.00134263722301566,0.00187985483751115
2020-05-07,"Central","Bahrain","BH","BHR",1646,1643,0.00729040097205346,0.00318060753932002,0.0114001944047869,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0109356014580802,0.00591140286533766,0.0159598000508227,0.00388153286096533,0.00346853433280621,0.00429453138912445
2020-05-08,"Central","Bahrain","BH","BHR",1661,1658,0.00722456351595424,0.00315174936307616,0.0112973776688323,0.00240818783865141,5.10504740619173e-05,0.00476532520324091,0.0108368452739314,0.00585777017656291,0.0158159203712998,0.00385779639028609,0.00344792442472659,0.00426766835584559
2020-05-09,"Central","Bahrain","BH","BHR",1678,1675,0.00715137067938021,0.00311967003713541,0.011183071321625,0.00238379022646007,5.05047446878789e-05,0.00471707570823226,0.0107270560190703,0.00579815095966438,0.0156559610784763,0.00381864263587722,0.003412922591637,0.00422436268011744
2020-05-10,"Central","Bahrain","BH","BHR",1705,1702,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00234604105571848,4.96615172605004e-05,0.00464242059417645,0.0105571847507331,0.00570591627342805,0.0154084532280382,0.00375806487373345,0.0033587689063763,0.00415736084109061
2020-05-11,"Central","Bahrain","BH","BHR",1728,1725,0.00694444444444444,0.00302899384801601,0.0108598950408729,0.00231481481481481,4.8965053925311e-05,0.00458066457570432,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.00372983319660924,0.00333469512656407,0.00412497126665442
2020-05-12,"Central","Bahrain","BH","BHR",1745,1741,0.00687679083094556,0.00299935295362213,0.010754228708269,0.00229226361031519,4.8462671999136e-05,0.00453606454863124,0.0103151862464183,0.00557454200260406,0.0150558304902326,0.00370639298603058,0.00331430803360821,0.00409847793845296
2020-05-13,"Central","Bahrain","BH","BHR",1762,1758,0.00681044267877412,0.00297028654569274,0.0106505988118555,0.00227014755959137,4.7970469040589e-05,0.00449232465014216,0.0102156640181612,0.00552052205987685,0.0149108059764455,0.00367055187069354,0.00328225142672598,0.0040588523146611
2020-05-13,"Northern","Bahrain","BH","BHR",103,101,0.0679611650485437,0.0193566190917239,0.116565711005363,0.029126213592233,0,0.0616014918797559,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00354941154492808,0.00195626571143736,0.0051425573784188
2020-05-14,"Central","Bahrain","BH","BHR",1748,1744,0.0062929061784897,0.00258582411257511,0.00999998824440429,0.0022883295194508,4.83750818747269e-05,0.00452828395702688,0.0102974828375286,0.00556493238364886,0.0150300332914084,0.00368919854595811,0.00329835733547135,0.00408003975644487
2020-05-14,"Northern","Bahrain","BH","BHR",103,101,0.0679611650485437,0.0193566190917239,0.116565711005363,0.029126213592233,0,0.0616014918797559,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00467027834858958,0.00284384285482402,0.00649671384235513
2020-05-15,"Central","Bahrain","BH","BHR",1616,1613,0.00618811881188119,0.00236463877643412,0.0100115988473283,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.0111386138613861,0.00602166948037806,0.0162555582423942,0.00390693539519704,0.00348875752578996,0.00432511326460412
2020-05-16,"Central","Bahrain","BH","BHR",1520,1517,0.00657894736842105,0.00251478375992431,0.0106431109769178,0.00263157894736842,5.60744925268862e-05,0.00520708340220996,0.0111842105263158,0.00589748625884676,0.0164709347937848,0.00411686421810674,0.0036742709269614,0.00455945750925208
2020-05-17,"Central","Bahrain","BH","BHR",1190,1187,0.00588235294117647,0.0015375604296889,0.010227145452664,0.00336134453781513,7.28283115195559e-05,0.0066498607641107,0.00840336134453781,0.00321692976958178,0.0135897929194938,0.00465737311439971,0.00412533638567469,0.00518940984312472
2020-05-18,"Central","Bahrain","BH","BHR",861,859,0.00348432055749129,0,0.00742025299689682,0.00348432055749129,0,0.00742025299689682,0.00696864111498258,0.0014121318044016,0.0125251504255636,0.00621609155006919,0.00549412303995174,0.00693806006018664
2020-05-19,"Central","Bahrain","BH","BHR",511,510,0.00391389432485323,0,0.00932754999933203,0.00391389432485323,0,0.00932754999933203,0.00978473581213307,0.00125025706169692,0.0183192145625692,0.00980392156862745,0.00862933350459841,0.0109785096326565
2020-05-20,"Central","Bahrain","BH","BHR",151,150,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0286792452830189,0.0250103972760301,0.0323480932900077
2020-05-21,"Central","Bahrain","BH","BHR",125,124,0,0,0,0,0,0,0,0,0,0.00426049908703591,0.00268578243548743,0.00583521573858439
2020-05-22,"Central","Bahrain","BH","BHR",111,109,0,0,0,0,0,0,0,0,0,0.0046737060758179,0.00291493083124172,0.00643248132039408
