"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00269541778975741,0,0.00797121493606835,0.125,0.102740818130663,0.147259181869337
2020-05-06,"Capital","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Central","Bahrain","BH","BHR",0.00192848952361097,0.00130769862313659,0.00254928042408534,0.00617665225447807,0.00236023509436984,0.0099930694145863,0.00123533045089561,0,0.00294632184709059,0.00988264360716492,0.00506422452153188,0.014701062692798,0.0016112460302634,0.00134263722301566,0.00187985483751115,0.0016112460302634,0.00134263722301566,0.00187985483751115
2020-05-06,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Northern","Bahrain","BH","BHR",0.00235849056603774,0,0.00502417577642729,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.021505376344086,0,0.0509875406478624,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00248807795977607,0.00108209356759299,0.00389406235195915,0.00248807795977607,0.00108209356759299,0.00389406235195915
2020-05-06,"Southern","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-07,"-99","Bahrain","BH","BHR",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00929836431956434,0.105263157894737,0.086308357591526,0.124217958197948
2020-05-07,"Capital","Bahrain","BH","BHR",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-07,"Central","Bahrain","BH","BHR",0.139762403913347,0.121797178751433,0.157727629075262,0.00729040097205346,0.00318060753932002,0.0114001944047869,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0109356014580802,0.00591140286533766,0.0159598000508227,0.00390810729320082,0.00349167028129207,0.00432454430510957,0.00388153286096533,0.00346853433280621,0.00429453138912445
2020-05-07,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Northern","Bahrain","BH","BHR",0,0,0,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00251572327044025,0.0010941365289811,0.00393731001189941,0.00246103363412633,0.00107031282891249,0.00385175443934017
2020-05-07,"Southern","Bahrain","BH","BHR",0.628930817610063,0.55384145629842,0.704020178921706,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0715679895901106,0.0586811738491613,0.0844548053310599,0.0715679895901106,0.0586811738491613,0.0844548053310599
2020-05-08,"-99","Bahrain","BH","BHR",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00314465408805031,0,0.00929836431956434,0.123820754716981,0.101651894293474,0.145989615140488
2020-05-08,"Capital","Bahrain","BH","BHR",0.377358490566038,0.318997688453012,0.435719292679064,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.173241852487136,0.142521268664522,0.203962436309749,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-08,"Central","Bahrain","BH","BHR",0.00125786163522013,0,0.00372167410680379,0.00722456351595424,0.00315174936307616,0.0112973776688323,0.00240818783865141,5.10504740619173e-05,0.00476532520324091,0.0108368452739314,0.00585777017656291,0.0158159203712998,0.00413321179276501,0.00368886466373608,0.00457755892179393,0.00385779639028609,0.00344792442472659,0.00426766835584559
2020-05-08,"Muharraq","Bahrain","BH","BHR",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00628930817610063,0,0.0149782312081253,0.00539083557951483,0,0.0128418500615798
2020-05-08,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00263273365511189,0.00114511386076025,0.00412035344946354,0.00246103363412633,0.00107031282891249,0.00385175443934017
2020-05-08,"Southern","Bahrain","BH","BHR",0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0741239892183288,0.0607953151364443,0.0874526633002134,0.0669506999391357,0.0548653517901439,0.0790360480881275
2020-05-09,"-99","Bahrain","BH","BHR",0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00697559278741737,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-09,"Capital","Bahrain","BH","BHR",0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.136118598382749,0.111445031622268,0.160792165143231,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-09,"Central","Bahrain","BH","BHR",0,0,0,0.00715137067938021,0.00311967003713541,0.011183071321625,0.00238379022646007,5.05047446878789e-05,0.00471707570823226,0.0107270560190703,0.00579815095966438,0.0156559610784763,0.00432774772397414,0.00386040949553341,0.00479508595241487,0.00381864263587722,0.003412922591637,0.00422436268011744
2020-05-09,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-09,"Northern","Bahrain","BH","BHR",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00253106304647952,0.00103722195496859,0.00402490413799046,0.00341228422320353,0.00179298691729817,0.0050315815291089
