"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-06,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tbilisi","Georgia","GE","GEO",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-07,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tbilisi","Georgia","GE","GEO",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
