ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UZ,UZB,Uzbekistan,Tashkent,2020-05-02,2020-04-30,100,0.02,0.0274394957835608,0.0271060476583786,8.3248410691335e-05,0.02,0.0274394957835608,0.0271060476583786,8.3248410691335e-05,0.00028169014084507,0.000390340454332305,0.00550264837584369,0.00917999350867208,0.00569780475238459,2.80319030193381e-05,0.00512190993665742,0.00844054409827618,0.00522417064054804,2.46273788815178e-05,0.000375980314870841,0.00038991871425995,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-03,2020-05-02,100,0.01,0.0195013954179879,0.00499529525947969,4.54138065555595e-05,0.01,0.0195013954179879,0.00499529525947969,4.54138065555595e-05,0.000563380281690141,0.000551946987106018,0.0050331376510003,0.00846437077403023,0.00518567384750951,2.61610224186062e-05,0.00460275597883396,0.00763032840762008,0.00464920255988284,2.23158810922544e-05,0.000376937509165162,0.000386193433385009,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00457433902569968,0.00775793917526301,0.00469119348293368,2.43117806579383e-05,0.00409373788224022,0.00682945321519515,0.00409041493478899,2.00231590208934e-05,0.00037748629750287,0.000382049839375579,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-05,2020-05-05,105,0.00952380952380953,0.0185772237565978,0.00799513891574741,6.35897026367689e-05,0.00952380952380953,0.0185772237565978,0.00799513891574741,6.35897026367689e-05,0.000134138162307176,0.000262888333621463,0.00413249254007972,0.00707035588747959,0.00421959196215835,2.25059480127476e-05,0.00360277367131846,0.00605144785996605,0.00355475929171333,1.77870942173818e-05,0.000377716117437788,0.000377534802002517,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-06,2020-05-06,118,0,0,0,0,0,0,0,0,0.00047744091668656,0.00046777179402705,0.00371453658639629,0.00641255189939433,0.0037764459645769,2.07688659777952e-05,0.00313866174378924,0.00531167567395167,0.00304963924329116,1.56511400844512e-05,0.000377840065304,0.000372749694558106,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-07,2020-05-07,118,0,0,0,0,0,0,0,0,0.00060709082078679,0.000531967238822674,0.00332787412772295,0.00579638018465165,0.00336753505884341,1.91291346663921e-05,0.00271065620037601,0.00462663044796226,0.0025825162387031,1.36623367121621e-05,0.000378185940102923,0.000367835984490966,,,,,
UZ,UZB,Uzbekistan,Tashkent,2020-05-08,2020-05-08,125,0,0,0,0,0,0,0,0,0.00114508187335394,0.000709309598800688,0.00297998355158902,0.00523400038987108,0.0029986140164719,1.76176776956413e-05,0.0023278257350102,0.00401281886122542,0.00216037610314316,1.18680994325939e-05,0.000379105612506113,0.000362926621609618,-0.000420444137375779,-0.000449865122652116,-0.000465680700274537,-0.000510632422900813,5.20882939212034e-07
UZ,UZB,Uzbekistan,Tashkent,2020-05-09,2020-05-09,109,0,0,0,0,0,0,0,0,0,0,0.00267785458643243,0.0047369647125865,0.00267507835151369,1.6265935481684e-05,0.00199821395772587,0.00348524598729477,0.00178909041691285,1.03118302326411e-05,0.000381060531339022,0.000358206718359091,-0.000392547177427978,-0.000418432582665971,-0.000434090336851349,-0.000476685357161666,6.87170362309909e-07
UZ,UZB,Uzbekistan,Tashkent,2020-05-10,2020-05-10,126,0.00793650793650794,0.015493419494625,0.00982567405393508,7.11110534545646e-05,0,0,0,0,0.000227169468423444,0.000314799272578604,0.00242752856109306,0.00431554741480536,0.00240233516739946,1.51064733018711e-05,0.00172814322488907,0.00305614930527878,0.0014735741968878,9.03116563912811e-06,0.000384518995884826,0.000353830066409931,-0.000357801744101103,-0.000381476385922371,-0.000394265776225193,-0.000436140122983532,1.17211639699278e-06
UZ,UZB,Uzbekistan,Tashkent,2020-05-11,2020-05-11,120,0,0,0,0,0,0,0,0,0.000234741784037559,0.00032529134977333,0.00223243921188431,0.00397576261578765,0.00218270664034037,1.41586219026764e-05,0.00152043567673134,0.0027315667211792,0.00121466934118494,8.04215440064741e-06,0.000389712633458515,0.000349870794862981,-0.000316675554699234,-0.000339480886969664,-0.000347056332431187,-0.000390014991754731,1.99941933678786e-06
UZ,UZB,Uzbekistan,Tashkent,2020-05-12,2020-05-12,104,0,0,0,0,0,0,0,0,0.000270855904658722,0.000375329393694923,0.00209363153156234,0.00372005187776819,0.00201803682318175,1.34375629813527e-05,0.00137469825746414,0.0025118639864306,0.0010120051714799,7.34841361861135e-06,0.000396740736793931,0.000346345243016301,-0.000270150842472326,-0.000293068190232524,-0.000293993914387517,-0.00033960567863521,3.1501119149885e-06
UZ,UZB,Uzbekistan,Tashkent,2020-05-13,2020-05-13,102,0,0,0,0,0,0,0,0,0,0,0.00200849254594989,0.00354503573321646,0.00190725970133281,1.29424311088747e-05,0.00128633678492576,0.00238971211155558,0.000862111481184244,6.9311784943004e-06,0.000405425313368507,0.000343173449912087,-0.000219896930295509,-0.000243379226251768,-0.000237386569241709,-0.000286734126253143,4.53989554426406e-06
UZ,UZB,Uzbekistan,Tashkent,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00197056239292034,0.00344129066470267,0.00184641192502168,1.26550969567878e-05,0.00124683573615372,0.00235047797218443,0.000759190499469891,6.75174121627695e-06,0.000415305716967652,0.000340218665813819,-0.000168236859778113,-0.000192033681908369,-0.000180164999809413,-0.000233530933945544,6.03335074358991e-06
