"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",48,48,0.104166666666667,0.0177484171707916,0.190584916162542,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.106525157232704,0.0945368795509319,0.118513434914477
2020-05-06,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0.109703539003147,0.15696312766352
2020-05-07,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",61,60,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0855345911949685,0.0758140809091589,0.0952551014807782
2020-05-07,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.096136567834681,0.0788186281108633,0.113454507558499
2020-05-08,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",69,68,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0757491675915649,0.0671106433278386,0.0843876918552912
2020-05-08,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0734501347708895,0.0601773565508996,0.0867229129908794
2020-05-09,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",78,77,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0512820512820513,0.002332124953107,0.100231977610996,0.0512820512820513,0.002332124953107,0.100231977610996,0.0668953687821612,0.0592300893346476,0.0745606482296748
2020-05-09,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0623213264722699,0.0509921445732295,0.0736505083713102
2020-05-10,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",92,91,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.057433132904831,0.0508667410149648,0.0639995247946972
2020-05-10,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0571278825995807,0.0467140793998493,0.0675416857993121
2020-05-11,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0543028071790152,0.0447747266662992,0.0638308876917312
2020-05-12,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0492206726825267,0.0406336051591615,0.0578077402058918
2020-05-13,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",50,50,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0452830188679245,0.0373665745077162,0.0531994632281328
2020-05-14,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",57,57,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0397219463753724,0.0327575017356367,0.0466863910151081
2020-05-15,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",60,60,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0383647798742138,0.0316889376063942,0.0450406221420335
2020-05-16,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",63,63,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.036837376460018,0.0304483595411504,0.0432263933788856
