"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Pakistan","PK","PAK",0.0181331747919144,0.0136241428206242,0.0226422067632046,0.031807372175981,0.0258772331037456,0.0377375112482163,0.0188510228341887,0.0182183378607104,0.019483707807667
2020-05-06,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.104166666666667,0.0177484171707916,0.190584916162542,0.0833333333333333,0.00514488962396784,0.161521777042699,0.106525157232704,0.0945368795509319,0.118513434914477
2020-05-06,"BA (Balochistan)","Pakistan","PK","PAK",0.043859649122807,0.00626820022649312,0.0814510980191209,0.0614035087719298,0.017334658228842,0.105472359315018,0.0428666004634227,0.0377591579422894,0.047974042984556
2020-05-06,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0.109703539003147,0.15696312766352
2020-05-06,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.00949367088607595,0.00193343640470464,0.0170539053674473,0.0300632911392405,0.0167501814170052,0.0433764008614758,0.0186579476257612,0.0172054113974614,0.020110483854061
2020-05-06,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0290858725761773,0.0168281171723537,0.0413436279800009,0.0346260387811634,0.0212899435504785,0.0479621340118484,0.0427218096412733,0.0406913721983612,0.0447522470841853
2020-05-06,"PB (Punjab)","Pakistan","PK","PAK",0.0284883720930233,0.0206262155711278,0.0363505286149187,0.0325581395348837,0.0241707638713511,0.0409455151984164,0.0248928834991023,0.0238794500345132,0.0259063169636914
2020-05-06,"SD (Sindh)","Pakistan","PK","PAK",0.00843060959792477,0.00386712121495336,0.0129940979808962,0.0324254215304799,0.0235846341866096,0.0412662088743502,0.0166799827914695,0.0157999452370554,0.0175600203458836
2020-05-07,"-99","Pakistan","PK","PAK",0.0185185185185185,0.0137134302212152,0.0233236068158219,0.0320767195767196,0.0257965316575342,0.0383569074959049,0.0197138792979202,0.0190318276667107,0.0203959309291297
2020-05-07,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0983606557377049,0.0236280184807427,0.173093292994667,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0855345911949685,0.0758140809091589,0.0952551014807782
2020-05-07,"BA (Balochistan)","Pakistan","PK","PAK",0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0391231964483907,0.0346471795049558,0.0435992133918256
2020-05-07,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.096136567834681,0.0788186281108633,0.113454507558499
2020-05-07,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0145695364238411,0.00602259999123869,0.0231164728564434,0.033112582781457,0.0203493967918931,0.0458757687710208,0.0193195503813729,0.0179682138975032,0.0206708868652427
2020-05-07,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.036697247706422,0.024218011766853,0.049176483645991,0.0355504587155963,0.0232604495029019,0.0478404679282908,0.0454308321015564,0.0435278734988113,0.0473337907043015
2020-05-07,"PB (Punjab)","Pakistan","PK","PAK",0.0283018867924528,0.0212427185115707,0.035361055073335,0.0325471698113208,0.0249936099522008,0.0401007296704407,0.0237099771297885,0.0228186888568404,0.0246012654027365
2020-05-07,"SD (Sindh)","Pakistan","PK","PAK",0.0101549973276323,0.00561208138226318,0.0146979132730014,0.0309994655264564,0.0231461995120375,0.0388527315408753,0.0188679245283019,0.0180195004126537,0.0197163486439501
2020-05-08,"-99","Pakistan","PK","PAK",0.0180383314543405,0.0129815858834563,0.0230950770252247,0.0326944757609921,0.0259376195538964,0.0394513319680878,0.0211044395535517,0.0203526015606422,0.0218562775464612
2020-05-08,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0869565217391304,0.0204720297207319,0.153441013757529,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0757491675915649,0.0671106433278386,0.0843876918552912
2020-05-08,"BA (Balochistan)","Pakistan","PK","PAK",0.0375,0.00806228457515889,0.0669377154248411,0.0625,0.0249928775284742,0.100007122471526,0.0485849056603774,0.044008907244696,0.0531609040760587
2020-05-08,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0734501347708895,0.0601773565508996,0.0867229129908794
2020-05-08,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0136830102622577,0.00599440830708091,0.0213716122174345,0.0307867730900798,0.0193543037353458,0.0422192424448138,0.0171408833815466,0.0159588855625819,0.0183228812005112
2020-05-08,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0365384615384615,0.0251353403167625,0.0479415827601606,0.0375,0.0259535780471649,0.0490464219528351,0.0470605376265754,0.0452892406690592,0.0488318345840915
2020-05-08,"PB (Punjab)","Pakistan","PK","PAK",0.0269734232447441,0.0206494204532714,0.0332974260362169,0.0325267750892503,0.0256020641555288,0.0394514860229718,0.0214507204048382,0.0206726369084084,0.0222288039012681
