"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Pakistan","PK","PAK",0.208805031446541,0.180551238070718,0.237058824822364,0.0181331747919144,0.0136241428206242,0.0226422067632046,0.0112960760998811,0.00772485259717716,0.014867299602585,0.031807372175981,0.0258772331037456,0.0377375112482163,0.0332388307752468,0.0307824314339978,0.0356952301164959,0.0188510228341887,0.0182183378607104,0.019483707807667
2020-05-06,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.132075471698113,0.108540342164391,0.155610601231836,0.104166666666667,0.0177484171707916,0.190584916162542,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.106525157232704,0.0945368795509319,0.118513434914477,0.106525157232704,0.0945368795509319,0.118513434914477
2020-05-06,"BA (Balochistan)","Pakistan","PK","PAK",0.0159651669085631,0.00934733929932401,0.0225829945178023,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0614035087719298,0.017334658228842,0.105472359315018,0.0428666004634227,0.0377591579422894,0.047974042984556,0.0428666004634227,0.0377591579422894,0.047974042984556
2020-05-06,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333,0.109703539003147,0.15696312766352
2020-05-06,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.00624501727345203,0.00446521209671603,0.00802482245018804,0.00949367088607595,0.00193343640470464,0.0170539053674473,0.00632911392405063,0.000146355310964442,0.0125118725371368,0.0300632911392405,0.0167501814170052,0.0433764008614758,0.0186579476257612,0.0172054113974614,0.020110483854061,0.0186579476257612,0.0172054113974614,0.020110483854061
2020-05-06,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0671882190520018,0.0619252379798999,0.0724512001241038,0.0290858725761773,0.0168281171723537,0.0413436279800009,0.0166204986149584,0.00729521407816409,0.0259457831517528,0.0346260387811634,0.0212899435504785,0.0479621340118484,0.0427218096412733,0.0406913721983612,0.0447522470841853,0.0427218096412733,0.0406913721983612,0.0447522470841853
2020-05-06,"PB (Punjab)","Pakistan","PK","PAK",0.032345013477089,0.0298242042150856,0.0348658227390923,0.0284883720930233,0.0206262155711278,0.0363505286149187,0.0156976744186047,0.00982324375989423,0.0215721050773151,0.0325581395348837,0.0241707638713511,0.0409455151984164,0.0248928834991023,0.0238794500345132,0.0259063169636914,0.0248928834991023,0.0238794500345132,0.0259063169636914
2020-05-06,"SD (Sindh)","Pakistan","PK","PAK",0.0159329140461216,0.0141561945596551,0.0177096335325881,0.00843060959792477,0.00386712121495336,0.0129940979808962,0.00518806744487678,0.00160232407762071,0.00877381081213286,0.0324254215304799,0.0235846341866096,0.0412662088743502,0.0166799827914695,0.0157999452370554,0.0175600203458836,0.0166799827914695,0.0157999452370554,0.0175600203458836
2020-05-07,"-99","Pakistan","PK","PAK",0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0185185185185185,0.0137134302212152,0.0233236068158219,0.0112433862433862,0.00748544086408709,0.0150013316226854,0.0320767195767196,0.0257965316575342,0.0383569074959049,0.106211575153699,0.0974189523903597,0.115004197917039,0.0197138792979202,0.0190318276667107,0.0203959309291297
2020-05-07,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.00157232704402516,0,0.00465160774558715,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0855345911949685,0.0758140809091589,0.0952551014807782,0.0855345911949685,0.0758140809091589,0.0952551014807782
2020-05-07,"BA (Balochistan)","Pakistan","PK","PAK",0.0197255574614065,0.011744006358931,0.0277071085638821,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0391231964483907,0.0346471795049558,0.0435992133918256,0.0391231964483907,0.0346471795049558,0.0435992133918256
2020-05-07,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.00314465408805031,0,0.00929836431956434,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.096136567834681,0.0788186281108633,0.113454507558499,0.096136567834681,0.0788186281108633,0.113454507558499
2020-05-07,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0227028685381193,0.0190870112630004,0.0263187258132383,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.0119205298013245,0.00417915076563074,0.0196619088370183,0.033112582781457,0.0203493967918931,0.0458757687710208,0.0195272874822479,0.0181615651717096,0.0208930097927863,0.0193195503813729,0.0179682138975032,0.0206708868652427
2020-05-07,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.058503229074332,0.0533269657885115,0.0636794923601526,0.036697247706422,0.024218011766853,0.049176483645991,0.018348623853211,0.00944082837183334,0.0272564193345887,0.0355504587155963,0.0232604495029019,0.0478404679282908,0.0455281705555312,0.0436166534858275,0.047439687625235,0.0454308321015564,0.0435278734988113,0.0473337907043015
2020-05-07,"PB (Punjab)","Pakistan","PK","PAK",0.0186314843713056,0.0168090013247283,0.020453967417883,0.0283018867924528,0.0212427185115707,0.035361055073335,0.0150943396226415,0.00990413433308635,0.0202845449121967,0.0325471698113208,0.0249936099522008,0.0401007296704407,0.0238369580872822,0.0229399401779695,0.0247339759965948,0.0237099771297885,0.0228186888568404,0.0246012654027365
2020-05-07,"SD (Sindh)","Pakistan","PK","PAK",0.0290761025405746,0.026582237780427,0.0315699673007223,0.0101549973276323,0.00561208138226318,0.0146979132730014,0.00694815606627472,0.00318430924250868,0.0107120028900408,0.0309994655264564,0.0231461995120375,0.0388527315408753,0.0188983566646379,0.0180483492653985,0.0197483640638772,0.0188679245283019,0.0180195004126537,0.0197163486439501
2020-05-08,"-99","Pakistan","PK","PAK",0.0988319856244385,0.0812991503059279,0.116364820942949,0.0180383314543405,0.0129815858834563,0.0230950770252247,0.0112739571589628,0.00726250302822062,0.015285411289705,0.0326944757609921,0.0259376195538964,0.0394513319680878,0.106743535988819,0.0987441407559388,0.114742931221699,0.0211044395535517,0.0203526015606422,0.0218562775464612
2020-05-08,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.00235849056603774,0,0.00697559278741737,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0849056603773585,0.0752176234031241,0.0945936973515929,0.0757491675915649,0.0671106433278386,0.0843876918552912
2020-05-08,"BA (Balochistan)","Pakistan","PK","PAK",0.102201257861635,0.0855547878721222,0.118847727851148,0.0375,0.00806228457515889,0.0669377154248411,0.025,0.000808632899004649,0.0491913671009954,0.0625,0.0249928775284742,0.100007122471526,0.0513557415969012,0.046519946658728,0.0561915365350743,0.0485849056603774,0.044008907244696,0.0531609040760587
2020-05-08,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.00539083557951483,0,0.0128418500615798,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0761705101327743,0.0624263686572904,0.0899146516082582,0.0734501347708895,0.0601773565508996,0.0867229129908794
2020-05-08,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0037117228580266,0.0022295101866781,0.0051939355293751,0.0136830102622577,0.00599440830708091,0.0213716122174345,0.0114025085518814,0.00437569792037417,0.0184293191833887,0.0307867730900798,0.0193543037353458,0.0422192424448138,0.0181831062412922,0.0169105234240514,0.019455689058533,0.0171408833815466,0.0159588855625819,0.0183228812005112
2020-05-08,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0554806828391734,0.0507258874116668,0.06023547826668,0.0365384615384615,0.0251353403167625,0.0479415827601606,0.0192307692307692,0.0108841007197369,0.0275774377418016,0.0375,0.0259535780471649,0.0490464219528351,0.0464426499291974,0.0446383713061048,0.0482469285522901,0.0470605376265754,0.0452892406690592,0.0488318345840915
2020-05-08,"PB (Punjab)","Pakistan","PK","PAK",0.0095515927163224,0.00824394187749205,0.0108592435551528,0.0269734232447441,0.0206494204532714,0.0332974260362169,0.014676715589052,0.00998247352985168,0.0193709576482523,0.0325267750892503,0.0256020641555288,0.0394514860229718,0.021937769513153,0.0211249644397871,0.0227505745865189,0.0214507204048382,0.0206726369084084,0.0222288039012681
2020-05-08,"SD (Sindh)","Pakistan","PK","PAK",0.0202237035363236,0.0181500760916892,0.022297330980958,0.0117860380779692,0.00728249055786034,0.016289585598078,0.00770625566636446,0.00405714385770011,0.0113553674750288,0.0317316409791478,0.0244170596507479,0.0390462223075477,0.0195234298875011,0.0187163490739693,0.020330510701033,0.0190739437224235,0.0182884645099104,0.0198594229349366
2020-05-09,"-99","Pakistan","PK","PAK",0.00857632933104631,0.00109128838815665,0.016061370273936,0.0172795746566238,0.011903518125569,0.0226556311876787,0.0110766504209127,0.00675879743039031,0.0153945034114351,0.0314576871953921,0.0242564849941121,0.0386588893966721,0.0854021847070506,0.0783551355537814,0.0924492338603199,0.0207748786101917,0.0199646346526716,0.0215851225677118
2020-05-09,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,0,0,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0512820512820513,0.002332124953107,0.100231977610996,0.0512820512820513,0.002332124953107,0.100231977610996,0.0775036284470247,0.0685747516854572,0.0864325052085922,0.0668953687821612,0.0592300893346476,0.0745606482296748
2020-05-09,"BA (Balochistan)","Pakistan","PK","PAK",0.0747978436657682,0.0614135949742066,0.0881820923573298,0.0478723404255319,0.017354128303482,0.0783905525475818,0.0319148936170213,0.00678893522196576,0.0570408520120768,0.0638297872340425,0.0288869412452419,0.0987726332228432,0.0552257790968836,0.0506164777955145,0.0598350803982527,0.0524889602569249,0.0481101376057788,0.0568677829080711
2020-05-09,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0642688679245283,0.0525977883135547,0.0759399475355019,0.0623213264722699,0.0509921445732295,0.0736505083713102
2020-05-09,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0221269296740995,0.0183510718370015,0.0259027875111975,0.0151975683890578,0.00756534410947358,0.0228297926686419,0.011144883485309,0.00459560265135254,0.0176941643192655,0.0293819655521783,0.0188464906827421,0.0399174404216145,0.0191951139709892,0.0179391165131815,0.0204511114287969,0.0176982666053076,0.0165666470893555,0.0188298861212596
2020-05-09,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0148694239660127,0.0122177772959108,0.0175210706361147,0.0361041141897565,0.0255094884265771,0.0466987399529359,0.0184718723761545,0.0108247323113398,0.0261190124409692,0.0361041141897565,0.0255094884265771,0.0466987399529359,0.042835288118307,0.0411990637644129,0.044471512472201,0.0429654591406908,0.0413809004434104,0.0445500178379713
2020-05-09,"PB (Punjab)","Pakistan","PK","PAK",0.0203661220094574,0.0184718440699482,0.0222603999489665,0.024957264957265,0.0193040503032947,0.0306104796112352,0.0133333333333333,0.00917671879497164,0.017489947871695,0.0314529914529915,0.0251277590609591,0.0377782238450238,0.0213798418633859,0.0206225055978548,0.0221371781289171,0.0213008256334602,0.0205809802462642,0.0220206710206561
2020-05-09,"SD (Sindh)","Pakistan","PK","PAK",0.0192141249783625,0.0171703471341165,0.0212579028226085,0.0126332412159495,0.00828386333648719,0.0169826190954117,0.00750098697197,0.00414086731351345,0.0108611066304265,0.0315831030398737,0.024772445018235,0.0383937610615124,0.0197507715145123,0.0189884961650898,0.0205130468639348,0.0190920978890342,0.018358901347411,0.0198252944306574
2020-05-10,"-99","Pakistan","PK","PAK",0.133254716981132,0.110380975736377,0.156128458225887,0.0159340659340659,0.0101811530058833,0.0216869788622486,0.010989010989011,0.0061994880300417,0.0157785339479803,0.0291208791208791,0.0213959017020493,0.036845856539709,0.0984276729559748,0.0911065377327298,0.10574880817922,0.0228976633762339,0.0219516513254893,0.0238436754269786
2020-05-10,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0436002039775625,0.0372093588340212,0.0499910491211037,0.057433132904831,0.0508667410149648,0.0639995247946972
2020-05-10,"BA (Balochistan)","Pakistan","PK","PAK",0.0737564322469983,0.061507006224494,0.0860058582695025,0.0452488687782805,0.0178456922660046,0.0726520452905565,0.0316742081447964,0.00858465185606129,0.0547637644335315,0.0588235294117647,0.0278020129502893,0.0898450458732401,0.0625456061711665,0.0577000420358639,0.0673911703064691,0.0556646461196961,0.0515125550538483,0.0598167371855438
2020-05-10,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.0571278825995807,0.0467140793998493,0.0675416857993121
2020-05-10,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0195515449822259,0.0163785196672098,0.022724570297242,0.0133214920071048,0.00662506461486848,0.0200179193993411,0.00976909413854352,0.00402430250122015,0.0155138857758669,0.0284191829484902,0.0187135434645702,0.0381248224324103,0.0176215240469334,0.016426094321016,0.0188169537728509,0.017926209935089,0.0168597856483441,0.0189926342218338
2020-05-10,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0214919405223041,0.0183147613923859,0.0246691196522223,0.0350223546944858,0.0251867032359061,0.0448580061530656,0.018628912071535,0.0113948503630855,0.0258629737799845,0.0357675111773472,0.0258316143292153,0.0457034080254792,0.0398674415893687,0.0383026014301172,0.0414322817486202,0.0405420650365231,0.0390904615522405,0.0419936685208057
