"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Pakistan","PK","PAK",3364,3349,0.0181331747919144,0.0136241428206242,0.0226422067632046,0.0112960760998811,0.00772485259717716,0.014867299602585,0.031807372175981,0.0258772331037456,0.0377375112482163,0.0188510228341887,0.0182183378607104,0.019483707807667
2020-05-06,"BA (Balochistan)","Pakistan","PK","PAK",114,114,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0614035087719298,0.017334658228842,0.105472359315018,0.0428666004634227,0.0377591579422894,0.047974042984556
2020-05-06,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",632,629,0.00949367088607595,0.00193343640470464,0.0170539053674473,0.00632911392405063,0.000146355310964442,0.0125118725371368,0.0300632911392405,0.0167501814170052,0.0433764008614758,0.0186579476257612,0.0172054113974614,0.020110483854061
2020-05-06,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",722,719,0.0290858725761773,0.0168281171723537,0.0413436279800009,0.0166204986149584,0.00729521407816409,0.0259457831517528,0.0346260387811634,0.0212899435504785,0.0479621340118484,0.0427218096412733,0.0406913721983612,0.0447522470841853
2020-05-06,"PB (Punjab)","Pakistan","PK","PAK",1720,1713,0.0284883720930233,0.0206262155711278,0.0363505286149187,0.0156976744186047,0.00982324375989423,0.0215721050773151,0.0325581395348837,0.0241707638713511,0.0409455151984164,0.0248928834991023,0.0238794500345132,0.0259063169636914
2020-05-06,"SD (Sindh)","Pakistan","PK","PAK",1542,1535,0.00843060959792477,0.00386712121495336,0.0129940979808962,0.00518806744487678,0.00160232407762071,0.00877381081213286,0.0324254215304799,0.0235846341866096,0.0412662088743502,0.0166799827914695,0.0157999452370554,0.0175600203458836
2020-05-07,"-99","Pakistan","PK","PAK",3024,3011,0.0185185185185185,0.0137134302212152,0.0233236068158219,0.0112433862433862,0.00748544086408709,0.0150013316226854,0.0320767195767196,0.0257965316575342,0.0383569074959049,0.0197138792979202,0.0190318276667107,0.0203959309291297
2020-05-07,"BA (Balochistan)","Pakistan","PK","PAK",136,136,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0391231964483907,0.0346471795049558,0.0435992133918256
2020-05-07,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",755,752,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.0119205298013245,0.00417915076563074,0.0196619088370183,0.033112582781457,0.0203493967918931,0.0458757687710208,0.0193195503813729,0.0179682138975032,0.0206708868652427
2020-05-07,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",872,868,0.036697247706422,0.024218011766853,0.049176483645991,0.018348623853211,0.00944082837183334,0.0272564193345887,0.0355504587155963,0.0232604495029019,0.0478404679282908,0.0454308321015564,0.0435278734988113,0.0473337907043015
2020-05-07,"PB (Punjab)","Pakistan","PK","PAK",2120,2112,0.0283018867924528,0.0212427185115707,0.035361055073335,0.0150943396226415,0.00990413433308635,0.0202845449121967,0.0325471698113208,0.0249936099522008,0.0401007296704407,0.0237099771297885,0.0228186888568404,0.0246012654027365
2020-05-07,"SD (Sindh)","Pakistan","PK","PAK",1871,1864,0.0101549973276323,0.00561208138226318,0.0146979132730014,0.00694815606627472,0.00318430924250868,0.0107120028900408,0.0309994655264564,0.0231461995120375,0.0388527315408753,0.0188679245283019,0.0180195004126537,0.0197163486439501
2020-05-08,"-99","Pakistan","PK","PAK",2661,2649,0.0180383314543405,0.0129815858834563,0.0230950770252247,0.0112739571589628,0.00726250302822062,0.015285411289705,0.0326944757609921,0.0259376195538964,0.0394513319680878,0.0211044395535517,0.0203526015606422,0.0218562775464612
