ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CL,CHL,Chile,Bío-Bío,2020-05-01,2020-05-01,116,0,0,0,0,0,0,0,0,0.00330679730557257,0.00124524421336901,0.00763968453363072,0.009757185998005,0.00670912001054229,0.00011752398265669,0.00704538792166593,0.00937653245067396,0.00601898779021517,0.00011092660709158,0.00266147280087035,0.000812620191569327,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00792620515728531,0.000139140157405479,0.01,0.0195013954179879,0.00792620515728531,0.000139140157405479,0.00126760563380282,0.00082762874363293,0.00742052729616387,0.00951595921876035,0.00654178924610195,0.000115954424061625,0.00681267585537928,0.00909272776391639,0.00582371185957293,0.000108655145087036,0.00267481458736348,0.00080083899117108,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-03,2020-05-03,274,0.0182481751824818,0.0158483257409317,0.0154647322985829,0.000215287080429184,0.0145985401459854,0.0142014969391073,0.0114385057780906,0.000185531484260855,0.00303279531201809,0.000772690586724186,0.00716731946362699,0.00923966045531178,0.0063494195865072,0.000113967042018621,0.00653532600825471,0.00875914626518551,0.00558776843627851,0.000105710117108904,0.0026904419793991,0.000789420122175826,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-04,2020-05-04,281,0.0142348754448399,0.0138502780254845,0.0120142849435613,0.000187664244103116,0.0142348754448399,0.0138502780254845,0.0120142849435613,0.000187664244103116,0.00234741784037559,0.000677562312447543,0.00688637396547105,0.00893462787093206,0.0061390908019757,0.000111644557053621,0.006216797407016,0.00837948347090483,0.00531440787469658,0.000102125743122238,0.00270801417934507,0.000778455170982768,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-05,2020-05-05,249,0.00803212851405622,0.0110869616382454,0.00986758539412928,0.000175839403084633,0.00803212851405622,0.0110869616382454,0.00986758539412928,0.000175839403084633,0.00391867333030441,0.000922805142660483,0.0065859870645351,0.00860938223815042,0.00591979943030906,0.000109101210729658,0.00586205187504666,0.00795917667738873,0.00500835748782506,9.79585513404055e-05,0.00272691968763667,0.00076801400546866,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-06,2020-05-06,271,0.00738007380073801,0.0101902606466973,0.00702951657935917,0.000144115249271285,0.00738007380073801,0.0101902606466973,0.00702951657935917,0.000144115249271285,0.0028169014084507,0.000750257442932825,0.00627651016252419,0.00827449216282414,0.00570241931520594,0.000106481776185949,0.00547873893515782,0.00750640069899645,0.00467716214216983,9.3308012481425e-05,0.00274606999852872,0.000758110436874977,,,,,
CL,CHL,Chile,Bío-Bío,2020-05-07,2020-05-07,274,0.00364963503649635,0.00714008809729034,0.00224525229883279,8.56494106653488e-05,0.00364963503649635,0.00714008809729034,0.00224525229883279,8.56494106653488e-05,0.00157076286716582,0.000561638323979117,0.00596985687006628,0.00794209209241892,0.00549882002949781,0.000103952447102678,0.00507686661806867,0.0070320328547213,0.00433051400067811,8.83118694525176e-05,0.002764073411474,0.000748712670355747,-0.000278304610594073,-0.000201716663507412,-0.000328086883932876,-0.000281412298256176,1.71001017672746e-05
CL,CHL,Chile,Bío-Bío,2020-05-08,2020-05-08,269,0.00371747211895911,0.00727255589873354,0.00231104324076734,8.50872647192288e-05,0.00371747211895911,0.00727255589873354,0.00231104324076734,8.50872647192288e-05,0.00196651607759766,0.000633019788426769,0.00567817372351199,0.00762450280812623,0.00532017955385806,0.000101676174464634,0.00466812877334735,0.00654873601095587,0.00397977661118819,8.31358865933978e-05,0.00277917377794881,0.000739723274659973,-0.000290392262108645,-0.000203601615373981,-0.000357424513671988,-0.000307322541397457,1.73931984308885e-05
CL,CHL,Chile,Bío-Bío,2020-05-09,2020-05-09,292,0,0,0,0,0,0,0,0,0.00185194210244164,0.00058827606791836,0.0054130033106879,0.00733356329051549,0.00517625054237519,9.98070015177254e-05,0.0042652742566502,0.00607025368492033,0.00363728000312414,7.79638423477275e-05,0.00278964053341272,0.000731012854262799,-0.000292386025489849,-0.000195528174022001,-0.000378341958600751,-0.000325081405525728,1.65330923356033e-05
CL,CHL,Chile,Bío-Bío,2020-05-10,2020-05-10,257,0,0,0,0,0,0,0,0,0.000998114672285683,0.000460866809207294,0.00518372822049818,0.00707873754876953,0.00507355055456476,9.84579175068502e-05,0.00388114720236695,0.00561031163735107,0.00331533545788259,7.29818724538364e-05,0.00279383501142513,0.000722421898657708,-0.000283774290828811,-0.000177590041235157,-0.000389275034108176,-0.000333178736135665,1.43034720133433e-05
