"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cliWHO","p_cliWHO_low","p_cliWHO_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Belgium","BE","BEL",627,626,NA,NA,NA,NA,0.00318979266347687,0,0.00760348225183212,0.00318979266347687,0,0.00760348225183212,0.00465733699320524,0.00402436150625009,0.00529031248016038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Belgium","BE","BEL",761,760,NA,NA,NA,NA,0.00788436268068331,0.00160059374619265,0.014168131615174,0.00788436268068331,0.00160059374619265,0.014168131615174,0.00507783543365456,0.00447811895200723,0.00567755191530189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Belgium","BE","BEL",734,732,NA,NA,NA,NA,0.0122615803814714,0.00430009211925824,0.0202230686436845,0.0122615803814714,0.00430009211925824,0.0202230686436845,0.00567613330254753,0.00503025067828414,0.00632201592681092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Belgium","BE","BEL",747,746,NA,NA,NA,NA,0.0120481927710843,0.0042244128777818,0.0198719726643869,0.0107095046854083,0.0033281784405969,0.0180908309302197,0.00528641014990749,0.00466885043766536,0.00590396986214962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Belgium","BE","BEL",803,802,NA,NA,NA,NA,0.0112079701120797,0.00392671447328361,0.0184892257508758,0.0112079701120797,0.00392671447328361,0.0184892257508758,0.00518071019634014,0.00459105452374638,0.00577036586893389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Belgium","BE","BEL",720,719,NA,NA,NA,NA,0.00694444444444444,0.000878654463298359,0.0130102344255905,0.00694444444444444,0.000878654463298359,0.0130102344255905,0.00587670669356892,0.00521366383126219,0.00653974955587566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Belgium","BE","BEL",649,647,5041,5032,NA,NA,0.00924499229583975,0.00188186756474457,0.0166081170269349,0.0061633281972265,0.000142019418939367,0.0121846369755136,0.00505039510634129,0.00440216380811758,0.005698626404565,0.0091251735766713,0.00650023160575143,0.0117501155475912,0.00853005356080143,0.00599138854320031,0.0110687185784025,0.00527049418930115,0.00503306901254727,0.00550791936605503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bruxelles","Belgium","BE","BEL",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vlaanderen","Belgium","BE","BEL",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Wallonie","Belgium","BE","BEL",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Belgium","BE","BEL",564,558,4978,4964,NA,NA,0.00531914893617021,0,0.0113221924724834,0.00531914893617021,0,0.0113221924724834,0.00504821040940986,0.00435034518085532,0.00574607563796441,0.00944154278826838,0.00675507162712661,0.0121280139494101,0.0088388911209321,0.00623878146906406,0.0114390007728001,0.005322831428539,0.00508260794460053,0.00556305491247747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Bruxelles","Belgium","BE","BEL",8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vlaanderen","Belgium","BE","BEL",28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Wallonie","Belgium","BE","BEL",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Belgium","BE","BEL",12,12,4229,4216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00969496334830929,0.00674180436278421,0.0126481223338344,0.00898557578623788,0.00614149327349927,0.0118296582989765,0.00537857123767272,0.00511655332415834,0.00564058915118709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Bruxelles","Belgium","BE","BEL",90,90,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Vlaanderen","Belgium","BE","BEL",288,286,316,314,NA,NA,0.00347222222222222,0,0.0102658274666807,0,0,0,0.00512163892445583,0.00413983362649876,0.00610344422241289,0.00316455696202532,0,0.0093571529060948,0,0,0,0.00515833856643043,0.00421799621493823,0.00609868091792263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Wallonie","Belgium","BE","BEL",281,280,311,310,NA,NA,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.00545271629778672,0.00442904843341509,0.00647638416215835,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.00501590186278964,0.0040826031752222,0.00594920055035708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Belgium","BE","BEL",12,12,3507,3496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00912460792700314,0.00597760725377215,0.0122716086002341,0.00826917593384659,0.00527202765142573,0.0112663242162675,0.00530586263576885,0.00502006674182649,0.00559165852971121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Bruxelles","Belgium","BE","BEL",101,101,199,199,NA,NA,0,0,0,0,0,0,0.00306791242504532,0.00178790497845948,0.00434791987163116,0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.00346804444759006,0.00249869510356778,0.00443739379161234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Vlaanderen","Belgium","BE","BEL",257,257,573,571,NA,NA,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00487751411190881,0.00386665671784761,0.00588837150597001,0.00349040139616056,0,0.00831931249492246,0.00174520069808028,0,0.00516274515260414,0.00503194297131299,0.00434317445564096,0.00572071148698502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Wallonie","Belgium","BE","BEL",272,270,583,580,NA,NA,0.00735294117647059,0,0.0175058763887309,0.00367647058823529,0,0.0108689624705928,0.00292123109024517,0.0021572462762309,0.00368521590425945,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00404079650315687,0.003428080555353,0.00465351245096074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Belgium","BE","BEL",20,19,2780,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00827338129496403,0.00490622560097605,0.011640536988952,0.00755395683453237,0.00433536137158958,0.0107725522974752,0.00528486920075891,0.00496437223491164,0.00560536616660617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Bruxelles","Belgium","BE","BEL",249,248,448,447,NA,NA,0,0,0,0,0,0,0.00425942753293957,0.00329750124208492,0.00522135382379423,0.00223214285714286,0,0.00660217701493508,0.00223214285714286,0,0.00660217701493508,0.00390711157324259,0.00322076577155278,0.00459345737493239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Vlaanderen","Belgium","BE","BEL",337,337,910,908,NA,NA,0.0029673590504451,0,0.00877464055092055,0.0029673590504451,0,0.00877464055092055,0.00380323483930288,0.00302330937314925,0.0045831603054565,0.0032967032967033,0,0.00702105146054494,0.0021978021978022,0,0.0052403956382328,0.00457591363156915,0.00405493612317945,0.00509689113995885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Wallonie","Belgium","BE","BEL",415,415,998,995,NA,NA,0.00481927710843374,0,0.0114822181388467,0.00481927710843374,0,0.0114822181388467,0.00509078567792296,0.00427818159208769,0.00590338976375823,0.00801603206412826,0.00248361553888179,0.0135484485893747,0.00701402805611222,0.00183631323842907,0.0121917428737954,0.00447873168660202,0.00398634061392345,0.0049711227592806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Belgium","BE","BEL",13,13,1990,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00703517587939699,0.0033629789394442,0.0107073728193498,0.00603015075376884,0.00262863690818794,0.00943166459934974,0.00533504054630815,0.00495424348071355,0.00571583761190275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Bruxelles","Belgium","BE","BEL",245,245,693,692,NA,NA,0.00816326530612245,0,0.0194304937330293,0.00408163265306122,0,0.0120651427270707,0.00310434032768037,0.0022776451763882,0.00393103547897254,0.00432900432900433,0,0.0092170292544298,0.00288600288600289,0,0.00687994954731341,0.00362289342994382,0.00309163538566855,0.00415415147421909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Vlaanderen","Belgium","BE","BEL",311,311,1221,1219,NA,NA,0.00964630225080386,0,0.0205091450091636,0.00964630225080386,0,0.0205091450091636,0.00412119016348897,0.00327619680546028,0.00496618352151767,0.00491400491400491,0.000991727028961872,0.00883628279904796,0.0040950040950041,0.000512997470101151,0.00767701071990704,0.00445990132757166,0.00401597687511302,0.00490382578003031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Wallonie","Belgium","BE","BEL",381,380,1379,1375,NA,NA,0,0,0,0,0,0,0.00255744996293551,0.00195478681393723,0.00316011311193378,0.00580130529369108,0.00179295735625533,0.00980965323112683,0.0050761421319797,0.00132530879382711,0.00882697547013228,0.00394775928297055,0.00355440493259417,0.00434111363334693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Belgium","BE","BEL",14,14,1284,1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00700934579439252,0.00244606805454041,0.0115726235342446,0.00545171339563863,0.00142412552703021,0.00947930126424704,0.00498204915769125,0.00452339716324937,0.00544070115213312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Bruxelles","Belgium","BE","BEL",191,190,884,882,NA,NA,0,0,0,0,0,0,0.00274277242401779,0.00186021982213379,0.00362532502590179,0.00339366515837104,0,0.00722736648431821,0.00226244343891403,0,0.00539442346627452,0.00343329820190987,0.00297516309490554,0.0038914333089142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
