"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Belgium","BE","BEL",2,16,672,279,671,NA,NA,NA,NA,NA,0.00297619047619048,0,0.00709476169847843,0.0238095238095238,0.0122827945524118,0.0353362530666358,0.00784523240446531,0.00692829114573123,0.0087621736631994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Belgium","BE","BEL",6,18,815,319,814,NA,NA,NA,NA,NA,0.00736196319018405,0.00149299759106914,0.013230928789299,0.0220858895705521,0.0119962165726944,0.0321755625684099,0.00739418663946966,0.00658577684763417,0.00820259643130515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Belgium","BE","BEL",10,16,809,401,807,NA,NA,NA,NA,NA,0.0123609394313968,0.00474718792810026,0.0199746909346933,0.0197775030902349,0.0101830131112724,0.0293719930691973,0.00937551144467045,0.00846218632415822,0.0102888365651827,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Belgium","BE","BEL",10,25,821,585,820,NA,NA,NA,NA,NA,0.0121802679658952,0.00467711531105369,0.0196834206207368,0.0304506699147381,0.0186973679663229,0.0422039718631533,0.0134606534744593,0.0123772418086553,0.0145440651402632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
