"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Greece","GR","GRC",5968,5953,0.0028485254691689,0.00149637723557052,0.00420067370276728,0.00217828418230563,0.000995467534722076,0.00336110082988918,0.00955093833780161,0.00708334961477746,0.0120185270608258,0.00298882123806294,0.00279834438859631,0.00317929808752957
2020-05-06,"Anatoliki Makedonia Thraki","Greece","GR","GRC",302,302,0,0,0,0,0,0,0.00993377483443709,0,0.0211187209994399,0.00449831313257528,0.00346161449732583,0.00553501176782474
2020-05-06,"Attiki","Greece","GR","GRC",2182,2180,0.00412465627864345,0.00143549351193253,0.00681381904535436,0.00320806599450046,0.000835356203986301,0.00558077578501462,0.0123739688359303,0.00773553366597607,0.0170124040058846,0.0022503029253938,0.00197708247425654,0.00252352337653106
2020-05-06,"Dytiki Ellada","Greece","GR","GRC",257,256,0,0,0,0,0,0,0.00778210116731518,0,0.0185252970424922,0.0095813679245283,0.00794223817290796,0.0112204976761486
2020-05-06,"Dytiki Makedonia","Greece","GR","GRC",160,160,0.01875,0,0.0397673797161665,0.01875,0,0.0397673797161665,0.0125,0,0.0297151835812792,0.00188679245283019,0.000963153731646763,0.00281043117401361
2020-05-06,"Ionia Nisia","Greece","GR","GRC",178,178,0,0,0,0,0,0,0.0112359550561798,0,0.0267201781275153,0.0027559889760441,0.00169810116919793,0.00381387678289026
2020-05-06,"Ipeiros","Greece","GR","GRC",176,176,0.0113636363636364,0,0.0270228053656803,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.00182246998284734,0.000956928456655107,0.00268801150903958
2020-05-06,"Kentriki Makedonia","Greece","GR","GRC",1275,1272,0.00235294117647059,0,0.00501236158285881,0.00156862745098039,0,0.00374088849310648,0.00862745098039216,0.00355108770684068,0.0137038142539436,0.00118666192001899,0.000926782271793554,0.00144654156824442
2020-05-06,"Kriti","Greece","GR","GRC",483,482,0.0041407867494824,0,0.00986762518314562,0.0020703933747412,0,0.00612408692556335,0.0165631469979296,0.00518113096046955,0.0279451630353897,0.0035230564471933,0.00279648209203982,0.00424963080234678
2020-05-06,"Notio Aigaio","Greece","GR","GRC",208,208,0,0,0,0,0,0,0.00480769230769231,0,0.0142079175778743,0.0012699564586357,0.000605147349451919,0.00193476556781949
2020-05-06,"Peloponnisos","Greece","GR","GRC",375,374,0,0,0,0,0,0,0.00533333333333333,0,0.0127050834132035,0.00171526586620926,0.00113920643311106,0.00229132529930747
2020-05-06,"Sterea Ellada","Greece","GR","GRC",286,286,0.0034965034965035,0,0.0103375331245744,0,0,0,0,0,0,0.00164929410212429,0.00100331605784397,0.00229527214640461
2020-05-06,"Thessalia","Greece","GR","GRC",382,382,0,0,0,0,0,0,0.0130890052356021,0.00169152825001717,0.024486482221187,0.00251901610194606,0.00182854380419737,0.00320948839969476
2020-05-06,"Voreio Aigaio","Greece","GR","GRC",158,158,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0020300931454502,0.00106604590024036,0.00299414039066005
2020-05-07,"-99","Greece","GR","GRC",5354,5339,0.00242809114680613,0.00110979341188155,0.0037463888817307,0.00205453866268211,0.000841654094618716,0.0032674232307455,0.0102726933134105,0.00757179119654466,0.0129735954302764,0.00318411687581944,0.00297653847074664,0.00339169528089225
2020-05-07,"Anatoliki Makedonia Thraki","Greece","GR","GRC",365,364,0,0,0,0,0,0,0.00821917808219178,0,0.0174815818089346,0.00388762181215011,0.00300949823494665,0.00476574538935358
2020-05-07,"Attiki","Greece","GR","GRC",2571,2568,0.00388953714507974,0.00148351419662281,0.00629556009353666,0.00272267600155581,0.000708474077513982,0.00473687792559765,0.0120575651497472,0.00783872878036703,0.0162764015191273,0.0020719449832481,0.00183037032584723,0.00231351964064898
2020-05-07,"Dytiki Ellada","Greece","GR","GRC",309,308,0,0,0,0,0,0,0.00970873786407767,0,0.020641545645395,0.00796373437882872,0.00660022868609547,0.00932724007156197
2020-05-07,"Dytiki Makedonia","Greece","GR","GRC",186,186,0.0161290322580645,0,0.0342326281573031,0.0161290322580645,0,0.0342326281573031,0.0161290322580645,0,0.0342326281573031,0.00172448772570501,0.000905440493817259,0.00254353495759276
2020-05-07,"Ionia Nisia","Greece","GR","GRC",218,218,0,0,0,0,0,0,0.00917431192660551,0,0.0218305671467108,0.00233685303790895,0.00145643369624017,0.00321727237957773
2020-05-07,"Ipeiros","Greece","GR","GRC",211,211,0.00947867298578199,0,0.0225527954593884,0.004739336492891,0,0.0140062275076916,0.00947867298578199,0,0.0225527954593884,0.0016095859787177,0.000866607524195419,0.00235256443323997
2020-05-07,"Kentriki Makedonia","Greece","GR","GRC",1545,1542,0.00194174757281553,0,0.00413686713265521,0.00129449838187702,0,0.0030873870663213,0.00776699029126214,0.00338958190273147,0.0121443986797928,0.00108900472309914,0.000862880937337689,0.00131512850886058
2020-05-07,"Kriti","Greece","GR","GRC",569,567,0.00351493848857645,0,0.0083777363687653,0.00175746924428822,0,0.00519901746739167,0.015817223198594,0.0055655451303038,0.0260689012668842,0.00306146218095904,0.00243684019266739,0.00368608416925069
2020-05-07,"Notio Aigaio","Greece","GR","GRC",250,250,0,0,0,0,0,0,0.004,0,0.011824160515134,0.00113207547169811,0.000559501138548071,0.00170464980484816
2020-05-07,"Peloponnisos","Greece","GR","GRC",463,462,0,0,0,0,0,0,0.00647948164146868,0,0.0137877779594825,0.00142938822184105,0.000956178500119769,0.00190259794356233
2020-05-07,"Sterea Ellada","Greece","GR","GRC",342,342,0.00292397660818713,0,0.00864648082581045,0,0,0,0,0,0,0.00143440361911067,0.000883442326401417,0.00198536491181992
2020-05-07,"Thessalia","Greece","GR","GRC",446,446,0,0,0,0,0,0,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00219984770285134,0.00160259129560577,0.00279710411009692
2020-05-07,"Voreio Aigaio","Greece","GR","GRC",183,183,0.00546448087431694,0,0.0161453636935996,0.00546448087431694,0,0.0161453636935996,0.00546448087431694,0,0.0161453636935996,0.0018558614290133,0.000999308874482273,0.00271241398354433
2020-05-08,"-99","Greece","GR","GRC",4585,4573,0.00218102508178844,0.000830711517751304,0.00353133864582558,0.0019629225736096,0.000681762653748427,0.00324408249347077,0.00916030534351145,0.00640268106112034,0.0119179296259026,0.00345341194624725,0.00321986050465054,0.00368696338784396
2020-05-08,"Anatoliki Makedonia Thraki","Greece","GR","GRC",423,422,0,0,0,0,0,0,0.00709219858156028,0,0.0150891197065359,0.00339801484395958,0.00263536104037951,0.00416066864753965
2020-05-08,"Attiki","Greece","GR","GRC",2949,2945,0.00406917599186165,0.00177155426974379,0.00636679771397951,0.00305188199389624,0.00106106723319354,0.00504269675459893,0.0132248219735504,0.00910180872624355,0.0173478352208572,0.0018899958356024,0.00167452567538886,0.00210546599581593
2020-05-08,"Dytiki Ellada","Greece","GR","GRC",355,354,0,0,0,0,0,0,0.00845070422535211,0,0.0179729090835659,0.00708879650357105,0.00588833016887803,0.00828926283826407
2020-05-08,"Dytiki Makedonia","Greece","GR","GRC",216,215,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.00175515577007459,0.000986614316841702,0.00252369722330749
2020-05-08,"Ionia Nisia","Greece","GR","GRC",250,250,0,0,0,0,0,0,0.008,0,0.0190427926179981,0.0020377358490566,0.00126989510282918,0.00280557659528403
2020-05-08,"Ipeiros","Greece","GR","GRC",242,241,0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.00140922257887732,0.000758665799769073,0.00205977935798557
2020-05-08,"Kentriki Makedonia","Greece","GR","GRC",1817,1813,0.00220143093010457,4.64442121723778e-05,0.00435641764803676,0.00165107319757843,0,0.00351786106118684,0.00880572372041827,0.00451003752862841,0.0131014099122081,0.00109273694179355,0.000883840206706778,0.00130163367688031
2020-05-08,"Kriti","Greece","GR","GRC",653,651,0.00459418070444104,0,0.00978093439685964,0.00306278713629403,0,0.00730101020694068,0.0168453292496172,0.00697476054648331,0.026715897952751,0.00281134973770397,0.00225266634295576,0.00337003313245217
2020-05-08,"Notio Aigaio","Greece","GR","GRC",292,292,0,0,0,0,0,0,0.00342465753424658,0,0.0101253596010975,0.000969242698371672,0.000478984992023041,0.0014595004047203
2020-05-08,"Peloponnisos","Greece","GR","GRC",529,528,0,0,0,0,0,0,0.00756143667296786,0.000179433452336604,0.0149434398935991,0.0015008576329331,0.00104729549663376,0.00195441976923245
2020-05-08,"Sterea Ellada","Greece","GR","GRC",395,395,0.00253164556962025,0,0.00748729479809597,0,0,0,0,0,0,0.00143300692620014,0.000920588950469,0.00194542490193129
2020-05-08,"Thessalia","Greece","GR","GRC",537,537,0,0,0,0,0,0,0.00931098696461825,0.00118778070378411,0.0174341932254524,0.00200274059238959,0.00148334287356271,0.00252213831121646
2020-05-08,"Voreio Aigaio","Greece","GR","GRC",204,204,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.00166481687014428,0.000896365313114884,0.00243326842717368
2020-05-09,"-99","Greece","GR","GRC",3825,3813,0.00209150326797386,0.000643708491965987,0.00353929804398173,0.00183006535947712,0.000475599964400294,0.00318453075455395,0.00888888888888889,0.0059143662235571,0.0118634115542207,0.00387453052862848,0.00360367149825723,0.00414538955899972
2020-05-09,"Anatoliki Makedonia Thraki","Greece","GR","GRC",479,478,0,0,0,0,0,0,0.0104384133611691,0.0013367871892448,0.0195400395330934,0.00303939370016579,0.00236155136989877,0.0037172360304328
2020-05-09,"Attiki","Greece","GR","GRC",3315,3310,0.00422322775263952,0.00201568271889458,0.00643077278638445,0.00331825037707391,0.00136058187266936,0.00527591888147845,0.0126696832579186,0.00886235396907962,0.0164770125467575,0.00182978965969332,0.00162980391198306,0.00202977540740359
2020-05-09,"Dytiki Ellada","Greece","GR","GRC",399,398,0,0,0,0,0,0,0.0075187969924812,0,0.0159949144794833,0.00644733099459562,0.00536725565406706,0.00752740633512418
2020-05-09,"Dytiki Makedonia","Greece","GR","GRC",245,244,0.0122448979591837,0,0.0260159549254032,0.0122448979591837,0,0.0260159549254032,0.0122448979591837,0,0.0260159549254032,0.00162387875038664,0.00092991124549748,0.0023178462552758
2020-05-09,"Ionia Nisia","Greece","GR","GRC",287,287,0,0,0,0,0,0,0.00696864111498258,0,0.0165927975536383,0.00197225691933469,0.0012672031170957,0.00267731072157369
2020-05-09,"Ipeiros","Greece","GR","GRC",270,269,0.00740740740740741,0,0.0176352689358505,0.0037037037037037,0,0.0109493742765234,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.00126253770077856,0.000679654063216798,0.00184542133834033
2020-05-09,"Kentriki Makedonia","Greece","GR","GRC",2041,2037,0.00195982361587457,4.11146979324636e-05,0.00387853253381668,0.00146986771190593,0,0.00313192619439105,0.00979911807937286,0.00552563746195408,0.0140725986967916,0.00104667426200202,0.000853791679262985,0.00123955684474105
2020-05-09,"Kriti","Greece","GR","GRC",737,735,0.00407055630936228,0,0.00866735533454424,0.00271370420624152,0,0.00646953074718984,0.0189959294436906,0.00914039850289874,0.0288514603844825,0.00251572327044025,0.00201827153591443,0.00301317500496607
2020-05-09,"Notio Aigaio","Greece","GR","GRC",341,341,0,0,0,0,0,0,0.00293255131964809,0,0.00867181239599435,0.000829967354617385,0.000410127974628706,0.00124980673460606
2020-05-09,"Peloponnisos","Greece","GR","GRC",585,584,0,0,0,0,0,0,0.011965811965812,0.00315477078351992,0.020776853148104,0.00135693977772034,0.00094684034958822,0.00176703920585246
2020-05-09,"Sterea Ellada","Greece","GR","GRC",447,447,0.00223713646532438,0,0.00661693602587891,0,0,0,0,0,0,0.00143514414756659,0.000953093916491735,0.00191719437864144
2020-05-09,"Thessalia","Greece","GR","GRC",616,616,0,0,0,0,0,0,0.00974025974025974,0.00198462110452698,0.0174958983759925,0.00177652536143102,0.00131973240842023,0.00223331831444181
2020-05-09,"Voreio Aigaio","Greece","GR","GRC",227,227,0.00440528634361234,0,0.0130204498600628,0.00440528634361234,0,0.0130204498600628,0.00881057268722467,0,0.0209672688439176,0.00174549081539357,0.000999597608504768,0.00249138402228237
