"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Greece","GR","GRC",0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0028485254691689,0.00149637723557052,0.00420067370276728,0.00217828418230563,0.000995467534722076,0.00336110082988918,0.00955093833780161,0.00708334961477746,0.0120185270608258,0.00693673695893452,0.00607985347693166,0.00779362044093738,0.00298882123806294,0.00279834438859631,0.00317929808752957
2020-05-06,"Agion Oros","Greece","GR","GRC",0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338,0.134770889487871,0.110200629772361,0.15934114920338
2020-05-06,"Anatoliki Makedonia Thraki","Greece","GR","GRC",0.00383754397185801,0.00167045911354316,0.00600462883017286,0,0,0,0,0,0,0.00993377483443709,0,0.0211187209994399,0.00449831313257528,0.00346161449732583,0.00553501176782474,0.00449831313257528,0.00346161449732583,0.00553501176782474
2020-05-06,"Attiki","Greece","GR","GRC",0.00280912027716653,0.00209932688922585,0.00351891366510721,0.00412465627864345,0.00143549351193253,0.00681381904535436,0.00320806599450046,0.000835356203986301,0.00558077578501462,0.0123739688359303,0.00773553366597607,0.0170124040058846,0.0022503029253938,0.00197708247425654,0.00252352337653106,0.0022503029253938,0.00197708247425654,0.00252352337653106
2020-05-06,"Dytiki Ellada","Greece","GR","GRC",0,0,0,0,0,0,0,0,0,0.00778210116731518,0,0.0185252970424922,0.0095813679245283,0.00794223817290796,0.0112204976761486,0.0095813679245283,0.00794223817290796,0.0112204976761486
2020-05-06,"Dytiki Makedonia","Greece","GR","GRC",0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0.01875,0,0.0397673797161665,0.01875,0,0.0397673797161665,0.0125,0,0.0297151835812792,0.00188679245283019,0.000963153731646763,0.00281043117401361,0.00188679245283019,0.000963153731646763,0.00281043117401361
2020-05-06,"Ionia Nisia","Greece","GR","GRC",0.00092038656235619,0,0.00219536667639384,0,0,0,0,0,0,0.0112359550561798,0,0.0267201781275153,0.0027559889760441,0.00169810116919793,0.00381387678289026,0.0027559889760441,0.00169810116919793,0.00381387678289026
2020-05-06,"Ipeiros","Greece","GR","GRC",0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0.0113636363636364,0,0.0270228053656803,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.00182246998284734,0.000956928456655107,0.00268801150903958,0.00182246998284734,0.000956928456655107,0.00268801150903958
2020-05-06,"Kentriki Makedonia","Greece","GR","GRC",0.00124861265260821,0.000672153860056083,0.00182507144516034,0.00235294117647059,0,0.00501236158285881,0.00156862745098039,0,0.00374088849310648,0.00862745098039216,0.00355108770684068,0.0137038142539436,0.00118666192001899,0.000926782271793554,0.00144654156824442,0.00118666192001899,0.000926782271793554,0.00144654156824442
2020-05-06,"Kriti","Greece","GR","GRC",0.000820344544708778,0.000101589055315471,0.00153910003410208,0.0041407867494824,0,0.00986762518314562,0.0020703933747412,0,0.00612408692556335,0.0165631469979296,0.00518113096046955,0.0279451630353897,0.0035230564471933,0.00279648209203982,0.00424963080234678,0.0035230564471933,0.00279648209203982,0.00424963080234678
2020-05-06,"Notio Aigaio","Greece","GR","GRC",0,0,0,0,0,0,0,0,0,0.00480769230769231,0,0.0142079175778743,0.0012699564586357,0.000605147349451919,0.00193476556781949,0.0012699564586357,0.000605147349451919,0.00193476556781949
2020-05-06,"Peloponnisos","Greece","GR","GRC",0.00358251731550036,0.00177279713593028,0.00539223749507044,0,0,0,0,0,0,0.00533333333333333,0,0.0127050834132035,0.00171526586620926,0.00113920643311106,0.00229132529930747,0.00171526586620926,0.00113920643311106,0.00229132529930747
2020-05-06,"Sterea Ellada","Greece","GR","GRC",0.00426049908703591,0.00203351344152131,0.00648748473255051,0.0034965034965035,0,0.0103375331245744,0,0,0,0,0,0,0.00164929410212429,0.00100331605784397,0.00229527214640461,0.00164929410212429,0.00100331605784397,0.00229527214640461
2020-05-06,"Thessalia","Greece","GR","GRC",0.000754716981132075,0,0.00160842161508877,0,0,0,0,0,0,0.0130890052356021,0.00169152825001717,0.024486482221187,0.00251901610194606,0.00182854380419737,0.00320948839969476,0.00251901610194606,0.00182854380419737,0.00320948839969476
2020-05-06,"Voreio Aigaio","Greece","GR","GRC",0.00117924528301887,0,0.00281260191394533,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0020300931454502,0.00106604590024036,0.00299414039066005,0.0020300931454502,0.00106604590024036,0.00299414039066005
2020-05-07,"-99","Greece","GR","GRC",0,0,0,0.00242809114680613,0.00110979341188155,0.0037463888817307,0.00205453866268211,0.000841654094618716,0.0032674232307455,0.0102726933134105,0.00757179119654466,0.0129735954302764,0.0151794580791602,0.012325214592472,0.0180337015658484,0.00318411687581944,0.00297653847074664,0.00339169528089225
2020-05-07,"Agion Oros","Greece","GR","GRC",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.10482180293501,0.0853836737407754,0.124259932129246,0.10482180293501,0.0853836737407754,0.124259932129246
