"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Agion Oros","Greece","GR","GRC",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338
2020-05-07,"Agion Oros","Greece","GR","GRC",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.10482180293501,0.0853836737407754,0.124259932129246
2020-05-08,"Agion Oros","Greece","GR","GRC",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.099304865938431,0.0808331377751366,0.117776594101725
2020-05-09,"Agion Oros","Greece","GR","GRC",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.099304865938431,0.0808331377751366,0.117776594101725
2020-05-10,"Agion Oros","Greece","GR","GRC",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0857632933104631,0.0696909623154697,0.101835624305457
2020-05-11,"Agion Oros","Greece","GR","GRC",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-05-12,"Agion Oros","Greece","GR","GRC",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-05-13,"Agion Oros","Greece","GR","GRC",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0683148991541965,0.0557023332578424,0.0809274650505506
2020-05-14,"Agion Oros","Greece","GR","GRC",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0660377358490566,0.0538306982879481,0.0782447734101651
2020-05-15,"Agion Oros","Greece","GR","GRC",34,34,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.060488346281909,0.0494816333659473,0.0714950591978707
2020-05-16,"Agion Oros","Greece","GR","GRC",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00566037735849057,0.0019728131231319,0.00934794159384924
2020-05-17,"Agion Oros","Greece","GR","GRC",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00673854447439353,0.00257612369102979,0.0109009652577573
2020-05-18,"Agion Oros","Greece","GR","GRC",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00673854447439353,0.00257612369102979,0.0109009652577573
2020-05-19,"Agion Oros","Greece","GR","GRC",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00673854447439353,0.00257612369102979,0.0109009652577573
2020-05-20,"Agion Oros","Greece","GR","GRC",31,31,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0669506999391357,0.0548653517901439,0.0790360480881275
2020-05-21,"Agion Oros","Greece","GR","GRC",28,28,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.0741239892183288,0.0607953151364443,0.0874526633002134
2020-05-22,"Agion Oros","Greece","GR","GRC",27,27,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.076869322152341,0.063067501115568,0.0906711431891141
2020-05-23,"Agion Oros","Greece","GR","GRC",29,29,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0722186076772934,0.0592778846529214,0.0851593307016654
2020-05-24,"Agion Oros","Greece","GR","GRC",26,26,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.0805515239477504,0.0661826061090216,0.0949204417864791
2020-05-25,"Agion Oros","Greece","GR","GRC",28,28,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0747978436657682,0.0614135949742066,0.0881820923573298
2020-05-26,"Agion Oros","Greece","GR","GRC",29,29,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.0728692257644763,0.059874900506893,0.0858635510220596
2020-05-27,"Agion Oros","Greece","GR","GRC",25,25,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.2,0.0432028812367957,0.356797118763204,0.0807547169811321,0.0660843895665274,0.0954250443957368
2020-05-28,"Agion Oros","Greece","GR","GRC",27,27,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.185185185185185,0.0386645518071352,0.331705818563235,0.0747728860936408,0.0611451246746711,0.0884006475126105
2020-05-29,"Agion Oros","Greece","GR","GRC",26,26,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.192307692307692,0.0408181272807023,0.343797257334682,0.0747460087082729,0.0608609420377165,0.0886310753788292
2020-05-30,"Agion Oros","Greece","GR","GRC",26,26,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.192307692307692,0.0408181272807023,0.343797257334682,0.0747460087082729,0.0608609420377165,0.0886310753788292
2020-05-31,"Agion Oros","Greece","GR","GRC",28,28,0.178571428571429,0.0367114257390592,0.320431431403798,0.178571428571429,0.0367114257390592,0.320431431403798,0.214285714285714,0.0623016655438871,0.366269763027541,0.091644204851752,0.0769646921220743,0.10632371758143
2020-06-01,"Agion Oros","Greece","GR","GRC",27,27,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.222222222222222,0.0654071807157733,0.379037263728671,0.0950384346610762,0.0798437049617295,0.110233164360423
2020-06-02,"Agion Oros","Greece","GR","GRC",26,26,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.230769230769231,0.0688200736256855,0.392718387912776,0.0986937590711176,0.0829465165239228,0.114441001618312
2020-06-03,"Agion Oros","Greece","GR","GRC",25,25,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.2,0.0432028812367957,0.356797118763204,0.0271698113207547,0.0184159032274719,0.0359237194140375
2020-06-04,"Agion Oros","Greece","GR","GRC",25,25,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.2,0.0432028812367957,0.356797118763204,0.0271698113207547,0.0184159032274719,0.0359237194140375
2020-06-05,"Agion Oros","Greece","GR","GRC",27,27,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.185185185185185,0.0386645518071352,0.331705818563235,0.0272536687631027,0.0188175912495572,0.0356897462766483
2020-06-06,"Agion Oros","Greece","GR","GRC",27,27,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.026554856743536,0.0182246458414202,0.0348850676456517
2020-06-07,"Agion Oros","Greece","GR","GRC",28,28,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0256064690026954,0.0175698536184165,0.0336430843869743
2020-06-08,"Agion Oros","Greece","GR","GRC",28,28,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0256064690026954,0.0175698536184165,0.0336430843869743
2020-06-09,"Agion Oros","Greece","GR","GRC",27,27,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.026554856743536,0.0182246458414202,0.0348850676456517
2020-06-10,"Agion Oros","Greece","GR","GRC",28,28,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0256064690026954,0.0175698536184165,0.0336430843869743
2020-06-11,"Agion Oros","Greece","GR","GRC",26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.0275761973875181,0.0189301330649218,0.0362222617101144
2020-06-12,"Agion Oros","Greece","GR","GRC",24,24,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.029874213836478,0.020518718164194,0.039229709508762
2020-06-13,"Agion Oros","Greece","GR","GRC",25,25,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0286792452830189,0.0196924397220693,0.0376660508439685
2020-06-14,"Agion Oros","Greece","GR","GRC",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-06-15,"Agion Oros","Greece","GR","GRC",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-06-16,"Agion Oros","Greece","GR","GRC",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-06-17,"Agion Oros","Greece","GR","GRC",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-06-18,"Agion Oros","Greece","GR","GRC",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-06-19,"Agion Oros","Greece","GR","GRC",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-06-20,"Agion Oros","Greece","GR","GRC",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333
2020-06-21,"Agion Oros","Greece","GR","GRC",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333
2020-06-22,"Agion Oros","Greece","GR","GRC",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127
2020-06-23,"Agion Oros","Greece","GR","GRC",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-06-24,"Agion Oros","Greece","GR","GRC",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-06-25,"Agion Oros","Greece","GR","GRC",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-06-26,"Agion Oros","Greece","GR","GRC",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-06-27,"Agion Oros","Greece","GR","GRC",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-06-28,"Agion Oros","Greece","GR","GRC",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-06-29,"Agion Oros","Greece","GR","GRC",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
