"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mauritius","MU","MUS",0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-06,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-07,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Mauritius","MU","MUS",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-08,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Mauritius","MU","MUS",0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-09,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Mauritius","MU","MUS",0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-10,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-11,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Mauritius","MU","MUS",0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-12,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-16,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-17,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-19,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-19,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-20,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-20,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
