"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Grenada","GD","GRD",0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0106132075471698,0.00573633338176854,0.0154900817125711
2020-05-06,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Grenada","GD","GRD",0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.029214850882532,0.0210716957541065,0.0373580060109574
2020-05-07,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Grenada","GD","GRD",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0335429769392034,0.0242142936459711,0.0428716602324356
2020-05-08,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Grenada","GD","GRD",0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0261716372489349,0.0184521942446797,0.03389108025319
2020-05-09,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Grenada","GD","GRD",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.030188679245283,0.0217783071573715,0.0385990513331945
2020-05-10,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Grenada","GD","GRD",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0266370699223085,0.0192025774807117,0.0340715623639054
2020-05-11,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Grenada","GD","GRD",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0248262164846077,0.0180308225910178,0.0316216103781976
2020-05-12,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.063624396665204,0.0536033562903384,0.0736454370400696
2020-05-13,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0667280257708237,0.0562355861678235,0.077220465373824
2020-05-14,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0667280257708237,0.0562355861678235,0.077220465373824
2020-05-15,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0683962264150943,0.0576510920468966,0.0791413607832921
2020-05-16,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.0701499758103532,0.0591397032815233,0.081160248339183
2020-05-17,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0759958071278826,0.0641055651577941,0.0878860490979711
2020-05-18,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
