"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-08,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-09,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-10,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-11,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-12,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-05-13,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
