"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Turks and Caicos Islands","TC","TCA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00754716981132075,0,0.0179672761780292
2020-05-06,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Turks and Caicos Islands","TC","TCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253
2020-05-07,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Turks and Caicos Islands","TC","TCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253
2020-05-08,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Turks and Caicos Islands","TC","TCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253
2020-05-09,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-10,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-18,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-19,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
