"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bangladesh","BD","BGD",0.00975927130774236,0.00484464789203741,0.0146738947234473,0.0359130903214222,0.0310260720360233,0.040800108606821,0.0229843778057102,0.0190486358908079,0.0269201197206125,0.0527922427724906,0.046919145939209,0.0586653396057721,0.0488397984296262,0.0465532469209071,0.0511263499383452,0.0326989424543658,0.0320550185524562,0.0333428663562755
2020-05-06,"Barisal","Bangladesh","BD","BGD",0.164570230607966,0.14104117393079,0.188099287285143,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.104212373848179,0.0953423843727094,0.113082363323649,0.104212373848179,0.0953423843727094,0.113082363323649
2020-05-06,"Chittagong","Bangladesh","BD","BGD",0.0260089098532495,0.0234839616172088,0.0285338580892902,0.0194420963651733,0.0115741047812422,0.0273100879491044,0.0118343195266272,0.00567202789554224,0.0179966111577122,0.0363482671174979,0.0256833464917719,0.0470131877432239,0.0180052082501238,0.0169635173411002,0.0190468991591474,0.0180052082501238,0.0169635173411002,0.0190468991591474
2020-05-06,"Dhaka","Bangladesh","BD","BGD",0.0594749794913864,0.0552764368783266,0.0636735221044461,0.0200860832137733,0.0127213283531386,0.027450838074408,0.00932568149210904,0.00427996963542457,0.0143713933487935,0.0502152080344333,0.0387509238545423,0.0616794922143243,0.0232763181096808,0.0221879154556664,0.0243647207636953,0.0232763181096808,0.0221879154556664,0.0243647207636953
2020-05-06,"Khulna","Bangladesh","BD","BGD",0.045159294772657,0.0380014170231356,0.0523171725221784,0.0331491712707182,0.0147070921709444,0.0515912503704921,0.0193370165745856,0.00515139298704568,0.0335226401621256,0.0441988950276243,0.0230258522018566,0.065371937853392,0.0320546231627228,0.0295621721363768,0.0345470741890688,0.0320546231627228,0.0295621721363768,0.0345470741890688
2020-05-06,"Mymensingh","Bangladesh","BD","BGD",0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0491803278688525,0,0.103446346881263,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.00587689452520878,0.00324214538905633,0.00851164366136124,0.00587689452520878,0.00324214538905633,0.00851164366136124
2020-05-06,"Rajasahi","Bangladesh","BD","BGD",0.00679245283018868,0.00423908815607204,0.00934581750430531,0.0238805970149254,0.00753127490410186,0.0402299191257489,0.00597014925373134,0,0.0142194662975597,0.0626865671641791,0.0367295160769899,0.0886436182513683,0.0292622302564682,0.0267794310478494,0.031745029465087,0.0292622302564682,0.0267794310478494,0.031745029465087
2020-05-06,"Rangur","Bangladesh","BD","BGD",0.0643729189789123,0.053041776751259,0.0757040612065656,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.055256064690027,0.0506965198160411,0.0598156095640128,0.055256064690027,0.0506965198160411,0.0598156095640128
2020-05-06,"Sylhet","Bangladesh","BD","BGD",0.0103910308996445,0.00710443173615967,0.0136776300631294,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.0178571428571429,0.00369686517037757,0.0320174205439081,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.0267530273162489,0.0243795463683937,0.0291265082641042,0.0267530273162489,0.0243795463683937,0.0291265082641042
2020-05-07,"-99","Bangladesh","BD","BGD",0,0,0,0.0363057324840764,0.0309638432701466,0.0416476216980063,0.0227176220806794,0.0184623326311844,0.0269729115301744,0.0511677282377919,0.0448751238475596,0.0574603326280242,0.101022012578616,0.0942610046199177,0.107783020537315,0.0328948164643518,0.0321926710552733,0.0335969618734304
