"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Barisal","Bangladesh","BD","BGD",86,86,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.104212373848179,0.0953423843727094,0.113082363323649
2020-05-06,"Mymensingh","Bangladesh","BD","BGD",61,61,0.0491803278688525,0,0.103446346881263,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.00587689452520878,0.00324214538905633,0.00851164366136124
2020-05-07,"Mymensingh","Bangladesh","BD","BGD",74,74,0.0675675675675676,0.0103788893502617,0.124756245784873,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0313615502294748,0.0259068120540179,0.0368162884049316
2020-05-08,"Mymensingh","Bangladesh","BD","BGD",84,84,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0238095238095238,0,0.056412037499945,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0292003593890386,0.024254640645768,0.0341460781323093
2020-05-09,"Mymensingh","Bangladesh","BD","BGD",97,97,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0264539972767944,0.0220671937867577,0.0308408007668311
2020-10-25,"Mymensingh","Bangladesh","BD","BGD",100,100,0.06,0.013453434338595,0.106546565661405,0,0,0,0.05,0.00728357529205296,0.0927164247079471,0.0207547169811321,0.0169166344597853,0.0245927995024789
2020-10-26,"Mymensingh","Bangladesh","BD","BGD",91,91,0.0659340659340659,0.0149457004005839,0.116922431467548,0,0,0,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0203193033381713,0.0163374419078677,0.0243011647684749
2020-10-27,"Mymensingh","Bangladesh","BD","BGD",100,100,0.06,0.013453434338595,0.106546565661405,0,0,0,0.06,0.013453434338595,0.106546565661405,0.0179245283018868,0.0143525693767169,0.0214964872270566
2020-11-08,"Barisal","Bangladesh","BD","BGD",99,98,0.121212121212121,0.0569218069819637,0.185502435442279,0.0606060606060606,0.0136044869680274,0.107607634244094,0.101010101010101,0.0416505916705228,0.160369610349679,0.0631497882171737,0.056534966444147,0.0697646099902003
2020-11-09,"Barisal","Bangladesh","BD","BGD",98,97,0.112244897959184,0.0497470668090932,0.174742729109274,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0636063022758218,0.0569351077490901,0.0702774968025535
2020-11-10,"Barisal","Bangladesh","BD","BGD",93,92,0.118279569892473,0.0526458624385221,0.183913277346424,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0967741935483871,0.0366866339439086,0.156861753152866,0.0629614438063987,0.0561438313183776,0.0697790562944197
2020-11-11,"Barisal","Bangladesh","BD","BGD",85,84,0.129411764705882,0.058055533355238,0.200767996056527,0.0588235294117647,0.00880283712066454,0.108844221702865,0.129411764705882,0.058055533355238,0.200767996056527,0.0446990116801438,0.0386289991568372,0.0507690242034503
2020-11-12,"Barisal","Bangladesh","BD","BGD",85,85,0.141176470588235,0.0671526058590466,0.215200335317424,0.0588235294117647,0.00880283712066454,0.108844221702865,0.129411764705882,0.058055533355238,0.200767996056527,0.0459489456159822,0.0398349619188028,0.0520629293131617
2020-11-12,"Mymensingh","Bangladesh","BD","BGD",100,99,0.1,0.0412010804637984,0.158798919536202,0.03,0,0.0634344809563718,0.12,0.0563087092715731,0.183691290728427,0.050695635601296,0.0447598174991951,0.0566314537033969
2020-11-13,"Barisal","Bangladesh","BD","BGD",83,83,0.144578313253012,0.0689210286919245,0.2202355978141,0.072289156626506,0.016576747304411,0.128001565948601,0.144578313253012,0.0689210286919245,0.2202355978141,0.0718345078426915,0.0642040538292687,0.0794649618561144
2020-11-14,"Barisal","Bangladesh","BD","BGD",87,87,0.126436781609195,0.0566019081065371,0.196271655111854,0.0574712643678161,0.00856537732352659,0.106377151412106,0.126436781609195,0.0566019081065371,0.196271655111854,0.0685317718499241,0.0612392030831195,0.0758243406167287
2020-11-15,"Barisal","Bangladesh","BD","BGD",92,92,0.130434782608696,0.0616167953502929,0.199252769867098,0.0543478260869565,0.00802330070173389,0.100672351472179,0.108695652173913,0.0450932855083353,0.172298018839491,0.0820344544708778,0.0743320276619916,0.0897368812797639
