"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bangladesh","BD","BGD",5569,5529,0.0359130903214222,0.0310260720360233,0.040800108606821,0.0229843778057102,0.0190486358908079,0.0269201197206125,0.0527922427724906,0.046919145939209,0.0586653396057721,0.0326989424543658,0.0320550185524562,0.0333428663562755
2020-05-06,"Chittagong","Bangladesh","BD","BGD",1183,1181,0.0194420963651733,0.0115741047812422,0.0273100879491044,0.0118343195266272,0.00567202789554224,0.0179966111577122,0.0363482671174979,0.0256833464917719,0.0470131877432239,0.0180052082501238,0.0169635173411002,0.0190468991591474
2020-05-06,"Dhaka","Bangladesh","BD","BGD",1394,1391,0.0200860832137733,0.0127213283531386,0.027450838074408,0.00932568149210904,0.00427996963542457,0.0143713933487935,0.0502152080344333,0.0387509238545423,0.0616794922143243,0.0232763181096808,0.0221879154556664,0.0243647207636953
2020-05-06,"Khulna","Bangladesh","BD","BGD",362,362,0.0331491712707182,0.0147070921709444,0.0515912503704921,0.0193370165745856,0.00515139298704568,0.0335226401621256,0.0441988950276243,0.0230258522018566,0.065371937853392,0.0320546231627228,0.0295621721363768,0.0345470741890688
2020-05-06,"Rajasahi","Bangladesh","BD","BGD",335,334,0.0238805970149254,0.00753127490410186,0.0402299191257489,0.00597014925373134,0,0.0142194662975597,0.0626865671641791,0.0367295160769899,0.0886436182513683,0.0292622302564682,0.0267794310478494,0.031745029465087
2020-05-06,"Rangur","Bangladesh","BD","BGD",184,182,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.055256064690027,0.0506965198160411,0.0598156095640128
2020-05-06,"Sylhet","Bangladesh","BD","BGD",336,335,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.0178571428571429,0.00369686517037757,0.0320174205439081,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.0267530273162489,0.0243795463683937,0.0291265082641042
2020-05-07,"-99","Bangladesh","BD","BGD",4710,4677,0.0363057324840764,0.0309638432701466,0.0416476216980063,0.0227176220806794,0.0184623326311844,0.0269729115301744,0.0511677282377919,0.0448751238475596,0.0574603326280242,0.0328948164643518,0.0321926710552733,0.0335969618734304
2020-05-07,"Barisal","Bangladesh","BD","BGD",115,115,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0799015586546349,0.0730945546018773,0.0867085627073926
2020-05-07,"Chittagong","Bangladesh","BD","BGD",1506,1504,0.0225763612217795,0.015073895898994,0.0300788265445651,0.0126162018592297,0.00697926827399972,0.0182531354444598,0.0451527224435591,0.0346658850835282,0.05563955980359,0.0187801083902047,0.0178377448886304,0.0197224718917791
2020-05-07,"Dhaka","Bangladesh","BD","BGD",1643,1640,0.0194765672550213,0.0127944436447697,0.0261586908652729,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.0505173463177115,0.0399274162731996,0.0611072763622234,0.0212724344224574,0.0203131934093627,0.0222316754355522
2020-05-07,"Khulna","Bangladesh","BD","BGD",450,449,0.0333333333333333,0.0167481766645311,0.0499184900021356,0.0177777777777778,0.00556862724150878,0.0299869283140468,0.0488888888888889,0.028965530592071,0.0688122471857068,0.0275244778753624,0.0254458063365285,0.0296031494141964
2020-05-07,"Rajasahi","Bangladesh","BD","BGD",398,396,0.0276381909547739,0.0115326503165467,0.0437437315930011,0.0125628140703518,0.00162061125407652,0.023505016886627,0.0628140703517588,0.038977273065564,0.0866508676379536,0.0303030303030303,0.0279839082135622,0.0326221523924984
2020-05-07,"Rangur","Bangladesh","BD","BGD",216,214,0.037037037037037,0.0118519111926223,0.0622221628814518,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.0555555555555556,0.0250082315727252,0.0861028795383859,0.0573091165579263,0.0530315204104082,0.0615867127054443
2020-05-07,"Sylhet","Bangladesh","BD","BGD",408,407,0.0318627450980392,0.0148204504224333,0.0489050397736451,0.017156862745098,0.00455661591575739,0.0297571095744387,0.0367647058823529,0.0185047488565963,0.0550246629081096,0.0286959343563117,0.0264680084679394,0.030923860244684
2020-05-08,"-99","Bangladesh","BD","BGD",3990,3964,0.0368421052631579,0.0309971309475338,0.0426870795787819,0.0228070175438597,0.0181748307802899,0.0274392043074294,0.0521303258145363,0.0452329930813958,0.0590276585476769,0.0334472516802163,0.0326784110387225,0.0342160923217101
2020-05-08,"Barisal","Bangladesh","BD","BGD",144,144,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.00694444444444444,0,0.0205079631795243,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0651205450733753,0.059584931933157,0.0706561582135935
2020-05-08,"Chittagong","Bangladesh","BD","BGD",1818,1814,0.0242024202420242,0.0171382620080142,0.0312665784760342,0.0132013201320132,0.00795476654617924,0.0184478737178472,0.0462046204620462,0.0365547504712206,0.0558544904528718,0.0184934783965385,0.017641855338123,0.0193451014549539
2020-05-08,"Dhaka","Bangladesh","BD","BGD",1891,1888,0.0211528291909043,0.014667321139939,0.0276383372418696,0.00951877313590693,0.00514238392204342,0.0138951623497704,0.0481226864093072,0.038476231325496,0.0577691414931185,0.023285097537576,0.0223506991097815,0.0242194959653704
2020-05-08,"Khulna","Bangladesh","BD","BGD",538,535,0.0315985130111524,0.0168170302964101,0.0463799957258947,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.0427509293680297,0.0256569879981097,0.0598448707379498,0.0240874625286546,0.0223028898493172,0.025872035207992
2020-05-08,"Rajasahi","Bangladesh","BD","BGD",462,460,0.0281385281385281,0.0130592700529511,0.0432177862241052,0.012987012987013,0.00266312760638446,0.0233108983676415,0.0670995670995671,0.0442854004452618,0.0899137337538724,0.0313371616078753,0.029150168630634,0.0335241545851166
2020-05-08,"Rangur","Bangladesh","BD","BGD",261,259,0.0421455938697318,0.0177700857850279,0.0665211019544357,0.0344827586206897,0.0123462637476955,0.0566192534936838,0.0574712643678161,0.0292354373178381,0.0857070914177941,0.0528156188533547,0.049074007069827,0.0565572306368824
2020-05-08,"Sylhet","Bangladesh","BD","BGD",493,490,0.0324543610547667,0.0168121949649129,0.0480965271446206,0.0202839756592292,0.00784022565611859,0.0327277256623398,0.0425963488843813,0.0247701659583251,0.0604225318104375,0.0296110897189064,0.0275494526059407,0.0316727268318722
2020-05-09,"-99","Bangladesh","BD","BGD",3325,3306,0.0348872180451128,0.0286502363460015,0.041124199744224,0.0210526315789474,0.0161730213501254,0.0259322418077694,0.0499248120300752,0.0425221235543123,0.0573275005058381,0.0335068314899154,0.0326642249866704,0.0343494379931605
2020-05-09,"Barisal","Bangladesh","BD","BGD",172,172,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00581395348837209,0,0.0171759192401435,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.055835892935498,0.0511225785493854,0.0605492073216106
2020-05-09,"Chittagong","Bangladesh","BD","BGD",2136,2131,0.024812734082397,0.0182160028791618,0.0314094652856322,0.0117041198501873,0.00714311704366792,0.0162651226567066,0.0463483146067416,0.0374325348795245,0.0552640943339587,0.0186642819829471,0.0178749987479835,0.0194535652179108
2020-05-09,"Dhaka","Bangladesh","BD","BGD",2151,2145,0.0209205020920502,0.0148723470479236,0.0269686571361768,0.00929800092980009,0.00524203593513186,0.0133539659244683,0.0474198047419805,0.0384381048344299,0.056401504649531,0.0253595461142631,0.0244456655044475,0.0262734267240787
2020-05-09,"Khulna","Bangladesh","BD","BGD",604,601,0.0314569536423841,0.017536691412007,0.0453772158727613,0.0149006622516556,0.00523854239160353,0.0245627821117077,0.043046357615894,0.0268602182183497,0.0592324970134383,0.0224782595045993,0.0208503979252641,0.0241061210839344
2020-05-09,"Rajasahi","Bangladesh","BD","BGD",554,552,0.0306859205776173,0.0163245778209158,0.0450472633343188,0.0144404332129964,0.00450641941736926,0.0243744470086235,0.0649819494584837,0.0444561739740426,0.0855077249429249,0.0321985233798195,0.0301757290140805,0.0342213177455586
