"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Borski","Serbia","RS","SRB",57,57,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.0109235352532274,0.00721699031725409,0.0146300801892007
2020-05-06,"Braničevski","Serbia","RS","SRB",82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-06,"Jablanički","Serbia","RS","SRB",99,99,0,0,0,0,0,0,0.0303030303030303,0,0.0640699576190009,0.035829998094149,0.0308008692864217,0.0408591269018764
2020-05-06,"Kolubarski","Serbia","RS","SRB",72,71,0,0,0,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00531490831783152,0.00299178815087724,0.00763802848478579
2020-05-06,"Kosovski","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-06,"Kosovsko-Pomoravski","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Kosovskomitrovički okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Mačvanski","Serbia","RS","SRB",87,86,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00416849495392716,0.00229805615920603,0.00603893374864829
2020-05-06,"Moravički","Serbia","RS","SRB",50,49,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000701353901648414,0.00468948167786641
2020-05-06,"Pčinjski","Serbia","RS","SRB",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-05-06,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Pirotski","Serbia","RS","SRB",25,25,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.014631744235595,0.0306512746323296
2020-05-06,"Podunavski","Serbia","RS","SRB",57,55,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0384219554030875,0.0314442791949446,0.0453996316112303
2020-05-06,"Pomoravski","Serbia","RS","SRB",70,70,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.00862533692722372,0.00564978126908875,0.0116008925853587
2020-05-06,"Prizrenski okrug","Serbia","RS","SRB",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-06,"Rasinski","Serbia","RS","SRB",80,80,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0.00943396226415094,0.00652422385414276,0.0123437006741591
2020-05-06,"Raški","Serbia","RS","SRB",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-05-06,"Severno-Banatski","Serbia","RS","SRB",70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00574241181296144,0.00329344874816451,0.00819137487775837
2020-05-06,"Srednje-Banatski","Serbia","RS","SRB",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00278730703259005,0.00127425060675658,0.00430036345842352
2020-05-06,"Toplički","Serbia","RS","SRB",21,21,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989
2020-05-06,"Zaječarski","Serbia","RS","SRB",35,35,0,0,0,0,0,0,0,0,0,0.0668463611859838,0.0554807813590687,0.0782119410128989
2020-05-06,"Zapadno-Bački","Serbia","RS","SRB",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-06,"Zlatiborski","Serbia","RS","SRB",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0248039007843969,0.020365555112771,0.0292422464560227
2020-05-07,"Borski","Serbia","RS","SRB",71,71,0.0140845070422535,0,0.0414945419069482,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0119585437151209,0.00848552028550724,0.0154315671447346
