"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Serbia","RS","SRB",0.00759089093088294,0.00419065217735243,0.0109911296844135,0.013983220135837,0.00938316098205241,0.0185832792896216,0.0100986449536988,0.00956007583148075,0.0106372140759169
2020-05-06,"Borski","Serbia","RS","SRB",0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0109235352532274,0.00721699031725409,0.0146300801892007
2020-05-06,"Braničevski","Serbia","RS","SRB",0,0,0,0.024390243902439,0,0.0577780054980495,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-06,"Grad Beograd","Serbia","RS","SRB",0.00416233090530697,9.18195175781886e-05,0.00823284229303576,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.00697070454679599,0.00624740162267223,0.00769400747091976
2020-05-06,"Jablanički","Serbia","RS","SRB",0,0,0,0.0303030303030303,0,0.0640699576190009,0.035829998094149,0.0308008692864217,0.0408591269018764
2020-05-06,"Južno-Banatski","Serbia","RS","SRB",0,0,0,0.00632911392405063,0,0.018694631150223,0.00453785526630045,0.00309832994852305,0.00597738058407786
2020-05-06,"Južno-Bački","Serbia","RS","SRB",0.0101351351351351,0,0.0215456426666865,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.00192529842125529,0.00123701542257576,0.00261358141993482
2020-05-06,"Kolubarski","Serbia","RS","SRB",0,0,0,0.0277777777777778,0,0.0657366555396091,0.00531490831783152,0.00299178815087724,0.00763802848478579
2020-05-06,"Kosovski","Serbia","RS","SRB",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-06,"Kosovsko-Pomoravski","Serbia","RS","SRB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Kosovskomitrovički okrug","Serbia","RS","SRB",0,0,0,0,0,0,0,0,0
2020-05-06,"Mačvanski","Serbia","RS","SRB",0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00416849495392716,0.00229805615920603,0.00603893374864829
2020-05-06,"Moravički","Serbia","RS","SRB",0,0,0,0,0,0,0.00269541778975741,0.000701353901648414,0.00468948167786641
2020-05-06,"Nišavski","Serbia","RS","SRB",0.00888888888888889,0,0.0211531600238456,0.0133333333333333,0,0.0283202201837355,0.0275052410901468,0.0245698210158705,0.030440661164423
2020-05-06,"Pećki okrug","Serbia","RS","SRB",0,0,0,0,0,0,0,0,0
2020-05-06,"Pirotski","Serbia","RS","SRB",0,0,0,0,0,0,0.0226415094339623,0.014631744235595,0.0306512746323296
2020-05-06,"Podunavski","Serbia","RS","SRB",0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0384219554030875,0.0314442791949446,0.0453996316112303
2020-05-06,"Pomoravski","Serbia","RS","SRB",0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.00862533692722372,0.00564978126908875,0.0116008925853587
2020-05-06,"Prizrenski okrug","Serbia","RS","SRB",1,1,1,1,1,1,1,1,1
