"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Brčko","Bosnia and Herzegovina","BA","BIH",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0910582444626743,0.0749081933116628,0.107208295613686
2020-05-07,"Brčko","Bosnia and Herzegovina","BA","BIH",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0747978436657682,0.0614135949742066,0.0881820923573298
2020-05-08,"Brčko","Bosnia and Herzegovina","BA","BIH",32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0654481132075472,0.0536778698622476,0.0772183565528468
2020-05-09,"Brčko","Bosnia and Herzegovina","BA","BIH",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0598382749326146,0.0490446592682379,0.0706318905969912
2020-05-10,"Brčko","Bosnia and Herzegovina","BA","BIH",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0537010159651669,0.0439828728445201,0.0634191590858137
2020-05-11,"Brčko","Bosnia and Herzegovina","BA","BIH",50,50,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0445283018867925,0.0366750028559568,0.0523816009176281
2020-05-12,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0412299091544375,0.0339457956583673,0.0485140226505076
2020-05-13,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0390599139357829,0.0321513699874164,0.0459684578841493
2020-05-14,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-15,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-16,"Brčko","Bosnia and Herzegovina","BA","BIH",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0318396226415094,0.0259311153255723,0.0377481299574465
2020-05-17,"Brčko","Bosnia and Herzegovina","BA","BIH",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0315448113207547,0.0256628264726973,0.0374267961688121
2020-05-18,"Brčko","Bosnia and Herzegovina","BA","BIH",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0296892341842397,0.0241479474599589,0.0352305209085206
2020-05-19,"Brčko","Bosnia and Herzegovina","BA","BIH",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0296892341842397,0.0241479474599589,0.0352305209085206
