"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Bosnia and Herzegovina","BA","BIH",0,1,94,27,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00541951023685267,0.00338084359042306,0.00745817688328227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Bosnia and Herzegovina","BA","BIH",0,1,97,30,97,NA,NA,NA,NA,NA,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00583544057576347,0.00375339489876358,0.00791748625276336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Bosnia and Herzegovina","BA","BIH",0,2,101,3,101,NA,NA,NA,NA,NA,0,0,0,0.0198019801980198,0,0.046972542445368,0.000560433401830749,0,0.00119443411194601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Bosnia and Herzegovina","BA","BIH",2,3,96,140,95,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0278053624627607,0.0232639678065412,0.0323467571189802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bosnia and Herzegovina","BA","BIH",0,1,88,14,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00300171526586621,0.00143171121602449,0.00457171931570793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bosnia and Herzegovina","BA","BIH",1,1,84,29,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00651392632524708,0.00415087678691268,0.00887697586358148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bosnia and Herzegovina","BA","BIH",0,3,93,7,91,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0681672496683082,0.00145137880986938,0.000376982625580548,0.0025257749941582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bosnia and Herzegovina","BA","BIH",1,0,99,27,97,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0,0,0,0.00525189651818712,0.00327611495224142,0.00722767808413283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Brčko","Bosnia and Herzegovina","BA","BIH",1,1,1,10,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,1,7,0,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bosnia and Herzegovina","BA","BIH",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,0,48,14,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00550314465408805,0.0026284169854824,0.0083778723226937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,2,24,100,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0786163522012579,0.0638259075729981,0.0934067968295176,NA,NA,NA,NA,NA,NA,NA,NA,NA
