"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bosnia and Herzegovina","BA","BIH",0.00506329113924051,0.000113934801212398,0.0100126474772686,0.00506329113924051,0.000113934801212398,0.0100126474772686,0.0151898734177215,0.00666107449270388,0.0237186723427392,0.00684353839851563,0.00605034614225349,0.00763673065477776
2020-05-06,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0910582444626743,0.0749081933116628,0.107208295613686
2020-05-06,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00673400673400673,0.000157058478563013,0.0133109549894505,0.00505050505050505,0,0.0107511342282776,0.0168350168350168,0.00648896030321224,0.0271810733668214,0.00656552779194289,0.00567190602700476,0.00745914955688101
2020-05-06,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0163934426229508,0.00214248785891586,0.0306443973869858,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0194302136698738,0.0172918344436539,0.0215685928960937
2020-05-07,"-99","Bosnia and Herzegovina","BA","BIH",0.0056657223796034,0.000129167728553068,0.0112022770306537,0.0056657223796034,0.000129167728553068,0.0112022770306537,0.0155807365439093,0.00644528992345552,0.0247161831643632,0.00694707249824296,0.00610068437911311,0.0077934606173728
2020-05-07,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0747978436657682,0.0614135949742066,0.0881820923573298
2020-05-07,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00682128240109141,0.000862701765608673,0.0127798630365741,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.0163710777626194,0.00718457130956096,0.0255575842156778,0.00554938956714761,0.00480967242391725,0.00628910671037798
2020-05-07,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.012853470437018,0.00165975393899489,0.0240471869350411,0.012853470437018,0.00165975393899489,0.0240471869350411,0.0205655526992288,0.00646191411381379,0.0346691912846438,0.0165155599117863,0.0147668805318071,0.0182642392917656
2020-05-08,"-99","Bosnia and Herzegovina","BA","BIH",0.00798722044728434,0.00101425692214421,0.0149601839724245,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.0159744408945687,0.006152960653025,0.0257959211361124,0.00693045124259632,0.00603201656285114,0.00782888592234151
2020-05-08,"Brčko","Bosnia and Herzegovina","BA","BIH",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0654481132075472,0.0536778698622476,0.0772183565528468
2020-05-08,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00943396226415094,0.00292758938263049,0.0159403351456714,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.00749364378429011,0.00669539522119094,0.00829189234738928
2020-05-08,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0111111111111111,0.00142622923721485,0.0207959929850074,0.0111111111111111,0.00142622923721485,0.0207959929850074,0.0177777777777778,0.00556862724150878,0.0299869283140468,0.0146703413186347,0.0131359326707083,0.0162047499665612
2020-05-09,"-99","Bosnia and Herzegovina","BA","BIH",0.00922509225092251,0.00117647442429432,0.0172737100775507,0.00922509225092251,0.00117647442429432,0.0172737100775507,0.014760147601476,0.00460783964025524,0.0249124555626968,0.00796488371269779,0.00692831094691989,0.0090014564784757
2020-05-09,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0598382749326146,0.0490446592682379,0.0706318905969912
2020-05-09,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.0093071354705274,0.00325494776260599,0.0153593231784488,0.00723888314374354,0.00189578666205551,0.0125819796254316,0.0144777662874871,0.00694908611707187,0.0220064464579023,0.0070461128943866,0.00632082408277188,0.00777140170600131
2020-05-09,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0117878192534381,0.00241152916653191,0.0211641093403443,0.0117878192534381,0.00241152916653191,0.0211641093403443,0.0176817288801572,0.00623246211611858,0.0291309956441958,0.0153863432165319,0.0139103120643611,0.0168623743687026
2020-05-10,"-99","Bosnia and Herzegovina","BA","BIH",0.00636942675159236,0,0.0135539885414477,0.00636942675159236,0,0.0135539885414477,0.0106157112526539,0.00136032195093071,0.0198711005543771,0.00354537674721871,0.00280170784695861,0.00428904564747881
2020-05-10,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0537010159651669,0.0439828728445201,0.0634191590858137
2020-05-10,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00925925925925926,0.00354704687268994,0.0149714716458286,0.00740740740740741,0.00229347664318587,0.0125213381716289,0.0148148148148148,0.00760966089086167,0.022019968738768,0.00661078768324332,0.00594568248074322,0.00727589288574342
2020-05-10,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0122377622377622,0.00322771035594251,0.021247814119582,0.0122377622377622,0.00322771035594251,0.021247814119582,0.0192307692307692,0.00797612370644063,0.0304854147550978,0.0141426242055173,0.0128075952889943,0.0154776531220403
2020-05-11,"-99","Bosnia and Herzegovina","BA","BIH",0.00763358778625954,0,0.016238613973462,0.00763358778625954,0,0.016238613973462,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00367556971330556,0.00284525542134929,0.00450588400526183
2020-05-11,"Brčko","Bosnia and Herzegovina","BA","BIH",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0445283018867925,0.0366750028559568,0.0523816009176281
2020-05-11,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00831946755407654,0.00318459679471315,0.0134543383134399,0.00665557404326123,0.00205895463533697,0.0112521934511855,0.0141430948419301,0.00746772971809009,0.0208184599657701,0.0060213426648382,0.00541934018238817,0.00662334514728822
2020-05-11,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0109034267912773,0.00287035900798738,0.0189364945745671,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.0218068535825545,0.0105091704822108,0.0331045366828982,0.0158763069814283,0.0145429696840771,0.0172096442787795
2020-05-12,"-99","Bosnia and Herzegovina","BA","BIH",0.00911854103343465,0,0.0193897998197446,0.0060790273556231,0,0.0144783278373909,0.00911854103343465,0,0.0193897998197446,0.00276259331099747,0.00197388685040206,0.00355129977159288
2020-05-12,"Brčko","Bosnia and Herzegovina","BA","BIH",0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0412299091544375,0.0339457956583673,0.0485140226505076
2020-05-12,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00753012048192771,0.00288059444996161,0.0121796465138938,0.00602409638554217,0.00186227979074741,0.0101859129803369,0.0143072289156626,0.00792021882594971,0.0206942390053756,0.00559472497359632,0.00504243709766654,0.0061470128495261
2020-05-12,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.00988700564971751,0.00259904140187741,0.0171749698975576,0.00988700564971751,0.00259904140187741,0.0171749698975576,0.019774011299435,0.00951886270528332,0.0300291598935867,0.014842051584852,0.013614238111225,0.016069865058479
2020-05-13,"-99","Bosnia and Herzegovina","BA","BIH",0.0120481927710843,0,0.0255993770535202,0.00803212851405622,0,0.0191190901523016,0,0,0,0.0032611227579781,0.00227647410294002,0.00424577141301619
2020-05-13,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0390599139357829,0.0321513699874164,0.0459684578841493
2020-05-13,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00753941055517478,0.00310081292759512,0.0119780081827544,0.00548320767649075,0.00169403974700835,0.00927237560597314,0.0164496230294722,0.00992287683571354,0.0229763692232309,0.00520718357594567,0.00469885431035142,0.00571551284153991
2020-05-13,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0209698558322412,0.0108031191308731,0.0311365925336092,0.0164253134268837,0.0151815931330474,0.0176690337207199
2020-05-14,"-99","Bosnia and Herzegovina","BA","BIH",0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0,0,0,0.00185206621136706,0.000945411204142061,0.00275872121859205
2020-05-14,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-14,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00893426930440332,0.0042752518012792,0.0135932868075274,0.00638162093171666,0.0024389647825766,0.0103242770808567,0.017230376515635,0.0107873956910276,0.0236733573402423,0.00522161652544934,0.00473051151894978,0.00571272153194889
2020-05-14,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.00847457627118644,0.00222329570723256,0.0147258568351403,0.00847457627118644,0.00222329570723256,0.0147258568351403,0.0205811138014528,0.010898853782241,0.0302633738206645,0.0155775425678785,0.0144133000389822,0.0167417850967748
2020-05-15,"-99","Bosnia and Herzegovina","BA","BIH",0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0,0,0,0.00177580466148724,0.000906449298701745,0.00264516002427273
2020-05-15,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-15,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.00965600482800241,0.00494754780992207,0.0143644618460828,0.00724200362100181,0.00315939354995979,0.0113246136920438,0.0175015087507544,0.0111877130128014,0.0238153044887073,0.00493697358947693,0.00447257347696323,0.00540137370199063
2020-05-15,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.0069284064665127,0.00140386670298461,0.0124529462300408,0.0069284064665127,0.00140386670298461,0.0124529462300408,0.0173210161662818,0.00863177877123356,0.0260102535613299,0.0152876315153645,0.0141605939965471,0.0164146690341819
2020-05-16,"-99","Bosnia and Herzegovina","BA","BIH",0.0111111111111111,0,0.026424253906707,0.00555555555555556,0,0.0164139558748415,0,0,0,0.00171526586620926,0.000875522155467392,0.00255500957695113
2020-05-16,"Brčko","Bosnia and Herzegovina","BA","BIH",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0318396226415094,0.0259311153255723,0.0377481299574465
2020-05-16,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.0103448275862069,0.00559063199781193,0.0150990231746019,0.00804597701149425,0.00384830373861047,0.012243650284378,0.0189655172413793,0.0125564039413287,0.0253746305414299,0.00533484305762719,0.00486374626095107,0.00580593985430331
2020-05-16,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.00645161290322581,0.0013060217151996,0.011597204091252,0.00645161290322581,0.0013060217151996,0.011597204091252,0.0161290322580645,0.00803285804448774,0.0242252064716413,0.0146523144926943,0.0135869638752362,0.0157176651101524
2020-05-17,"-99","Bosnia and Herzegovina","BA","BIH",0.0114285714285714,0,0.0271767041908052,0.00571428571428571,0,0.0168820346551411,0,0,0,0.00131636682755595,0.000572066236606791,0.0020606674185051
2020-05-17,"Brčko","Bosnia and Herzegovina","BA","BIH",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0315448113207547,0.0256628264726973,0.0374267961688121
2020-05-17,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.0107163000564016,0.00592364047393576,0.0155089596388674,0.00846023688663283,0.00419699423147068,0.012723479541795,0.0191765369430344,0.0127928109572826,0.0255602629287863,0.00517398043722273,0.0047142282962328,0.00563373257821265
2020-05-17,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0.00868621064060804,0.00269328308295811,0.014679138198258,0.00868621064060804,0.00269328308295811,0.014679138198258,0.0184581976112921,0.00976524480923911,0.027151150413345,0.0149784839457133,0.0138956308942951,0.0160613369971315
2020-05-18,"-99","Bosnia and Herzegovina","BA","BIH",0.0108108108108108,0,0.0257123469749908,0.00540540540540541,0,0.0159711330096807,0,0,0,0.00155504872486005,0.000768712061042725,0.00234138538867737
2020-05-18,"Brčko","Bosnia and Herzegovina","BA","BIH",0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0296892341842397,0.0241479474599589,0.0352305209085206
2020-05-18,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0.0112676056338028,0.00635734988057442,0.0161778613870312,0.00845070422535211,0.00419224475362314,0.0127091636970811,0.0202816901408451,0.0137239893628391,0.0268393909188511,0.00534964922958644,0.00488246329955167,0.00581683515962122
