"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Liberia","LR","LBR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-06,"Maryland","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Liberia","LR","LBR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-07,"Maryland","Liberia","LR","LBR",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-08,"-99","Liberia","LR","LBR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-08,"Maryland","Liberia","LR","LBR",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-09,"-99","Liberia","LR","LBR",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-09,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Maryland","Liberia","LR","LBR",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-10,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Maryland","Liberia","LR","LBR",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-10,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-11,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Maryland","Liberia","LR","LBR",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-11,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Maryland","Liberia","LR","LBR",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.141509433962264,0.116430642809944,0.166588225114585
2020-05-12,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-13,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Maryland","Liberia","LR","LBR",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.141509433962264,0.116430642809944,0.166588225114585
2020-05-13,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Maryland","Liberia","LR","LBR",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.141509433962264,0.116430642809944,0.166588225114585
2020-05-14,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-15,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
