ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0127719001719657,0.000106536757290359,0,0,0,0,0.0164077246987077,0.00300030070771267,0.011407557129432,0.0140628191597825,0.00767711343884454,9.69973161952728e-05,0.00318457975547164,0.00593861519763914,0.00188098774089599,4.38471968581598e-05,0.0108792725553388,0.00178988050357922,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-03,2020-05-03,180,0.0111111111111111,0.0153131427955959,0.00568159100092417,0.000103098717634563,0.00555555555555556,0.010858400319286,0.00279546391805984,7.24226827081761e-05,0.00757144020190507,0.00153297382798439,0.0110594142968767,0.0136212626142452,0.00756618514512449,9.6418011969324e-05,0.00321326057339299,0.00593832550969667,0.0019553899271038,4.44937441026612e-05,0.0108141519771562,0.0017676178147395,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-04,2020-05-04,226,0.0176991150442478,0.0171906348386623,0.0144986560699257,0.00015254675335371,0.00442477876106195,0.00865319899870604,0.00205231990384726,5.77546424597612e-05,0.00659411011523688,0.00126925545657047,0.0107145211202503,0.0131886473503284,0.00747912288339484,9.59926957469111e-05,0.00324527892558701,0.00593787687373848,0.00204258188164832,4.52639340629898e-05,0.0107468339664658,0.00174598206741741,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-05,2020-05-05,233,0.0128755364806867,0.0144756726950675,0.0051335384585918,9.41261832807871e-05,0.00429184549356223,0.00839379197738522,0.00241655457266733,6.46684667274201e-05,0.013516074022611,0.00179860904250299,0.0103784057222292,0.0127709795791776,0.00742231984110879,9.57722079893503e-05,0.00328158769471516,0.00594044005444756,0.00214405794727959,4.61934051637037e-05,0.0106772359365763,0.00172510277921937,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-06,2020-05-06,214,0,0,0,0,0,0,0,0,0.0120724346076459,0.00178291599114356,0.0100578151057866,0.0123751992672416,0.00740313964698331,9.58163783086361e-05,0.00332321285036722,0.0059495763750377,0.00226028545065878,4.73116016224104e-05,0.0106056039589585,0.00170509712846169,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-07,2020-05-07,197,0.0152284263959391,0.0171005565126729,0.0109272547639603,0.000140804653556085,0.0050761421319797,0.00992377222200197,0.00377130028831729,8.301803284643e-05,0.0094653945176435,0.00165145456924029,0.00975981669860513,0.0120084844769015,0.00742853749016846,9.61829353054283e-05,0.00337124778963027,0.00596942529176723,0.00239125352331332,4.86466430529679e-05,0.0105330964894296,0.00168611551746129,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-08,2020-05-08,215,0.00465116279069768,0.00909488658760705,0.00102102499105788,4.40735688964308e-05,0.00465116279069768,0.00909488658760705,0.00102102499105788,4.40735688964308e-05,0.0104102878138396,0.00164093998670458,0.00949258861212635,0.0116791693581707,0.00750555920027729,9.69376531036924e-05,0.00342623646051632,0.006003628148622,0.00253546747150791,5.02110085612147e-05,0.0104615554719088,0.0016683039775857,-0.000319161419550944,-2.85923730945424e-05,4.02761175074461e-05,0.000109079955101988,-6.96195139049897e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-09,2020-05-09,229,0.00873362445414847,0.012050991883234,0.00999746580215866,0.000137833311576682,0,0,0,0,0.0156356642054973,0.00191532329492979,0.00926349721569641,0.0113944536207837,0.00763927793758353,9.81294986170967e-05,0.00348770067209911,0.00605405545165427,0.00268954992915531,5.19895412035961e-05,0.010393488245336,0.00165178356377602,-0.000299319513530049,1.21821320765075e-05,4.57400164510201e-05,0.000122360000341918,-7.01106219700298e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-10,2020-05-10,230,0.00434782608695652,0.00850303718208252,0.00179640449966897,5.78739327014097e-05,0,0,0,0,0.00824768430402233,0.0014119198878619,0.00907933235119304,0.0111608160303993,0.00783269437435526,9.97931915696987e-05,0.00355454797196809,0.00612123888932371,0.00284843903211394,5.39427601744223e-05,0.0103318696828457,0.00163665384473199,-0.000272531461509545,5.8928581826737e-05,5.15448410635125e-05,0.000134309525077603,-6.91607139366868e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-11,2020-05-11,230,0.0173913043478261,0.0168943136286525,0.0154980240816707,0.000165583813082478,0.00869565217391304,0.0119988260782899,0.00759171573686284,0.00011635540900532,0.0102778835173201,0.00157452990181299,0.00894585543693865,0.0109832797207011,0.00808622806338278,0.000101943995091277,0.00362467943681366,0.00620316054971018,0.00300529184778168,5.59981062130353e-05,0.0102795753061572,0.00162294709702013,-0.000238758380881751,0.000110651370378999,5.7181957016418e-05,0.000143538983417015,-6.6276771736508e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-12,2020-05-12,197,0,0,0,0,0,0,0,0,0.00648334451151353,0.00135792298806756,0.0088665381250184,0.0108640657724464,0.00839595664560441,0.000104558725383239,0.00369513383215733,0.00629509792974074,0.00315195006714374,5.80524214209661e-05,0.0102388712307774,0.00161061678734753,-0.000198546163461358,0.000165469499770184,6.19868302983515e-05,0.00014861076941416,-6.11221213635306e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-13,2020-05-13,210,0.0142857142857143,0.0160496271971058,0.0118841841859002,0.000149317474853996,0.00952380952380953,0.0131360808939101,0.00864525074491366,0.000127563188829101,0.00794868219216288,0.00145330868093376,0.0088427832687098,0.0108032894037831,0.00875462129172975,0.000107588318771735,0.00376244268554279,0.00639000001811426,0.00327977978407226,5.99811120896634e-05,0.0102107692247082,0.00159953034959934,-0.000152838904982555,0.000221013966926883,6.51991493187546e-05,0.00014808771012649,-5.37212107869017e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-14,2020-05-14,185,0,0,0,0,0,0,0,0,0.0129172827017353,0.00195227946161665,0.0088728956122126,0.0107974341256244,0.00915061354627911,0.000110941842185605,0.00382281670178892,0.00647860879985609,0.0033806057519277,6.16469065894272e-05,0.0101942682434022,0.00158945062106991,-0.000103282166652292,0.000274175724333637,6.60967068787677e-05,0.000140856380069965,-4.45478714177699e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-15,2020-05-15,210,0.00952380952380953,0.0131360808939101,0.0137251008217916,0.000162079493524379,0.00476190476190476,0.00931091349954401,0.00666029710414095,0.000113309678542394,0.00952575355514731,0.00157038091499438,0.00895174717998382,0.0108399089189655,0.00956863300670401,0.000114496956750362,0.0038724328237928,0.00655068748195214,0.00344742015289781,6.29161195066784e-05,0.010186225621656,0.00158006587747453,-5.19583392854317e-05,0.000321559178186747,6.41220252822808e-05,0.000126311703957083,-3.4543770613335e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-16,2020-05-16,229,0.00436681222707424,0.00854008692198386,0.00436684487559915,8.95653935481511e-05,0.00436681222707424,0.00854008692198386,0.00436684487559915,8.95653935481511e-05,0.00953905249679898,0.0015243295683185,0.00907147146845475,0.0109215718103278,0.00999070748320407,0.00011810657936241,0.00390805741662468,0.00659615493390086,0.00347581241829943,6.36768959685601e-05,0.0101809762315583,0.00157096792789918,-1.31014712304872e-06,0.000359668851474802,5.89182407760985e-05,0.000104562231030915,-2.5148908547899e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-17,2020-05-17,203,0.0147783251231527,0.0165989134079301,0.0176693116646447,0.000186416041720598,0.00492610837438424,0.00963118486285048,0.00762265953202932,0.000123065491745465,0.00642831347056699,0.0013312197058606,0.00922177143378823,0.0110316033328475,0.0103975663165093,0.000121612555317639,0.00392756391576834,0.00660715412197097,0.00346460881761004,6.38595538837194e-05,0.0101717050752639,0.00156178604172321,4.598599947493e-05,0.000385223042187746,5.04807464924454e-05,7.65528283047257e-05,-1.79783718155593e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-18,2020-05-18,239,0.0125523012552301,0.0141145770371677,0.0171624663932034,0.000171404217776785,0.00418410041841004,0.00818351189714608,0.000872038054557241,3.89555251445474e-05,0.010394243188388,0.0015589375528661,0.009389631802994,0.0111574468080172,0.0107685884614293,0.000124847005134585,0.00392935959317182,0.00657766057462039,0.0034154008721379,6.34329302677368e-05,0.0101502607025908,0.00155213034892072,8.71822796625994e-05,0.000395438635970819,3.90376268357485e-05,4.39084674990256e-05,-1.47684213644255e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-19,2020-05-19,247,0.00809716599190283,0.0111763682047138,0.0130639843966856,0.000155545662609564,0.00404858299595142,0.00791899766086245,0.00732147790584751,0.000116782904068483,0.0173708920187793,0.00196163936717911,0.00956116479267066,0.0112871266577028,0.0110846850602072,0.00012765950333416,0.00391300779386019,0.00650541574815843,0.00333294513475958,6.24194082339666e-05,0.0101097495424849,0.0015417824434757,0.000119730253993477,0.000388343961412904,2.50941847195658e-05,8.86089178121875e-06,-1.68366137038832e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-20,2020-05-20,239,0.0125523012552301,0.0141145770371677,0.0160664487235453,0.000175750570874722,0.00836820083682008,0.0115488944037995,0.00444968709036101,9.3035834131379e-05,0.00531257721769212,0.00111981797455964,0.00972171149189568,0.0114087863141346,0.0113284788871387,0.000129914068654773,0.00387870373274735,0.00639137550531751,0.0032240754493809,6.08837053645351e-05,0.010044078003829,0.00153060294959643,0.000141469313280513,0.000362977556809931,9.31450515973768e-06,-2.60883837578008e-05,-2.50317065955321e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-21,2020-05-21,247,0,0,0,0,0,0,0,0,0.0166399239317763,0.00193275452199958,0.00985664304270239,0.011511445386154,0.0114854043657004,0.000131498340331478,0.00382713022883139,0.00623954447670248,0.00309684729210931,5.8924285023581e-05,0.00995003197669301,0.00151864418205577,0.000150815977119763,0.000319461893166067,-7.55043249356799e-06,-5.84288101314165e-05,-3.93656074938369e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-22,2020-05-22,233,0.0128755364806867,0.0144756726950675,0.00869806837952841,0.000132527707184453,0.00429184549356223,0.00839379197738522,0.00177975048576869,6.01568444809604e-05,0.0138975445593917,0.00181131821619711,0.00995346295121376,0.0115868784275709,0.0115455857864096,0.000132340548370256,0.00375929202444813,0.00605636852340465,0.00295957016671676,5.66604709032077e-05,0.0098275322450941,0.00150615296692808,0.000146998580459835,0.000259146383867581,-2.47942320294244e-05,-8.60403752637777e-05,-5.89073310773644e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-23,2020-05-23,263,0.0114068441064639,0.0128339921593001,0.014289484180923,0.000160010884887067,0.00380228136882129,0.00743815311230081,0.00262932213576679,6.90425388416238e-05,0.0058868838028169,0.00111214027296624,0.0100021510692205,0.0116289891417106,0.0115044269730734,0.000132406281698769,0.00367647534116502,0.00585000802602555,0.00281999636342384,5.42194660257061e-05,0.00967958889454741,0.00149353218616385,0.000130063272572037,0.000184476776094026,-4.1848095767219e-05,-0.000107435409031034,-8.20193634527425e-05
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-24,2020-05-24,218,0.0137614678899083,0.0154647608340514,0.0256229269394194,0.000209609596935651,0,0,0,0,0.00981242907683065,0.00157842768515206,0.00999651560336881,0.0116348075823568,0.0113639518381861,0.000131708366153641,0.00358050752100548,0.00562994508644898,0.00268544221314854,5.17312366207931e-05,0.00951155542753003,0.00148126944298197,0.000101147300062468,9.92272294594648e-05,-5.81420120277243e-05,-0.000121659776498226,-0.000106450879176796
