"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Czech Republic","CZ","CZE",0.0052646972799064,0.00354946077724995,0.00697993378256286,0.00380228136882129,0.0023435395278708,0.00526102320977178,0.0122842936531149,0.00967348756044656,0.0148950997457833,0.0016740129549234,0.00154073282531024,0.00180729308453655
2020-05-06,"Jihomoravský","Czech Republic","CZ","CZE",0,0,0,0,0,0,0.0144181256436663,0.00692023273980117,0.0219160185475315,0.00122924430742815,0.000925890862753677,0.00153259775210262
2020-05-06,"Jihočeský","Czech Republic","CZ","CZE",0.00387596899224806,0,0.00923726882399737,0.00193798449612403,0,0.00573268192556144,0.00968992248062015,0.00123773754745239,0.0181421074137879,0.00109697235629662,0.000704648414615267,0.00148929629797798
2020-05-06,"Karlovarský","Czech Republic","CZ","CZE",0.0110294117647059,0,0.0234411184096331,0.00735294117647059,0,0.0175058763887309,0.0257352941176471,0.00691758755735608,0.044553000677938,0.00167714884696017,0.00100672479871703,0.0023475728952033
2020-05-06,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00598802395209581,0,0.0142619651577159,0.00598802395209581,0,0.0142619651577159,0.00598802395209581,0,0.0142619651577159,0.000903852672014462,0.000461173195128613,0.00134653214890031
2020-05-06,"Královéhradecký","Czech Republic","CZ","CZE",0.00672645739910314,0,0.014312378011125,0,0,0,0.00896860986547085,0.000219035367447547,0.0177181843634942,0.000676876216261951,0.000345325231279866,0.00100842720124404
2020-05-06,"Liberecký","Czech Republic","CZ","CZE",0.00240384615384615,0,0.00710963182978915,0.00240384615384615,0,0.00710963182978915,0.0120192307692308,0.00154760753153824,0.0224908540069233,0.00300792999726552,0.00228334439527038,0.00373251559926066
2020-05-06,"Moravskoslezský","Czech Republic","CZ","CZE",0.00102249488752556,0,0.00302552321236226,0,0,0,0.0081799591002045,0.0025348717106613,0.0138250464897477,0.00143055985153109,0.00110485262152371,0.00175626708153846
2020-05-06,"Olomoucký","Czech Republic","CZ","CZE",0.00215982721382289,0,0.00638843682216003,0,0,0,0.0107991360691145,0.00138469924008912,0.0202135728981398,0.000653434615698767,0.000333362161930579,0.000973507069466954
2020-05-06,"Pardubický","Czech Republic","CZ","CZE",0.0027027027027027,0,0.00799273943930784,0.0027027027027027,0,0.00799273943930784,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0014278429372769,0.000899349937344142,0.00195633593720966
