"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Côte d'Ivoire","CI","CIV",625,621,0.0144,0.00506015485208143,0.0237398451479186,0.008,0.00101592471964644,0.0149840752803536,0.0224,0.0107985389054187,0.0340014610945813,0.00546896363139185,0.0046722063443754,0.00626572091840831
2020-05-06,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",505,503,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.0198019801980198,0.00765093536362781,0.0319530250324118,0.00720207059529615,0.00618702562844352,0.00821711556214878
2020-05-07,"-99","Côte d'Ivoire","CI","CIV",567,563,0.0141093474426808,0.00440146742522229,0.0238172274601393,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00603237373906632,0.00515378385432124,0.00691096362381141
2020-05-07,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",630,627,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.0174603174603175,0.00723259501322242,0.0276880399074125,0.0061388462580121,0.00529903320148381,0.00697865931454039
2020-05-07,"Lagunes","Côte d'Ivoire","CI","CIV",108,108,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0113556953179595,0.00861080384113461,0.0141005867947843
2020-05-08,"-99","Côte d'Ivoire","CI","CIV",492,488,0.0142276422764228,0.0037630978479217,0.0246921867049238,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.0203252032520325,0.00785642343279678,0.0327939830712683,0.00684348901948654,0.00583876246724717,0.00784821557172592
2020-05-08,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",777,774,0.0102960102960103,0.00319819446799613,0.0173938261240245,0.0102960102960103,0.00319819446799613,0.0173938261240245,0.018018018018018,0.00866519212934776,0.0273708439066883,0.00538735312759007,0.00467899254549032,0.00609571370968983
2020-05-08,"Lagunes","Côte d'Ivoire","CI","CIV",131,131,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00936194728503529,0.0070967026672288,0.0116271919028418
2020-05-09,"-99","Côte d'Ivoire","CI","CIV",423,419,0.016548463356974,0.00439127276610281,0.0287056539478452,0.00945626477541371,0.000233215113860489,0.0186793144369669,0.0141843971631206,0.00291550578679967,0.0254532885394415,0.00702481199621741,0.00592633821374669,0.00812328577868812
2020-05-09,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",886,883,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0214446952595937,0.0119061123840384,0.030983278135149,0.00480779503835552,0.00418109999510222,0.00543449008160882
2020-05-09,"Lagunes","Côte d'Ivoire","CI","CIV",160,160,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.03125,0.00429005708496548,0.0582099429150345,0.00778301886792453,0.00591264884085386,0.00965338889499519
2020-05-10,"-99","Côte d'Ivoire","CI","CIV",346,344,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.00867052023121387,0,0.0184393294980469,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.00789820096533567,0.00661328968014768,0.00918311225052367
2020-05-10,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",1011,1008,0.00989119683481701,0.00379107658271078,0.0159913170869232,0.00989119683481701,0.00379107658271078,0.0159913170869232,0.0227497527200791,0.0135587319414758,0.0319407734986825,0.00778676250374364,0.00704141146158553,0.00853211354590174
