"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Côte d'Ivoire","CI","CIV",0.0144,0.00506015485208143,0.0237398451479186,0.008,0.00101592471964644,0.0149840752803536,0.0224,0.0107985389054187,0.0340014610945813,0.00546896363139185,0.0046722063443754,0.00626572091840831
2020-05-06,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.0099009900990099,0.00126561855513819,0.0185363616428816,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.0198019801980198,0.00765093536362781,0.0319530250324118,0.00720207059529615,0.00618702562844352,0.00821711556214878
2020-05-06,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-06,"Comoé","Côte d'Ivoire","CI","CIV",0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00134770889487871,0,0.00321424476014317
2020-05-06,"Denguélé","Côte d'Ivoire","CI","CIV",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-06,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-06,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Lagunes","Côte d'Ivoire","CI","CIV",0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0140941122982496,0.0106106773563583,0.0175775472401409
2020-05-06,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-06,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Savanes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0762264150943396,0.0619382759997939,0.0905145541888854
