"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",29,29,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-06,"Comoé","Côte d'Ivoire","CI","CIV",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00134770889487871,0,0.00321424476014317
2020-05-06,"Denguélé","Côte d'Ivoire","CI","CIV",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-06,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-06,"Lacs","Côte d'Ivoire","CI","CIV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Lagunes","Côte d'Ivoire","CI","CIV",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0140941122982496,0.0106106773563583,0.0175775472401409
2020-05-06,"Montagnes","Côte d'Ivoire","CI","CIV",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-06,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Savanes","Côte d'Ivoire","CI","CIV",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0762264150943396,0.0619382759997939,0.0905145541888854
2020-05-06,"Woroba","Côte d'Ivoire","CI","CIV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Zanzan","Côte d'Ivoire","CI","CIV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",24,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",36,36,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-07,"Comoé","Côte d'Ivoire","CI","CIV",39,39,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.000967585873246251,0,0.00230791792123931
2020-05-07,"Denguélé","Côte d'Ivoire","CI","CIV",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-07,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0
2020-05-07,"Lacs","Côte d'Ivoire","CI","CIV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Montagnes","Côte d'Ivoire","CI","CIV",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-07,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Savanes","Côte d'Ivoire","CI","CIV",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-07,"Woroba","Côte d'Ivoire","CI","CIV",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-07,"Zanzan","Côte d'Ivoire","CI","CIV",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",30,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",48,48,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-08,"Comoé","Côte d'Ivoire","CI","CIV",51,51,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0784313725490196,0.00464574904585902,0.15221699605218,0.000739918608953015,0,0.00176499519160592
2020-05-08,"Denguélé","Côte d'Ivoire","CI","CIV",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704
2020-05-08,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2020-05-08,"Lacs","Côte d'Ivoire","CI","CIV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Montagnes","Côte d'Ivoire","CI","CIV",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-08,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",26,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Savanes","Côte d'Ivoire","CI","CIV",32,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-05-08,"Woroba","Côte d'Ivoire","CI","CIV",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-08,"Zanzan","Côte d'Ivoire","CI","CIV",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0
2020-05-09,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",57,57,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-09,"Comoé","Côte d'Ivoire","CI","CIV",57,57,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00066203243958954,0,0.001579241967396
