"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",1,2,2,6,2,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-07,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-08,"-99","Saint Barthélemy","BL","BLM",0,0,2,1,2,0,0,9,1,9,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-08,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-09,"-99","Saint Barthélemy","BL","BLM",0,0,2,1,2,0,0,11,2,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-10,"-99","Saint Barthélemy","BL","BLM",0,0,3,1,3,0,0,14,3,14,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-10,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
