ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,Central,2020-05-30,2020-05-09,100,0.02,0.0274394957835608,0.0117604733270754,0.000155311201808223,0.01,0.0195013954179879,0.0014360116066949,5.45539491412297e-05,0.00982981220657277,0.00234212912024179,0.0198601457519593,0.0273284780778109,0.0111608427047966,0.000147656027300861,0.00986014575195932,0.0192286601187952,0.0013514217252113,5.13419987884064e-05,0.00894666987437264,0.00223281070060752,,,,,
UG,UGA,Uganda,Central,2020-05-31,2020-05-10,100,0.02,0.0274394957835608,0.0119823669131458,0.000158223807298525,0.01,0.0195013954179879,0.00146310590436357,5.55825049402864e-05,0.00982981220657277,0.00234212912024179,0.0197995428795859,0.0272803709094767,0.011092104285358,0.000146858805613565,0.00979954287958586,0.0191104760610332,0.00133841492188037,5.08479748907803e-05,0.00881768860745741,0.0022166518848147,,,,,
UG,UGA,Uganda,Central,2020-06-01,2020-05-11,100,0.02,0.0274394957835608,0.0108449202052496,0.000143286548865659,0.01,0.0195013954179879,0.00132421806974085,5.03097388922283e-05,0.00982981220657277,0.00234212912024179,0.01971585342592,0.0272139373812027,0.011008295399616,0.000145908920700092,0.00971585342591998,0.0189472699482078,0.00132196762692709,5.02232489014299e-05,0.00867460885895037,0.00219863166243068,,,,,
UG,UGA,Uganda,Central,2020-06-02,2020-05-12,100,0.02,0.0274394957835608,0.0111918333554234,0.000147844143663318,0.01,0.0195013954179879,0.00136657787077179,5.1917972813449e-05,0.00968309859154929,0.00232475704546236,0.019602056185848,0.027123603989901,0.0109053244368442,0.000144768927499244,0.00960205618584799,0.0187253494505958,0.00130117395191697,4.94334036155548e-05,0.0085170893894534,0.00217865387622602,,,,,
UG,UGA,Uganda,Central,2020-06-03,2020-05-13,100,0.02,0.0274394957835608,0.0109737475119933,0.000144979214430488,0.01,0.0195013954179879,0.00133994851719803,5.09069696679439e-05,0.00968309859154929,0.00232475704546236,0.0194499879926491,0.0270028907318987,0.0107783383921472,0.000143395302268063,0.00944998799264913,0.0184287952539888,0.00127500993497198,4.84395351801306e-05,0.00834502378949288,0.00215663438033255,,,,,
UG,UGA,Uganda,Central,2020-06-04,2020-05-14,100,0.02,0.0274394957835608,0.0113620908496099,0.000150080323116786,0.01,0.0195013954179879,0.00138736714778292,5.27072343658492e-05,0.00968309859154929,0.00232475704546236,0.0192506758966064,0.0268446747896527,0.0106218130971135,0.000141739466170434,0.00925067589660641,0.0180401088543371,0.00124238471706845,4.72001972173302e-05,0.00815851646376287,0.00213249541143062,,,,,
UG,UGA,Uganda,Central,2020-06-05,2020-05-15,100,0.02,0.0274394957835608,0.0111987257241556,0.000147934676286535,0.01,0.0195013954179879,0.00136741946287627,5.19499240415504e-05,0.00711638250555967,0.00200602309265831,0.0189952892622121,0.0266419463160679,0.0104299389785059,0.000139751380879581,0.00899528926221212,0.0175420692801579,0.00120237714657052,4.56773351203691e-05,0.00795787102639809,0.00210616422406759,-0.000144142748291199,-0.000121817287715119,-0.000144142748291199,-2.48407631067953e-05,-0.000164799807995758
UG,UGA,Uganda,Central,2020-06-06,2020-05-15,100,0.02,0.0274394957835608,0.0112155652025656,0.000148155863480996,0.01,0.0195013954179879,0.00136947564597154,5.20279873685808e-05,0.00711638250555967,0.00200602309265831,0.0186754046398036,0.0263880186922597,0.0101967059056501,0.000137380310041853,0.00867540463980359,0.0169182496291857,0.00115402869800294,4.38351640275545e-05,0.00774355893234824,0.00207757297923764,-0.000187356373297045,-0.000149233063284659,-0.000187356373297045,-3.07310373129041e-05,-0.000179021612518195
UG,UGA,Uganda,Central,2020-06-07,2020-05-16,100,0.02,0.0274394957835608,0.0111723439698293,0.000147588143293926,0.01,0.0195013954179879,0.00136419812098263,5.18276249469531e-05,0.00711638250555967,0.00200602309265831,0.0182848720108545,0.0260780099717968,0.00991685539566602,0.000134583324848191,0.00828487201085448,0.0161566565071094,0.00109682606598086,4.16517625833228e-05,0.0075161767690677,0.00204665793957471,-0.000238496902510918,-0.000181906667325004,-0.000238496902510918,-3.75235934910373e-05,-0.000193072014980444
UG,UGA,Uganda,Central,2020-06-08,2020-05-16,100,0.02,0.0274394957835608,0.0104901406447212,0.000138623941410655,0.01,0.0195013954179879,0.00128089774133502,4.86649669255668e-05,0.00711638250555967,0.00200602309265831,0.017821070341833,0.0257098395519555,0.00958655198594763,0.000131330670715455,0.00782107034183303,0.0152521785327984,0.00103078021989637,3.91237596018284e-05,0.00727651817597098,0.0020133850044508,-0.000296830974002494,-0.000219795408482762,-0.000296830974002494,-4.50656220034335e-05,-0.000206761868913737
UG,UGA,Uganda,Central,2020-06-09,2020-05-17,100,0.02,0.0274394957835608,0.0100066616270467,0.000132267218119875,0.01,0.0195013954179879,0.00122186257653636,4.64234242535636e-05,0.00696812453669385,0.00198516523282037,0.0172862719229324,0.0252853111994972,0.00920429480398485,0.000127613420266859,0.00728627192293242,0.0142092469892088,0.000956629340615235,3.627278232535e-05,0.00702560809345488,0.00197776730100618,-0.000360619344952785,-0.000262340598027056,-0.000360619344952785,-5.30634323927906e-05,-0.000219902616006334
UG,UGA,Uganda,Central,2020-06-10,2020-05-19,100,0.02,0.0274394957835608,0.0104522400608148,0.0001381257421951,0.01,0.0195013954179879,0.00127626989372408,4.8489254109042e-05,0.00704225352112676,0.00200620912679831,0.0166886593175044,0.0248109203153353,0.00877174144702854,0.000123450007363508,0.00668865931750444,0.0130438190166863,0.00087597937145127,3.31496861188535e-05,0.0067648165034602,0.00193989500135301,-0.000427002763183661,-0.000308345275014157,-0.000427002763183662,-6.10675576028629e-05,-0.000232283326717112
UG,UGA,Uganda,Central,2020-06-11,2020-05-20,100,0.02,0.0274394957835608,0.00976913769854958,0.0001291431361911,0.01,0.0195013954179879,0.00119285973721999,4.53221489353651e-05,0.00719208870242733,0.00202728647034355,0.0160427276929728,0.0242981733088524,0.00829435026640867,0.000118891313196845,0.00604272769297285,0.0117841622143889,0.000791400216474463,2.98362639602297e-05,0.00649601137781503,0.00189997032357972,-0.000492093594873213,-0.000355931452016197,-0.000492093594873213,-6.84961550160103e-05,-0.000243643274763843
UG,UGA,Uganda,Central,2020-06-12,2020-05-21,100,0.02,0.0274394957835608,0.0101929116118165,0.000134716380814707,0.01,0.0195013954179879,0.0012446046152654,4.72869464868571e-05,0.00719208870242733,0.00202728647034355,0.015368902767107,0.0237632843198177,0.00778160633536208,0.000114021960260144,0.00536890276710704,0.0104701095822084,0.000706409023989698,2.64429098514673e-05,0.00622168541261444,0.00185833305979334,-0.000551083645449426,-0.000402516595048003,-0.000551083645449425,-7.46032790022071e-05,-0.0002536455866223
UG,UGA,Uganda,Central,2020-06-13,2020-05-21,100,0.01,0.0195013954179879,0.00864899338374351,0.000122096960059594,0,0,0,0,0.00659274797722505,0.00194156480100009,0.0146923636660124,0.0232262407912453,0.00724680432603577,0.000108958122419443,0.00469236366601244,0.00915076392959079,0.000625389442027486,2.31032141576165e-05,0.00594500260316897,0.00181546753846416,-0.000598751390807005,-0.000445008511605043,-0.000598751390807006,-7.85727706588961e-05,-0.000261862360983122
UG,UGA,Uganda,Central,2020-06-14,2020-05-21,100,0.01,0.0195013954179879,0.00865181150135791,0.000122136569539939,0,0,0,0,0.00652335063009637,0.00192119437856832,0.0140412307175429,0.0227093649216171,0.00670629336189011,0.000103840693744618,0.00404123071754291,0.00788096381981234,0.000553410423021555,1.99654244949884e-05,0.0056697116623606,0.00177198275807716,-0.000629973270715018,-0.000480043104009588,-0.000629973270715018,-7.95616328124698e-05,-0.000267801085601729
UG,UGA,Uganda,Central,2020-06-15,2020-05-23,100,0.01,0.0195013954179879,0.00295484127600793,7.12908188596998e-05,0,0,0,0,0.00429948109710897,0.00156145510784705,0.0134444032995618,0.0222355973271311,0.00617830509668764,9.88251531576206e-05,0.0034444032995618,0.00671706707237769,0.00049599499563464,1.71825546568192e-05,0.00539990225383239,0.001728563224113,-0.000640311437228437,-0.000504331617882868,-0.000640311437228437,-7.67723908300992e-05,-0.000270950973270415
UG,UGA,Uganda,Central,2020-06-16,2020-05-23,100,0.01,0.0195013954179879,0.0029157396406434,7.03488015396056e-05,0,0,0,0,0.00429948109710897,0.00156145510784705,0.0129293736108614,0.0218267615911157,0.00568149087301643,9.40690547390855e-05,0.00292937361086141,0.00571268731124274,0.000458839395968352,1.49021409016005e-05,0.00513962280395337,0.00168589563263607,-0.000626547617773839,-0.000515041762335352,-0.000626547617773838,-6.9523329247153e-05,-0.000270865616584472
UG,UGA,Uganda,Central,2020-06-17,2020-05-24,100,0.01,0.0195013954179879,0.00282700656557073,6.82109507063709e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,0.0125202943291061,0.0215020303515108,0.00523336599974542,8.97188360524096e-05,0.00252029432910612,0.0049149256281611,0.00044749317390116,1.32566776681696e-05,0.00489242159921488,0.00164458366935148,-0.000587072227311121,-0.000510164044443875,-0.000587072227311121,-5.73178404288839e-05,-0.000267264963100025
UG,UGA,Uganda,Central,2020-06-18,2020-05-24,100,0.01,0.0195013954179879,0.00282700656557073,6.82109507063709e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,0.0122364701455873,0.0212767278660159,0.00484886200752579,8.5897666346681e-05,0.00223647014558731,0.00436142886496232,0.000467002615143287,1.23552915775246e-05,0.00466089776864364,0.00160506654364057,-0.00052207210358662,-0.000488790721306048,-0.00052207210358662,-3.99010681410685e-05,-0.000260131273995134
UG,UGA,Uganda,Central,2020-06-19,2020-05-25,100,0.01,0.0195013954179879,0.00280249922546394,6.76204604201397e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,0.0120913211910409,0.0211615071691011,0.00453916199197611,8.26958886480952e-05,0.00209132119104095,0.00407836814925069,0.000521523027018071,1.22768646350143e-05,0.00444637504730131,0.00156756274652261,-0.000433507079161917,-0.000451273722343276,-0.000433507079161916,-1.73110691682358e-05,-0.000249771259311276
UG,UGA,Uganda,Central,2020-06-20,2020-05-25,100,0.01,0.0195013954179879,0.00281804008342804,6.79949101553056e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,0.0120917740840424,0.0211618666801112,0.00431092092309558,8.01648862235602e-05,0.00209177408404244,0.00407925135380111,0.000613903232011729,1.30644056776192e-05,0.00424874749043379,0.00153204489749954,-0.000324909438916746,-0.000399228739799088,-0.000324909438916745,1.00821348316957e-05,-0.000236827361987802
UG,UGA,Uganda,Central,2020-06-21,2020-05-26,100,0.01,0.0195013954179879,0.00280302696252617,6.76331760948051e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,0.0122379993660324,0.0212779417765533,0.00416592071001234,7.83147964972122e-05,0.00223799936603238,0.00436441105822037,0.000745271652298711,1.47206644468574e-05,0.00406656102932932,0.00149825887780972,-0.000201067322254903,-0.000335397397779216,-0.000201067322254903,4.15461094440118e-05,-0.000222223537417179
UG,UGA,Uganda,Central,2020-06-22,2020-05-26,100,0.01,0.0195013954179879,0.0027471190687688,6.62860537853917e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,0.0125233299225786,0.0215044400360761,0.0041010644842429,7.71151267928144e-05,0.00252332992257858,0.00492084545902457,0.000914679992000264,1.72049483036434e-05,0.00389723537098959,0.00146577108822638,-6.76739480471389e-05,-0.000263404398128921,-6.76739480471386e-05,7.59734326719854e-05,-0.000207064572160631
UG,UGA,Uganda,Central,2020-06-23,2020-05-26,100,0.01,0.0195013954179879,0.0027471190687688,6.62860537853917e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,0.0129352157337761,0.0218313436253132,0.0041092511636343,7.65034851033476e-05,0.00293521573377611,0.00572374998132318,0.00111893694308718,2.04346216419311e-05,0.0037377900813417,0.00143409245421239,6.91535674449981e-05,-0.000187352472685186,6.9153567444998e-05,0.000111907294864337,-0.000192438586312197
UG,UGA,Uganda,Central,2020-06-24,2020-05-27,100,0.01,0.0195013954179879,0.00271585648825924,6.5532736832762e-05,0,0,0,0,0.00366784037558685,0.00143512783525943,0.0134548014736782,0.0222436847305698,0.00417966377714484,7.63883605253735e-05,0.00345480147367825,0.00673635252121466,0.00135246877380162,2.42847940528314e-05,0.00358506206558952,0.00140273482284675,0.000203055221348488,-0.000111533038396825,0.000203055221348489,0.000147577693109721,-0.00017930595050902
UG,UGA,Uganda,Central,2020-06-25,2020-05-28,100,0.01,0.0195013954179879,0.00266987121878622,6.44246124586883e-05,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0140586740443311,0.0227228288645896,0.00429905134022861,7.66606425376596e-05,0.00405867404433109,0.00791270306234257,0.00160767916623074,2.85966056139406e-05,0.00343636818810075,0.00137132562852841,0.000327892142215023,-4.00184419579176e-05,0.000327892142215023,0.000181026023202111,-0.000168334476533428
UG,UGA,Uganda,Central,2020-06-26,2020-05-29,100,0.01,0.0195013954179879,0.00259148002247525,6.25354722211619e-05,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0147202086761534,0.0232475558381719,0.0044529445937247,7.72045222877462e-05,0.00472020867615342,0.00920037269129401,0.00187544180618085,3.31876100031234e-05,0.00328990653721415,0.00133968059471033,0.000438072432018495,2.36706117715208e-05,0.000438072432018496,0.000210256429028187,-0.000159806825536607
UG,UGA,Uganda,Central,2020-06-27,2020-05-29,100,0.02,0.0274394957835608,0.00706359243933119,0.000100254769472828,0.01,0.0195013954179879,0.00460900247554726,8.10833780342124e-05,0.00373670594998563,0.00143363107281851,0.0154114690905331,0.0237955468867619,0.0046268331155435,7.79071401371214e-05,0.00541146909053306,0.0105440327733619,0.00214587845633406,3.78656864387548e-05,0.00314499777562591,0.00130784322753715,0.000528911620750112,7.68187342551933e-05,0.000528911620750112,0.000233434467339226,-0.000153593875617235
UG,UGA,Uganda,Central,2020-06-28,2020-05-30,100,0.02,0.0274394957835608,0.00628909470500198,8.92969971350284e-05,0.01,0.0195013954179879,0.00410364178189333,7.2211198497453e-05,0.0035929864903708,0.0014058923210723,0.0161056760289276,0.0243452299508056,0.00480745591475829,7.86690649305658e-05,0.00610567602892762,0.0118897072057004,0.00240937080882934,4.24458940906729e-05,0.00300217792423252,0.00127609435646455,0.000597057684391507,0.000117731905085898,0.000597057684391507,0.00024911513613818,-0.000149176241126178
UG,UGA,Uganda,Central,2020-06-29,2020-05-30,100,0.02,0.0274394957835608,0.00633414933631503,8.99346756518746e-05,0.01,0.0195013954179879,0.00413303998246057,7.2727440978514e-05,0.00244323081345214,0.00115999719028953,0.0167788788821739,0.0248772371785685,0.00498359523480058,7.94103316726726e-05,0.00677887888217392,0.013188573278611,0.00265734522178777,4.67651504425818e-05,0.00286284637393462,0.00124488272441208,0.000640610524732968,0.000145724011861047,0.000640610524732968,0.000256401379783431,-0.000145823951234513
UG,UGA,Uganda,Central,2020-06-30,2020-05-30,100,0.02,0.0274394957835608,0.00617368723270808,8.7663450621707e-05,0.01,0.0195013954179879,0.00402833826883425,7.08887732633261e-05,0.00201207243460765,0.00105290776448215,0.0174125159117698,0.0253762326411226,0.00514693563092437,8.0076222896317e-05,0.00741251591176981,0.0144009581858314,0.00288321991609432,5.06965555839056e-05,0.00272916869673424,0.00121478946320492,0.000659619073015261,0.000161211975629922,0.000659619073015261,0.000255125190382118,-0.000142648894809213
UG,UGA,Uganda,Central,2020-07-01,2020-05-30,100,0.02,0.0274394957835608,0.006114628848082,8.68274291353509e-05,0.01,0.0195013954179879,0.00398980260255942,7.02119992749599e-05,0.00201207243460765,0.00105290776448215,0.0179948921416541,0.0258320549160053,0.00529243793571889,8.06391771276497e-05,0.00799489214165415,0.0154990126630104,0.00308296730825308,5.41583862736261e-05,0.00260361086618305,0.00118643505431962,0.000656036349553844,0.000165564432581714,0.000656036349553844,0.000245881357003723,-0.000138792886986282
