"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Diourbel","Senegal","SN","SEN",18,18,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-06,"Fatick","Senegal","SN","SEN",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-06,"Kaffrine","Senegal","SN","SEN",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Kaolack","Senegal","SN","SEN",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-06,"Kédougou","Senegal","SN","SEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kolda","Senegal","SN","SEN",8,8,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-06,"Louga","Senegal","SN","SEN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Matam","Senegal","SN","SEN",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saint-Louis","Senegal","SN","SEN",22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sédhiou","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tambacounda","Senegal","SN","SEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Thiès","Senegal","SN","SEN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-06,"Ziguinchor","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Diourbel","Senegal","SN","SEN",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-07,"Fatick","Senegal","SN","SEN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-07,"Kaffrine","Senegal","SN","SEN",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Kaolack","Senegal","SN","SEN",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-07,"Kédougou","Senegal","SN","SEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kolda","Senegal","SN","SEN",10,10,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-05-07,"Louga","Senegal","SN","SEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Matam","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Saint-Louis","Senegal","SN","SEN",28,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Sédhiou","Senegal","SN","SEN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tambacounda","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Thiès","Senegal","SN","SEN",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-07,"Ziguinchor","Senegal","SN","SEN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Diourbel","Senegal","SN","SEN",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-08,"Fatick","Senegal","SN","SEN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-08,"Kaffrine","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Kaolack","Senegal","SN","SEN",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-08,"Kédougou","Senegal","SN","SEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-08,"Kolda","Senegal","SN","SEN",13,13,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Louga","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Matam","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Saint-Louis","Senegal","SN","SEN",34,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-05-08,"Sédhiou","Senegal","SN","SEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tambacounda","Senegal","SN","SEN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Thiès","Senegal","SN","SEN",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0035377358490566,0.00153965388869721,0.00553581780941599
2020-05-08,"Ziguinchor","Senegal","SN","SEN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Diourbel","Senegal","SN","SEN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00554938956714761,0.00211946227669942,0.00897931685759581
2020-05-09,"Fatick","Senegal","SN","SEN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-09,"Kaffrine","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Kaolack","Senegal","SN","SEN",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-09,"Kédougou","Senegal","SN","SEN",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-09,"Kolda","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Louga","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Matam","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Saint-Louis","Senegal","SN","SEN",42,41,0.0238095238095238,0,0.0699164408379719,0,0,0,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-05-09,"Sédhiou","Senegal","SN","SEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tambacounda","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Thiès","Senegal","SN","SEN",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0030188679245283,0.00131339412967374,0.00472434171938286
2020-05-09,"Ziguinchor","Senegal","SN","SEN",22,22,0,0,0,0,0,0,0,0,0,0.0240137221269297,0.0152265241327424,0.032800920121117
2020-05-10,"Diourbel","Senegal","SN","SEN",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00539083557951483,0.00205864060286828,0.00872303055616137
2020-05-10,"Fatick","Senegal","SN","SEN",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-10,"Kaffrine","Senegal","SN","SEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Kaolack","Senegal","SN","SEN",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334
2020-05-10,"Kédougou","Senegal","SN","SEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-10,"Kolda","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-10,"Louga","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-10,"Matam","Senegal","SN","SEN",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,"Saint-Louis","Senegal","SN","SEN",46,45,0.0217391304347826,0,0.0638813689118928,0,0,0,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-05-10,"Sédhiou","Senegal","SN","SEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tambacounda","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Thiès","Senegal","SN","SEN",86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00266370699223085,0.00115860915955777,0.00416880482490394
2020-05-10,"Ziguinchor","Senegal","SN","SEN",23,23,0,0,0,0,0,0,0,0,0,0.0229696472518458,0.0145600067852883,0.0313792877184032
2020-05-11,"Diourbel","Senegal","SN","SEN",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-11,"Fatick","Senegal","SN","SEN",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-11,"Kaffrine","Senegal","SN","SEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Kaolack","Senegal","SN","SEN",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.000698812019566737,0,0.00206797976356562
2020-05-11,"Kédougou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-11,"Kolda","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-11,"Louga","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-11,"Matam","Senegal","SN","SEN",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Saint-Louis","Senegal","SN","SEN",51,50,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-05-11,"Sédhiou","Senegal","SN","SEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tambacounda","Senegal","SN","SEN",17,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Thiès","Senegal","SN","SEN",90,89,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0027559889760441,0.00125990969213312,0.00425206825995507
2020-05-11,"Ziguinchor","Senegal","SN","SEN",26,26,0,0,0,0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-12,"Diourbel","Senegal","SN","SEN",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-12,"Fatick","Senegal","SN","SEN",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-12,"Kaffrine","Senegal","SN","SEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Kaolack","Senegal","SN","SEN",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.000628930817610063,0,0.00186122487215408
2020-05-12,"Kédougou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-12,"Kolda","Senegal","SN","SEN",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-12,"Louga","Senegal","SN","SEN",18,18,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-12,"Matam","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-12,"Saint-Louis","Senegal","SN","SEN",52,51,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-12,"Sédhiou","Senegal","SN","SEN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tambacounda","Senegal","SN","SEN",18,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-12,"Thiès","Senegal","SN","SEN",99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00288794763188294,0.0014285831971725,0.00434731206659339
2020-05-12,"Ziguinchor","Senegal","SN","SEN",26,26,0,0,0,0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-13,"-99","Senegal","SN","SEN",92,91,0.0326086956521739,0,0.0689016214416999,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00331743727970143,0.00169462139332964,0.00494025316607322
2020-05-13,"Diourbel","Senegal","SN","SEN",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00471698113207547,0.00180032300145109,0.00763363926269985
2020-05-13,"Fatick","Senegal","SN","SEN",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-13,"Kaffrine","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-13,"Kaolack","Senegal","SN","SEN",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.000608642726719416,0,0.00180119746490744
2020-05-13,"Kédougou","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-13,"Kolda","Senegal","SN","SEN",17,17,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-13,"Louga","Senegal","SN","SEN",19,19,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-13,"Matam","Senegal","SN","SEN",10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-13,"Saint-Louis","Senegal","SN","SEN",59,58,0.0169491525423729,0,0.049886154858338,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-13,"Sédhiou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tambacounda","Senegal","SN","SEN",20,19,0,0,0,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-13,"Ziguinchor","Senegal","SN","SEN",26,26,0,0,0,0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-14,"-99","Senegal","SN","SEN",49,48,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0,0,0,0.000786163522012579,0,0.00187528218846025
2020-05-14,"Diourbel","Senegal","SN","SEN",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-14,"Fatick","Senegal","SN","SEN",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00718778077268643,0.00222492702459139,0.0121506345207815
2020-05-14,"Kaffrine","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Kaolack","Senegal","SN","SEN",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.000524109014675052,0,0.00155107458062273
2020-05-14,"Kédougou","Senegal","SN","SEN",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-14,"Kolda","Senegal","SN","SEN",17,17,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
