"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Senegal","SN","SEN",0.014760147601476,0.00460783964025524,0.0249124555626968,0.025830258302583,0.012475681185162,0.039184835420004,0.00724612314908811,0.00626258904244953,0.00822965725572669
2020-05-06,"Dakar","Senegal","SN","SEN",0.0204081632653061,0.00424601954111163,0.0365703069895006,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.00225384763989954,0.00150800251722787,0.00299969276257121
2020-05-06,"Diourbel","Senegal","SN","SEN",0,0,0,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-06,"Fatick","Senegal","SN","SEN",0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-06,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Kaolack","Senegal","SN","SEN",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-06,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-06,"Kédougou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saint-Louis","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Thiès","Senegal","SN","SEN",0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-06,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Senegal","SN","SEN",0.0123203285420945,0.00252310962076946,0.0221175474634195,0.0246406570841889,0.0108719843605308,0.038409329807847,0.00365687609414511,0.0029189737778891,0.00439477841040112
2020-05-07,"Dakar","Senegal","SN","SEN",0.0189189189189189,0.00503705325290654,0.0328007845849313,0.0216216216216216,0.00680173832497894,0.0364415049182643,0.00260776192667587,0.00189299584509173,0.00332252800826002
2020-05-07,"Diourbel","Senegal","SN","SEN",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-07,"Fatick","Senegal","SN","SEN",0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-07,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Kaolack","Senegal","SN","SEN",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-07,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-05-07,"Kédougou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Saint-Louis","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
