"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Senegal","SN","SEN",542,539,0.014760147601476,0.00460783964025524,0.0249124555626968,0.00738007380073801,0.000174471395399941,0.0145856762060761,0.025830258302583,0.012475681185162,0.039184835420004,0.00724612314908811,0.00626258904244953,0.00822965725572669
2020-05-06,"Dakar","Senegal","SN","SEN",294,293,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.00680272108843537,0,0.0161985157921231,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.00225384763989954,0.00150800251722787,0.00299969276257121
2020-05-07,"-99","Senegal","SN","SEN",487,485,0.0123203285420945,0.00252310962076946,0.0221175474634195,0.00616016427104723,0,0.0131094146171548,0.0246406570841889,0.0108719843605308,0.038409329807847,0.00365687609414511,0.0029189737778891,0.00439477841040112
2020-05-07,"Dakar","Senegal","SN","SEN",370,369,0.0189189189189189,0.00503705325290654,0.0328007845849313,0.00810810810810811,0,0.0172458558441601,0.0216216216216216,0.00680173832497894,0.0364415049182643,0.00260776192667587,0.00189299584509173,0.00332252800826002
2020-05-08,"-99","Senegal","SN","SEN",414,412,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0072463768115942,0,0.0154165096470158,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00403004213225866,0.00318973226969331,0.004870351994824
2020-05-08,"Dakar","Senegal","SN","SEN",446,445,0.0179372197309417,0.00561956995682938,0.030254869505054,0.00672645739910314,0,0.014312378011125,0.0179372197309417,0.00561956995682938,0.030254869505054,0.00237439050243799,0.00175324975758234,0.00299553124729364
2020-05-09,"-99","Senegal","SN","SEN",355,354,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.00442383541200298,0.00347422547442796,0.00537344534957801
2020-05-09,"Dakar","Senegal","SN","SEN",519,517,0.0154142581888247,0.00481556066969913,0.0260129557079502,0.00578034682080925,0,0.0123023729204703,0.0173410404624277,0.00611042914243304,0.0285716517824224,0.00270063136381884,0.00208614774431789,0.00331511498331978
2020-05-10,"-99","Senegal","SN","SEN",288,287,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.00694444444444444,0,0.0165353005187702,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.00473341660640326,0.00364266393772105,0.00582416927508548
2020-05-10,"Dakar","Senegal","SN","SEN",582,580,0.013745704467354,0.0042862834852613,0.0232051254494466,0.00515463917525773,0,0.0109725026183437,0.0171821305841924,0.00662461749726703,0.0277396436711179,0.00250487963565387,0.00194609432563833,0.00306366494566941
