"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Burkina Faso","BF","BFA",0.00317460317460317,0,0.0093868268494569,0.00317460317460317,0,0.0093868268494569,0.0285714285714286,0.0101736991088658,0.0469691580339913,0.00489840348330914,0.00383427553825238,0.0059625314283659
2020-05-06,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Cascades","Burkina Faso","BF","BFA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-06,"Centre","Burkina Faso","BF","BFA",0.0248756218905473,0.00965080616234465,0.0401004376187499,0.0149253731343284,0.00307226546075535,0.0267784808079014,0.0497512437810945,0.0284965089746304,0.0710059785875587,0.00952830188679245,0.00822059939870954,0.0108360043748754
2020-05-06,"Centre-Est","Burkina Faso","BF","BFA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-06,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-06,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0102915951972556,0.00449872505881948,0.0160844653356917
2020-05-06,"Haut-Bassins","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00152983171851096,0,0.00325964278669859
2020-05-06,"Nord","Burkina Faso","BF","BFA",0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.0427198291206835,0.0352414667344898,0.0501981915068772
2020-05-06,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-06,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sud-Ouest","Burkina Faso","BF","BFA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0123367198838897,0.006508609241281,0.0181648305264984
2020-05-07,"-99","Burkina Faso","BF","BFA",0.0036101083032491,0,0.0106730070203565,0.0036101083032491,0,0.0106730070203565,0.0324909747292419,0.0116116192128768,0.0533703302456069,0.00888307395675527,0.00735698812544712,0.0104091597880634
2020-05-07,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-07,"Cascades","Burkina Faso","BF","BFA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-07,"Centre","Burkina Faso","BF","BFA",0.0203252032520325,0.00785642343279678,0.0327939830712683,0.0121951219512195,0.00249685360419878,0.0218933902982402,0.0528455284552846,0.0330767393114533,0.0726143175991158,0.00854832499037351,0.00742865921339785,0.00966799076734917
2020-05-07,"Centre-Est","Burkina Faso","BF","BFA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.119103773584906,0.0973028295301754,0.140904717639636
2020-05-07,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00887902330743618,0.00275366317590664,0.0150043834389657
2020-05-07,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-07,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00943396226415094,0.00412153105214862,0.0147463934761533
2020-05-07,"Haut-Bassins","Burkina Faso","BF","BFA",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-05-07,"Nord","Burkina Faso","BF","BFA",0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0330872299699207,0.0272901476987967,0.0388843122410447
2020-05-07,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
