"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Seychelles","SC","SYC",0.5,0,1,1,1,1,0,0,0
2020-05-06,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-06,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-06,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Seychelles","SC","SYC",0.5,0,1,1,1,1,0,0,0
2020-05-07,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-07,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-07,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-05-08,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-08,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-08,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-09,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-09,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-09,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-10,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-10,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-10,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-10,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-11,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-11,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-11,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-11,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-12,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-12,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-12,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-12,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-13,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-13,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-13,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-13,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-14,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-14,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-14,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-14,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-15,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-15,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-15,"Outer Islands","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
