ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AI,AIA,Anguilla,Anguilla,2021-01-11,,100,0.15,0.0699847125905723,0.180070522898875,0.000453029260768604,0.11,0.0613252654740242,0.163702879858706,0.000436239665062932,0.0973487986743993,0.00836160679175513,0.149133696890959,0.0697201630586683,0.144870630065709,0.000422614739340983,0.105495097539132,0.0601702844212338,0.123376376293208,0.000395588676543602,0.0788588990293563,0.00742853586688795,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-12,,100,0.14,0.0680082084760048,0.130759625281416,0.000403222057415103,0.1,0.0587989195362016,0.113916302626673,0.000379986192368466,0.0755256174729537,0.0073992713486286,0.150231136613124,0.0699212815173839,0.145819305693475,0.000423984770776509,0.105660324909861,0.060209259456529,0.122855638531824,0.000395377731728839,0.0787130502174438,0.00741477430080875,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-13,2020-12-21,100,0.14,0.0680082084760048,0.13196921736567,0.000406825137948853,0.1,0.0587989195362016,0.114957014367161,0.000383401507928985,0.0733981352906169,0.00719911051471405,0.151488761314264,0.0701520552020339,0.147178777682141,0.00042571579724395,0.105812810314232,0.0602447870513887,0.122379006204988,0.000395154563957475,0.0785802354908435,0.00740114232819806,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-22,100,0.14,0.0680082084760048,0.133510899530414,0.000411212066428638,0.1,0.0587989195362016,0.116299957686064,0.000387586063924561,0.0723787167449139,0.00710302691226071,0.152906168743001,0.0704123411524531,0.148987728242795,0.000427805983660165,0.105938381808708,0.0602733373764023,0.121930496684223,0.000394855834941756,0.0784432448249497,0.0073867925683222,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,100,0.15,0.0699847125905723,0.127653279864151,0.000393930450479363,0.11,0.0613252654740242,0.111244708948165,0.00037118445436724,0.0714006259780908,0.00705858861621077,0.154476493967348,0.0707007826531168,0.151265698251806,0.000430223278971186,0.106021719053767,0.0602911775411152,0.121483680865582,0.000394393386411654,0.0782790143762855,0.00737058708295544,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,100,0.13,0.0659142619332497,0.128272920978086,0.000409154670725924,0.1,0.0587989195362016,0.11313294523525,0.000387573040781039,0.0714006259780908,0.00705858861621077,0.156183227571772,0.0710141973452127,0.154002604423127,0.000432896072218614,0.106045441566435,0.060293955894567,0.120998856737943,0.000393649371515997,0.0780576272399678,0.00735103599555895,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,100,0.15,0.0699847125905723,0.133207121596403,0.00041513376702585,0.11,0.0613252654740242,0.117693551025869,0.000393688502137797,0.07179186228482,0.00707640961309773,0.157999958012858,0.0713475368369538,0.157148078597004,0.000435703824834724,0.105992644452076,0.0602774287830885,0.120421784137546,0.000392475827882623,0.0777433538429956,0.0073263450496037,0.00147771018698317,0.00204624142188246,8.29244854907545e-05,-0.000492432025943635,-0.000185924197726767
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-27,100,0.16,0.0718534665483364,0.139800828489621,0.00043151906503167,0.11,0.0613252654740242,0.122098558131477,0.000407402560730017,0.0907668231611894,0.00787506003452209,0.159891439602147,0.0716941134603187,0.160602543523165,0.000438472054245735,0.105848523462092,0.0602378491944983,0.119683198660623,0.000390696446929306,0.0772972848949637,0.00729453598918373,0.00161005049817051,0.00246387297161501,3.13664253718075e-05,-0.000528739978533514,-0.000235960887080009
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-28,100,0.18,0.0752993573634233,0.152928048231813,0.000448978647928751,0.12,0.0636912907284269,0.131324271563679,0.000421330896914914,0.0899843505477308,0.00784441555445116,0.161812828995148,0.0720454872986191,0.164211909859215,0.000440972361005238,0.105600565374458,0.0601719032999846,0.118699523213574,0.000388110617020894,0.0766791649327791,0.00725353034285961,0.00172067794681399,0.00283885536284573,-3.53741566290316e-05,-0.000613247165235658,-0.000316845093010739
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,100,0.18,0.0752993573634233,0.147980800395584,0.000440745627917272,0.12,0.0636912907284269,0.130023647475864,0.000417470250598875,0.0870500782472614,0.00772788639832945,0.163710705973754,0.0723916756185274,0.167769385759441,0.000442931206684771,0.105239851835763,0.0600770593207486,0.117376585817641,0.000384504727127026,0.0758513903024768,0.00720135321983694,0.00180075620512541,0.00313027625277438,-0.00011642166215745,-0.000758985144430346,-0.000431975753745493
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-30,100,0.17,0.0736226758274882,0.144874953035487,0.000436940788143067,0.11,0.0613252654740242,0.126913624838333,0.000413231909078243,0.0868544600938967,0.00772002544993032,0.165524621536697,0.0727214678560089,0.171025555583773,0.000444047198248542,0.104760112685835,0.0599512259681841,0.115615029558965,0.000379665442872033,0.0747832850754831,0.00713635056339342,0.00184135459489146,0.00329330955532778,-0.00021026772798863,-0.000978108551102916,-0.000582621550133738
