ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AI,AIA,Anguilla,Anguilla,2021-01-11,2020-12-21,101,2,22,0.148514851485149,0.069352302699303,0.172651070167505,0.000436323904895911,0.108910891089109,0.06075522417196,0.156957823757642,0.000419948612510121,0.0959379465196979,0.00824686149960706,0.15137514010952,0.0695550078734526,0.147599754070802,0.000421957811384223,0.107593239150324,0.0601544512173265,0.126279606038157,0.000395680694000356,0.083042948087173,0.0075587610395981,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-12,2020-12-22,103,7,22,0.145631067961165,0.068120718429484,0.147307222819067,0.000418201899460733,0.106796116504854,0.0596461628900044,0.130912346704433,0.00039801531380866,0.0932354691529458,0.00802652540212853,0.152322673250693,0.0697486755946826,0.148248749979364,0.000423163322754023,0.10757530391286,0.0601665171423735,0.125456522154495,0.000395239512104356,0.0825262669645939,0.00753147218798243,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-13,2020-12-22,107,4,23,0.149532710280374,0.0675698744511675,0.146943342711356,0.000413965027330722,0.11214953271028,0.0597894901686385,0.130846070924342,0.00039430151761676,0.0906810727377967,0.00781760866400966,0.153403763746941,0.0699662314537843,0.14927663316669,0.000424687823851398,0.107533821499275,0.0601720476320708,0.124654575196315,0.000394750225994521,0.0820129123127794,0.0075037830160034,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-24,100,2,22,0.14,0.0680082084760048,0.133510899530414,0.000411212066428638,0.1,0.0587989195362016,0.116299957686064,0.000387586063924561,0.0723787167449139,0.00710302691226071,0.154616762329375,0.0702063598438266,0.150725949012939,0.000426530550806713,0.107456793501755,0.060167249168691,0.123863563748815,0.000394153758489084,0.0814949363856983,0.00747517621264145,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-25,100,6,22,0.15,0.0699847125905723,0.127653279864151,0.000393930450479363,0.11,0.0613252654740242,0.111244708948165,0.00037118445436724,0.0714006259780908,0.00705858861621077,0.155953316842742,0.0704664120148927,0.152621635172257,0.000428662645564287,0.107330381757276,0.0601477998363882,0.123063922483473,0.000393367647957275,0.0809599065809345,0.00744490904110535,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-27,102,9,21,0.137254901960784,0.0667810414038808,0.129537800813585,0.000408941873886775,0.0980392156862745,0.0577087605867965,0.112074373014505,0.000384175636151561,0.0714006259780908,0.00705858861621077,0.157397538468869,0.0707422917209214,0.15496018284266,0.000431016465658772,0.10714004355017,0.0601091736862164,0.122223917632023,0.000392281484560671,0.0803893546740696,0.00741193058516436,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-28,100,2,21,0.15,0.0699847125905723,0.133207121596403,0.00041513376702585,0.11,0.0613252654740242,0.117693551025869,0.000393688502137797,0.07179186228482,0.00707640961309773,0.158924028140771,0.0710280584971248,0.157698727775116,0.000433476445769362,0.106871247202084,0.0600467642203472,0.121297744116159,0.000390755519028127,0.0797587885125433,0.00737488222410264,0.00125814800520853,0.0016831622840524,-0.000120331991373455,-0.000830310320332868,-0.000547359929104948
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-28,102,2,22,0.156862745098039,0.0705760016076312,0.134389285990538,0.00041611818082131,0.107843137254902,0.060195617252644,0.117372251831695,0.000392685226841851,0.0883136657784545,0.00767255014192084,0.160500503490095,0.071316644831577,0.160746101237588,0.000435874379481398,0.106511834138427,0.0599566670499016,0.120224700139501,0.000388622593400456,0.079039448594416,0.00733219572320455,0.00136297170656707,0.00208289187637058,-0.000177244962405503,-0.00087197033583232,-0.000581136395029635
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-30,100,4,21,0.18,0.0752993573634233,0.152928048231813,0.000448978647928751,0.12,0.0636912907284269,0.131324271563679,0.000421330896914914,0.0899843505477308,0.00784441555445116,0.16208663032395,0.0715997849416792,0.16395693265983,0.000437988977761611,0.10605251250225,0.0598358391507805,0.118929400061282,0.000385691894790352,0.0781990228443645,0.00728213941879949,0.00144714442950148,0.0024467165821901,-0.000246884832837424,-0.000954195855838782,-0.000635648244735818
AI,AIA,Anguilla,Anguilla,2021-01-20,2021-01-01,100,8,20,0.18,0.0752993573634233,0.147980800395584,0.000440745627917272,0.12,0.0636912907284269,0.130023647475864,0.000417470250598875,0.0870500782472614,0.00772788639832945,0.163636280860277,0.0718685007720534,0.167133300542303,0.000439554680789432,0.105488283367361,0.0596825038556633,0.117325000761236,0.000381759888366515,0.0772044276680228,0.00722296006258156,0.00150325308848367,0.00273455858822735,-0.000328085022398892,-0.00108976049792997,-0.000715084786279257
