"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Israel","IL","ISR",0.0356394129979036,0.0288474036681671,0.04243142232764,0.00565930956423316,0.00363992738130065,0.00767869174716567,0.00415016034710432,0.00241955294835846,0.00588076774585018,0.014336917562724,0.0111368339325325,0.0175370011929155,0.00444353295050588,0.00382124392891414,0.00506582197209762,0.00486614527694512,0.00460834382536257,0.00512394672852767
2020-05-06,"Golan","Israel","IL","ISR",0.00117924528301887,0,0.00348916038266709,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00620655412115194,0.00378119140228734,0.00863191684001653,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-05-06,"HaDarom","Israel","IL","ISR",0.00176462603502104,0.000806228749130112,0.00272302332091197,0.00264900662251656,0,0.00631540919968383,0.00132450331125828,0,0.00391876233783263,0.0105960264900662,0.00329249412785641,0.017899558852276,0.00375356588759321,0.00315400969218997,0.00435312208299646,0.00375356588759321,0.00315400969218997,0.00435312208299646
2020-05-06,"Haifa","Israel","IL","ISR",0.000936705473036264,0.000243122168684588,0.00163028877738794,0.00144300144300144,0,0.00426919099365085,0,0,0,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.000898472596585804,0.000592064125214804,0.0012048810679568,0.000898472596585804,0.000592064125214804,0.0012048810679568
2020-05-06,"HaMerkaz","Israel","IL","ISR",0.00313399424368404,0.00225786810261646,0.00401012038475163,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00122100122100122,0,0.00291215808399295,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.00276144149556898,0.00241183095468671,0.00311105203645126,0.00276144149556898,0.00241183095468671,0.00311105203645126
2020-05-06,"HaZafon","Israel","IL","ISR",0.00139293402557933,0.000570351247041322,0.00221551680411735,0.00763358778625954,0.000968163162916784,0.0142990124096023,0.00458015267175573,0,0.00975110538447739,0.00916030534351145,0.00186431728295162,0.0164562934040713,0.00256765333794934,0.002034893840544,0.00310041283535468,0.00256765333794934,0.002034893840544,0.00310041283535468
2020-05-06,"Jerusalem","Israel","IL","ISR",0.00362844702467344,0.0020411268366197,0.00521576721272718,0.00505902192242833,0,0.0107692398626727,0.00505902192242833,0,0.0107692398626727,0.015177065767285,0.00533709678938547,0.0250170347451845,0.00523576924304824,0.00443654850396641,0.00603498998213006,0.00523576924304824,0.00443654850396641,0.00603498998213006
2020-05-06,"Tel Aviv","Israel","IL","ISR",0.00260247234873129,0.0015626414038982,0.00364230329356439,0.0034965034965035,0,0.00744617379380444,0.0034965034965035,0,0.00744617379380444,0.0163170163170163,0.00783981688418801,0.0247942157498446,0.00429818374184447,0.00369620602967616,0.00490016145401279,0.00429818374184447,0.00369620602967616,0.00490016145401279
2020-05-07,"-99","Israel","IL","ISR",0.00447713463383435,0.00213716701618435,0.00681710225148434,0.00556942577299789,0.00354805144144682,0.00759080010454895,0.00403303245630882,0.00231158953136584,0.00575447538125179,0.0142116381793739,0.0109967326434651,0.0174265437152828,0.00712197714589423,0.00592042059256424,0.00832353369922423,0.00489249247938424,0.00463166573716831,0.00515331922160017
2020-05-07,"Golan","Israel","IL","ISR",0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00847996608013568,0.0058632117152315,0.0110967204450399,0.00838574423480084,0.0057979419707395,0.0109735464988622
