"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Israel","IL","ISR",0.00565930956423316,0.00363992738130065,0.00767869174716567,0.014336917562724,0.0111368339325325,0.0175370011929155,0.00486614527694512,0.00460834382536257,0.00512394672852767
2020-05-06,"Golan","Israel","IL","ISR",0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-05-06,"HaDarom","Israel","IL","ISR",0.00264900662251656,0,0.00631540919968383,0.0105960264900662,0.00329249412785641,0.017899558852276,0.00375356588759321,0.00315400969218997,0.00435312208299646
2020-05-06,"HaMerkaz","Israel","IL","ISR",0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.00276144149556898,0.00241183095468671,0.00311105203645126
2020-05-06,"HaZafon","Israel","IL","ISR",0.00763358778625954,0.000968163162916784,0.0142990124096023,0.00916030534351145,0.00186431728295162,0.0164562934040713,0.00256765333794934,0.002034893840544,0.00310041283535468
2020-05-06,"Haifa","Israel","IL","ISR",0.00144300144300144,0,0.00426919099365085,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.000898472596585804,0.000592064125214804,0.0012048810679568
2020-05-06,"Jerusalem","Israel","IL","ISR",0.00505902192242833,0,0.0107692398626727,0.015177065767285,0.00533709678938547,0.0250170347451845,0.00523576924304824,0.00443654850396641,0.00603498998213006
2020-05-06,"Tel Aviv","Israel","IL","ISR",0.0034965034965035,0,0.00744617379380444,0.0163170163170163,0.00783981688418801,0.0247942157498446,0.00429818374184447,0.00369620602967616,0.00490016145401279
2020-05-07,"-99","Israel","IL","ISR",0.00556942577299789,0.00354805144144682,0.00759080010454895,0.0142116381793739,0.0109967326434651,0.0174265437152828,0.00489249247938424,0.00463166573716831,0.00515331922160017
2020-05-07,"Golan","Israel","IL","ISR",0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00838574423480084,0.0057979419707395,0.0109735464988622
2020-05-07,"HaDarom","Israel","IL","ISR",0.0032967032967033,0,0.00702105146054494,0.010989010989011,0.00421560266313931,0.0177624193148827,0.00346638437428649,0.0029415617478078,0.00399120700076517
2020-05-07,"HaMerkaz","Israel","IL","ISR",0.00205973223480947,4.33115926090724e-05,0.00407615287700988,0.0113285272914521,0.00662161389797155,0.0160354406849327,0.00249493216903165,0.00218969008747592,0.00280017425058739
2020-05-07,"HaZafon","Israel","IL","ISR",0.00893997445721584,0.0023469402571068,0.0155330086573249,0.0102171136653895,0.00317340649446065,0.0172608208363184,0.0022680113883125,0.0018100421121589,0.00272598066446611
2020-05-07,"Haifa","Israel","IL","ISR",0.00239520958083832,0,0.00571076183048439,0.00958083832335329,0.00297365851240051,0.0161880181343061,0.000927559838921316,0.000643770165257853,0.00121134951258478
2020-05-07,"Jerusalem","Israel","IL","ISR",0.00423131170662906,0,0.00900926297701084,0.0155148095909732,0.00641771328995512,0.0246119058919913,0.00448981773478005,0.00381241801220444,0.00516721745735566
2020-05-07,"Tel Aviv","Israel","IL","ISR",0.00484966052376334,0.00060914384559631,0.00909017720193036,0.0135790494665373,0.00651449809751834,0.0206436008355563,0.00372586447397401,0.00321428094484785,0.00423744800310017
2020-05-08,"-99","Israel","IL","ISR",0.00467289719626168,0.0026789778584273,0.00666681653409606,0.0149087672452158,0.011365608168451,0.0184519263219806,0.00453993626384744,0.00426941468342312,0.00481045784427175
2020-05-08,"Golan","Israel","IL","ISR",0.029126213592233,0,0.0616014918797559,0.0388349514563107,0.00152369733902438,0.076146205573597,0.00989192159736215,0.00726665641585649,0.0125171867788678
2020-05-08,"HaDarom","Israel","IL","ISR",0.00289855072463768,0,0.00617375236126138,0.0135265700483092,0.00648913409844448,0.0205640059981739,0.0034852742600635,0.00299186167024826,0.00397868684987875
2020-05-08,"HaMerkaz","Israel","IL","ISR",0.00263157894736842,0.000528688365826181,0.00473446952891066,0.00964912280701754,0.00563658507137948,0.0136616605426556,0.00221633781304734,0.0019507876266397,0.00248188799945498
2020-05-08,"HaZafon","Israel","IL","ISR",0.00775193798449612,0.0020316289684846,0.0134722470005076,0.0121816168327796,0.00502685411457213,0.0193363795509871,0.00416265740702004,0.00358551042908618,0.0047398043849539
2020-05-08,"Haifa","Israel","IL","ISR",0.00198609731876862,0,0.00473590242380123,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.00116399136393504,0.00087442434196445,0.00145355838590563
2020-05-08,"Jerusalem","Israel","IL","ISR",0.00617283950617284,0.000778931874772399,0.0115667471375733,0.0172839506172839,0.00830881304135505,0.0262590881932128,0.00420845900259522,0.00359495252060827,0.00482196548458216
2020-05-08,"Tel Aviv","Israel","IL","ISR",0.00501672240802676,0.00101266378395634,0.00902078103209718,0.0142140468227425,0.00750543466706519,0.0209226589784198,0.00341615397997754,0.00296135909147316,0.00387094886848193
2020-05-09,"-99","Israel","IL","ISR",0.00474808757583751,0.00255983690875729,0.00693633824291773,0.0134529147982063,0.009785683491132,0.0171201461052806,0.00430496319306412,0.00401819758042115,0.00459172880570708
2020-05-09,"Golan","Israel","IL","ISR",0.0263157894736842,0,0.0556999258363935,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00893743793445879,0.00656434478644955,0.011310531082468
2020-05-09,"HaDarom","Israel","IL","ISR",0.00246305418719212,0,0.00524677659214945,0.013136288998358,0.00674204236138078,0.0195305356353351,0.00337979256135564,0.0029318990876752,0.00382768603503608
2020-05-09,"HaMerkaz","Israel","IL","ISR",0.00266058532877233,0.000692256042644951,0.00462891461489971,0.00912200684150513,0.00548919457497285,0.0127548191080374,0.00199253339471583,0.00175812092495815,0.00222694586447351
2020-05-09,"HaZafon","Israel","IL","ISR",0.00769971126082772,0.00238476233121237,0.0130146601904431,0.012512030798845,0.00575322253780209,0.019270839059888,0.0037117228580266,0.00320332810599347,0.00422011761005973
2020-05-09,"Haifa","Israel","IL","ISR",0.00170068027210884,0,0.00405565447826203,0.00935374149659864,0.00385204772372983,0.0148554352694674,0.00112500401787149,0.000861608296789864,0.00138839973895312
2020-05-09,"Jerusalem","Israel","IL","ISR",0.00734522560335782,0.00192392700583021,0.0127665242008854,0.0157397691500525,0.00783742774147073,0.0236421105586342,0.00510427010923535,0.00448182084025322,0.00572671937821748
2020-05-09,"Tel Aviv","Israel","IL","ISR",0.0042583392476934,0.000858283310378208,0.00765839518500859,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.00315809278073429,0.00275495621807777,0.00356122934339081
2020-05-10,"-99","Israel","IL","ISR",0.00488698839340257,0.00249826639165065,0.00727571039515448,0.0137446548564447,0.00975651520185996,0.0177327945110295,0.004355027392659,0.00404444107886084,0.00466561370645716
2020-05-10,"Golan","Israel","IL","ISR",0.0327868852459016,0.00118744829217879,0.0643863221996245,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0102072378595732,0.00775729195369348,0.0126571837654528
2020-05-10,"HaDarom","Israel","IL","ISR",0.0029218407596786,6.26756193047007e-05,0.00578100590005249,0.0131482834185537,0.00711426202147079,0.0191823048156366,0.0032549928279819,0.00284038818623557,0.00366959746972824
2020-05-10,"HaMerkaz","Israel","IL","ISR",0.0026890756302521,0.000828182628764215,0.00454996863173999,0.00840336134453781,0.00512317400344274,0.0116835486856329,0.00190205982264405,0.00168667095724202,0.00211744868804609
2020-05-10,"HaZafon","Israel","IL","ISR",0.00779896013864818,0.00272364076923599,0.0128742795080604,0.012998266897747,0.00646324767555525,0.0195332861199387,0.00339033018867925,0.00292925955371622,0.00385140082364227
2020-05-10,"Haifa","Israel","IL","ISR",0.00152091254752852,0,0.0036271475346872,0.0091254752851711,0.00398595845385227,0.0142649921164899,0.00117834715256722,0.000923453866742685,0.00143324043839175
2020-05-10,"Jerusalem","Israel","IL","ISR",0.00639269406392694,0.00167216821680406,0.0111132199110498,0.0164383561643836,0.00890703762758407,0.023969674701183,0.00497615591955215,0.00440288148988493,0.00554943034921936
2020-05-10,"Tel Aviv","Israel","IL","ISR",0.00445576066199873,0.00116230965106588,0.00774921167293158,0.014640356460853,0.00870108453487997,0.0205796283868259,0.00302803648120446,0.00265400013480381,0.0034020728276051
2020-05-11,"-99","Israel","IL","ISR",0.00586080586080586,0.00299749148685172,0.00872412023476,0.0139194139194139,0.00952467128896314,0.0183141565498647,0.00385413990180624,0.00353411001215914,0.00417416979145334
2020-05-11,"Golan","Israel","IL","ISR",0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0104499274310595,0.00804880665909709,0.0128510482030219
2020-05-11,"HaDarom","Israel","IL","ISR",0.00330906684315023,0.000413398070756153,0.00620473561554431,0.0125744540039709,0.00695605463596016,0.0181928533719816,0.00312797157299434,0.00274083821976482,0.00351510492622387
2020-05-11,"HaMerkaz","Israel","IL","ISR",0.0027280994240679,0.000948206725958385,0.00450799212217741,0.00848742043043346,0.00535706316974044,0.0116177776911265,0.0018701560949305,0.00166733614623352,0.00207297604362748
2020-05-11,"HaZafon","Israel","IL","ISR",0.00713719270420301,0.00249098222158763,0.0117834031868184,0.0126883425852498,0.00651073769311283,0.0188659474773868,0.00355178563400123,0.00310039969024707,0.00400317157775539
2020-05-11,"Haifa","Israel","IL","ISR",0.00138504155124654,0,0.00330324615595373,0.0110803324099723,0.0056812321011522,0.0164794327187924,0.00124389509381588,0.000993918257866951,0.0014938719297648
2020-05-11,"Jerusalem","Israel","IL","ISR",0.00816993464052288,0.00312697714564838,0.0132128921353974,0.0179738562091503,0.0105310015467337,0.025416710871567,0.00499945826303651,0.00445560537944966,0.00554331114662337
2020-05-11,"Tel Aviv","Israel","IL","ISR",0.00463231036479444,0.00142978545455205,0.00783483527503684,0.0144759698899826,0.00884271546027634,0.0201092243196889,0.00299473453268978,0.00264002421275775,0.0033494448526218
2020-05-12,"-99","Israel","IL","ISR",0.00623501199040767,0.00285626591893325,0.0096137580618821,0.0143884892086331,0.00927690473245923,0.019500073684807,0.00340569680192322,0.0030611267950185,0.00375026680882793
2020-05-12,"Golan","Israel","IL","ISR",0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0588235294117647,0.019278699967189,0.0983683588563404,0.00998890122086571,0.00769317765164826,0.0122846247900831
