"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Golan","Israel","IL","ISR",76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-05-07,"Golan","Israel","IL","ISR",90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00838574423480084,0.0057979419707395,0.0109735464988622
2020-10-17,"Golan","Israel","IL","ISR",100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.08,0.0268275100072333,0.133172489992767,0.0211320754716981,0.0172600047433108,0.0250041462000855
2020-10-18,"Golan","Israel","IL","ISR",96,96,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0729166666666667,0.0209068569590471,0.124926476374286,0.0214229559748428,0.0174445257177688,0.0254013862319168
2020-10-19,"Golan","Israel","IL","ISR",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0120433560818948,0.00901442817841754,0.0150722839853721
2020-10-20,"Golan","Israel","IL","ISR",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0681818181818182,0.015518692229265,0.120844944134371,0.00578902229845626,0.00361176022038365,0.00796628437652888
2020-10-21,"Golan","Israel","IL","ISR",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00678397286410854,0.00444147575592216,0.00912646997229493
2020-10-22,"Golan","Israel","IL","ISR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00669506999391357,0.00441846576470774,0.0089716742231194
2020-10-23,"Golan","Israel","IL","ISR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00511006289308176,0.00315087909129133,0.00706924669487219
2020-10-24,"Golan","Israel","IL","ISR",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.00423998304006784,0.00238570628295339,0.00609425979718229
2020-10-25,"Golan","Israel","IL","ISR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.00566037735849057,0.0035313611545522,0.00778939356242893
2020-10-26,"Golan","Israel","IL","ISR",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.00636792452830189,0.00397363361248439,0.00876221544411938
2020-10-27,"Golan","Israel","IL","ISR",76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-10-28,"Golan","Israel","IL","ISR",75,75,0,0,0,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00679245283018868,0.00423908815607204,0.00934581750430531
2020-10-29,"Golan","Israel","IL","ISR",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0104196001126443,0.00707977425198561,0.013759425973303
2020-10-30,"Golan","Israel","IL","ISR",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00998890122086571,0.00674225781381883,0.0132355446279126
2020-10-31,"Golan","Israel","IL","ISR",66,66,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00623044570873555,0.0126374788195663
2020-11-01,"Golan","Israel","IL","ISR",66,66,0,0,0,0,0,0,0,0,0,0.00914808461978273,0.00599302440919543,0.01230314483037
2020-11-02,"Golan","Israel","IL","ISR",61,61,0,0,0,0,0,0,0,0,0,0.00958861738323539,0.00622945464036618,0.0129477801261046
2020-11-03,"Golan","Israel","IL","ISR",61,61,0,0,0,0,0,0,0,0,0,0.00958861738323539,0.00622945464036618,0.0129477801261046
2020-11-04,"Golan","Israel","IL","ISR",60,60,0,0,0,0,0,0,0,0,0,0.00880503144654088,0.00555805206292686,0.0120520108301549
2020-11-05,"Golan","Israel","IL","ISR",54,54,0,0,0,0,0,0,0,0,0,0.00908455625436757,0.00560852690957335,0.0125605855991618
2020-11-06,"Golan","Israel","IL","ISR",54,54,0,0,0,0,0,0,0,0,0,0.00873515024458421,0.00532602215469848,0.0121442783344699
2020-11-07,"Golan","Israel","IL","ISR",53,53,0,0,0,0,0,0,0,0,0,0.0085439658241367,0.00514036435199054,0.0119475672962829
2020-11-08,"Golan","Israel","IL","ISR",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00702922678505364,0.00387968714533716,0.0101787664247701
2020-11-09,"Golan","Israel","IL","ISR",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00676397294410822,0.00373287908749772,0.00979506680071873
