"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Béja","Tunisia","TN","TUN",39,39,0,0,0,0,0,0,0,0,0,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-06,"Gabès","Tunisia","TN","TUN",85,85,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00177580466148724,0.000546350516914212,0.00300525880606026
2020-05-06,"Gafsa","Tunisia","TN","TUN",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00251572327044025,0.000958453018945363,0.00407299352193514
2020-05-06,"Jendouba","Tunisia","TN","TUN",46,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0.0353833001672879,0.0515732215718426
2020-05-06,"Kairouan","Tunisia","TN","TUN",75,73,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0666666666666667,0.0102132517243451,0.123120081608988,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-05-06,"Kassérine","Tunisia","TN","TUN",42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-06,"Kebili","Tunisia","TN","TUN",23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-05-06,"Le Kef","Tunisia","TN","TUN",44,43,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.000438788942518649,0,0.001298610764413
2020-05-06,"Mahdia","Tunisia","TN","TUN",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.00171526586620926,0.000595607585220102,0.00283492414719842
2020-05-06,"Manubah","Tunisia","TN","TUN",100,98,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0134770889487871,0.0103412860761552,0.0166128918214189
2020-05-06,"Sidi Bou Zid","Tunisia","TN","TUN",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0,0.00191877198592901,0.000384936508670871,0.00345260746318714
2020-05-06,"Siliana","Tunisia","TN","TUN",27,27,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-05-06,"Tataouine","Tunisia","TN","TUN",23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-06,"Tozeur","Tunisia","TN","TUN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967
2020-05-06,"Zaghouan","Tunisia","TN","TUN",23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0,0,0
2020-05-07,"Béja","Tunisia","TN","TUN",53,53,0,0,0,0,0,0,0,0,0,0.00498398006407974,0.00237977363832696,0.00758818648983253
2020-05-07,"Gabès","Tunisia","TN","TUN",99,99,0,0,0,0,0,0,0.0303030303030303,0,0.0640699576190009,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-05-07,"Gafsa","Tunisia","TN","TUN",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00233417623030539,0.00101505819616752,0.00365329426444325
2020-05-07,"Jendouba","Tunisia","TN","TUN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0.0270943722699599,0.0395722943967068
2020-05-07,"Kairouan","Tunisia","TN","TUN",90,88,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0015008576329331,0.000389861832353039,0.00261185343351317
2020-05-07,"Kassérine","Tunisia","TN","TUN",58,58,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-05-07,"Kebili","Tunisia","TN","TUN",26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-07,"Le Kef","Tunisia","TN","TUN",59,58,0,0,0,0,0,0,0.0508474576271186,0,0.106903794502038,0.000650618087182824,0,0.00155201880542999
2020-05-07,"Sidi Bou Zid","Tunisia","TN","TUN",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00258464719565779,0.000984767282686403,0.00418452710862918
2020-05-07,"Siliana","Tunisia","TN","TUN",34,34,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804
2020-05-07,"Tataouine","Tunisia","TN","TUN",31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-05-07,"Tozeur","Tunisia","TN","TUN",32,31,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.000608642726719416,0,0.00180119746490744
2020-05-07,"Zaghouan","Tunisia","TN","TUN",32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0,0,0
2020-05-08,"Béja","Tunisia","TN","TUN",63,63,0,0,0,0,0,0,0,0,0,0.00449236298292902,0.0022240676483769,0.00676065831748114
2020-05-08,"Jendouba","Tunisia","TN","TUN",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.0289855072463768,0.0235481368383481,0.0344228776544055
2020-05-08,"Kassérine","Tunisia","TN","TUN",68,68,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-05-08,"Kebili","Tunisia","TN","TUN",32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-05-08,"Le Kef","Tunisia","TN","TUN",75,74,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0012748597654258,0.000158128963883471,0.00239159056696814
2020-05-08,"Sidi Bou Zid","Tunisia","TN","TUN",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00219394471259324,0.000835641156289492,0.00355224826889699
2020-05-08,"Siliana","Tunisia","TN","TUN",42,42,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-05-08,"Tataouine","Tunisia","TN","TUN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-08,"Tozeur","Tunisia","TN","TUN",37,36,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000524109014675052,0,0.00155107458062273
2020-05-08,"Zaghouan","Tunisia","TN","TUN",40,40,0.025,0,0.0733827342019907,0,0,0,0.05,0,0.117540597788103,0,0,0
2020-05-09,"Béja","Tunisia","TN","TUN",74,74,0,0,0,0,0,0,0,0,0,0.00407955124936257,0.00208468943187668,0.00607441306684846
2020-05-09,"Jendouba","Tunisia","TN","TUN",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0239733629300777,0.0195065680609967,0.0284401577991587
2020-05-09,"Kassérine","Tunisia","TN","TUN",74,74,0,0,0,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00101988781234064,2.09259266279759e-05,0.00201884969805331
2020-05-09,"Kebili","Tunisia","TN","TUN",37,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00509943906170321,0.00194690102505375,0.00825197709835268
2020-05-09,"Le Kef","Tunisia","TN","TUN",84,82,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-09,"Sidi Bou Zid","Tunisia","TN","TUN",96,96,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-05-09,"Siliana","Tunisia","TN","TUN",50,50,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377
2020-05-09,"Tataouine","Tunisia","TN","TUN",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-09,"Tozeur","Tunisia","TN","TUN",42,41,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000460193281178095,0,0.00136194797584674
2020-05-09,"Zaghouan","Tunisia","TN","TUN",47,47,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0425531914893617,0,0.100259402415452,0,0,0
2020-05-10,"Béja","Tunisia","TN","TUN",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00359389038634322,0.0018360836778018,0.00535169709488463
2020-05-10,"Jendouba","Tunisia","TN","TUN",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0216780409474107,0.0176341713134183,0.0257219105814031
2020-05-10,"Kassérine","Tunisia","TN","TUN",90,90,0,0,0,0,0,0,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-05-10,"Kebili","Tunisia","TN","TUN",41,41,0.024390243902439,0,0.071607669168231,0,0,0,0.0731707317073171,0,0.152882919977884,0.00644270593649333,0.00307876129270736,0.00980665058027929
2020-05-10,"Le Kef","Tunisia","TN","TUN",93,91,0.010752688172043,0,0.0317139576772608,0,0,0,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0010366991499067,0.000128480118521286,0.00194491818129211
2020-05-10,"Siliana","Tunisia","TN","TUN",58,58,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00155201880542999
2020-05-10,"Tataouine","Tunisia","TN","TUN",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00616095494801694,0.00315145624721644,0.00917045364881745
2020-05-10,"Tozeur","Tunisia","TN","TUN",46,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.000419287211740042,0,0.00124090274530117
2020-05-10,"Zaghouan","Tunisia","TN","TUN",54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.037037037037037,0,0.0874072887258666,0.0349406009783368,0.0282130734425812,0.0416681285140925
2020-05-11,"Béja","Tunisia","TN","TUN",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00352477710968277,0.00185219078325124,0.0051973634361143
2020-05-11,"Kassérine","Tunisia","TN","TUN",99,99,0,0,0,0,0,0,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-05-11,"Kebili","Tunisia","TN","TUN",45,45,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0666666666666667,0,0.139547711969383,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-05-11,"Siliana","Tunisia","TN","TUN",60,60,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.001500294299994
2020-05-11,"Tataouine","Tunisia","TN","TUN",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00606469002695418,0.00327150627770139,0.00885787377620696
2020-05-11,"Tozeur","Tunisia","TN","TUN",50,49,0,0,0,0,0,0,0.02,0,0.058805307081791,0.000385059684251059,0,0.00113961748042003
2020-05-11,"Zaghouan","Tunisia","TN","TUN",60,60,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0314465408805031,0.0253808151492738,0.0375122666117325
2020-05-12,"Béja","Tunisia","TN","TUN",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-05-12,"Kebili","Tunisia","TN","TUN",49,49,0.0204081632653061,0,0.059997168539108,0,0,0,0.102040816326531,0.0172858196098663,0.186795813043195,0.00539083557951483,0.00257461681741701,0.00820705434161264
2020-05-12,"Siliana","Tunisia","TN","TUN",67,67,0,0,0,0,0,0,0,0,0,0.000844832441565756,0,0.00180042886474799
2020-05-12,"Tataouine","Tunisia","TN","TUN",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-12,"Tozeur","Tunisia","TN","TUN",58,57,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00033101621979477,0,0.000979688701673777
2020-05-12,"Zaghouan","Tunisia","TN","TUN",63,63,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0299490865528601,0.0241677408885299,0.0357304322171904
2020-05-13,"Kebili","Tunisia","TN","TUN",50,50,0.02,0,0.058805307081791,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-05-13,"Siliana","Tunisia","TN","TUN",71,71,0,0,0,0,0,0,0,0,0,0.000797236247674728,0,0.00169901773071133
2020-05-13,"Tataouine","Tunisia","TN","TUN",65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.00551523947750363,0.00304217903136406,0.0079882999236432
2020-05-13,"Tozeur","Tunisia","TN","TUN",64,63,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.000299490865528601,0,0.000886394269813381
2020-05-13,"Zaghouan","Tunisia","TN","TUN",68,68,0.0294117647058824,0,0.0695697288449463,0,0,0,0.0294117647058824,0,0.0695697288449463,0.0277469478357381,0.0223846248838138,0.0331092707876623
