"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Tunisia","TN","TUN",0.00514579759862779,0,0.0109537076675384,0.0100120144173008,0.00610707307061376,0.0139169557639878,0.0052062474969964,0.0023835278284667,0.00802896716552609,0.0292350820985182,0.0226274171199103,0.0358427470771261,0.00934579439252336,0.00789993255507225,0.0107916562299745,0.00344227539722946,0.00312583214974667,0.00375871864471225
2020-05-06,"Ariana","Tunisia","TN","TUN",0.00123724095267553,2.55173922526601e-05,0.00244896451309841,0.00687285223367698,0,0.0163651756489638,0,0,0,0.0240549828178694,0.00645076240167752,0.0416592032340613,0.00213966154444661,0.00141042053595641,0.0028689025529368,0.00213966154444661,0.00141042053595641,0.0028689025529368
2020-05-06,"Béja","Tunisia","TN","TUN",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0,0,0,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-06,"Ben Arous (Tunis Sud)","Tunisia","TN","TUN",0.000857632933104631,0,0.00182770187598237,0.0112359550561798,0,0.0238787702522474,0,0,0,0.0262172284644195,0.00705187236729302,0.0453825845615459,0.00185119259522962,0.00114028907039721,0.00256209612006202,0.00185119259522962,0.00114028907039721,0.00256209612006202
2020-05-06,"Bizerte","Tunisia","TN","TUN",0,0,0,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.0194805194805195,0,0.041308628328692,0.0139351338019485,0.0113837678541127,0.0164864997497842,0.0139351338019485,0.0113837678541127,0.0164864997497842
2020-05-06,"Gabès","Tunisia","TN","TUN",0.00297914597815293,0,0.00634527973364894,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00177580466148724,0.000546350516914212,0.00300525880606026,0.00177580466148724,0.000546350516914212,0.00300525880606026
2020-05-06,"Gafsa","Tunisia","TN","TUN",0.00125786163522013,0,0.00372167410680379,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00251572327044025,0.000958453018945363,0.00407299352193514,0.00251572327044025,0.000958453018945363,0.00407299352193514
2020-05-06,"Jendouba","Tunisia","TN","TUN",0.112097669256382,0.0914976993968868,0.132697639115877,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0.0353833001672879,0.0515732215718426,0.0434782608695652,0.0353833001672879,0.0515732215718426
2020-05-06,"Kairouan","Tunisia","TN","TUN",0,0,0,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0666666666666667,0.0102132517243451,0.123120081608988,0.00180925303696045,0.000470177268729498,0.00314832880519141,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-05-06,"Kassérine","Tunisia","TN","TUN",0.00471698113207547,0,0.011238826979279,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-06,"Kebili","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00656275635767022,0.00203002899465743,0.011095483720683,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-05-06,"Le Kef","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.000438788942518649,0,0.001298610764413,0.000438788942518649,0,0.001298610764413
2020-05-06,"Mahdia","Tunisia","TN","TUN",0.000898472596585804,0,0.00265865525580647,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.00171526586620926,0.000595607585220102,0.00283492414719842,0.00171526586620926,0.000595607585220102,0.00283492414719842
